id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
a02a0ff9-47b4-4001-955f-6d181ca717c2,extrinsic,0.12757231,0.858712,0.013715663
77ba2f48-4c27-4c38-98f2-89fd1288fe29,intrinsic,0.9143505,0.06714812,0.018501397
ec5c6cdf-1cf9-454f-a75a-8336784a6643,extrinsic,0.29845786,0.6851703,0.016371809
dbe35a1e-77dd-4995-8e7a-4d004b0976c0,intrinsic,0.8715377,0.04881925,0.07964304
bcb6cdd2-3d35-4d0d-b8dd-ffa8b500518f,intrinsic,0.7350505,0.029122174,0.23582725
8bcdc88f-f898-4d23-8c4a-26681739fa56,no,0.11514927,0.03880259,0.8460482
99aa2c4b-df7a-4ecb-b2b1-0930a0c30004,extrinsic,0.054632984,0.9306253,0.014741723
77360f3f-ae04-4a1d-ae29-c9471d1a0f5d,extrinsic,0.031592704,0.94802076,0.020386543
de3181ac-4d10-41aa-b1c7-ff9eb8e04115,extrinsic,0.03960502,0.95113117,0.00926382
e2a0776c-f98a-451d-b43a-5a0f2ca47b83,extrinsic,0.081167705,0.9054672,0.013365077
48aab1ad-d2a9-4de1-b827-9b95e9603b09,no,0.026058353,0.022928147,0.95101357
e68d5f54-e94b-4f6f-adc2-78c5c2e5cf64,extrinsic,0.05458921,0.9236422,0.021768678
e32002d0-1a0f-4fbd-a66e-a849b3e52b9a,no,0.041506,0.035048302,0.92344564
537265cf-0a4b-4bf7-8ce3-1c209c8fabd2,extrinsic,0.04352028,0.9371024,0.019377282
5e4ab239-1223-4839-a616-db3ca993ee9c,intrinsic,0.90661985,0.07482632,0.018553924
2e634fc9-c01b-402a-9a8a-9a2d2584015b,no,0.14166667,0.049509298,0.808824
17a12821-3d48-4a8a-88fa-4a5b5c35be4f,intrinsic,0.902054,0.070056826,0.027889192
ecc2ea60-7904-47ad-b38d-cc195ebdcd0f,intrinsic,0.7530869,0.17423792,0.07267514
229fb312-965b-47ca-96e8-2068bb5a78d0,extrinsic,0.07580468,0.9086688,0.015526466
c8d39070-b2eb-4fd3-9070-6d050a474a3c,intrinsic,0.9239835,0.052603666,0.02341277
87cd8218-1dbc-40c4-bc03-bccca13d673c,no,0.026199745,0.028536553,0.94526374
5d0267e1-bd24-4cd5-be1c-586288f15cc3,no,0.054091875,0.10376262,0.8421455
c667256a-335d-454a-b17c-9b4128bf372b,no,0.12266383,0.32607746,0.55125874
0fc81083-96dc-4f3e-8df1-6ef35bf8e4b6,no,0.026342351,0.033180766,0.9404769
702e8458-caad-4155-bbf5-215a454ca7fe,extrinsic,0.0648174,0.9199049,0.015277655
d8bfeaa4-0aa5-4500-b24a-59a7066acaa3,extrinsic,0.10184005,0.88110894,0.01705112
efadfcd0-182e-489b-baa5-4fd469b8e7a2,no,0.051619828,0.101278014,0.84710217
28b4cbf2-e8d1-45b9-bb8e-08ac6578f9e6,intrinsic,0.86769795,0.042076763,0.09022527
251046fb-d367-43da-b907-63bd8c4bead4,intrinsic,0.7199978,0.12649487,0.15350728
e15747b8-724a-4a0c-a155-4e8f09b8658b,no,0.020510241,0.059232753,0.920257
5c41848f-7a7f-46e0-8b72-7c1f837a7dc1,intrinsic,0.5594701,0.3369684,0.103561446
d0057690-7954-4751-882b-249c6239ec92,no,0.07638291,0.041042995,0.8825741
48bf9c27-afd9-4338-8281-86bcfafb980d,intrinsic,0.881217,0.06977585,0.049007203
51f65eb8-1cec-493b-b48d-1a5d1a37c457,intrinsic,0.745731,0.18066849,0.07360046
f97fbf49-7f6d-4046-a3f7-7285b5280e64,extrinsic,0.096454486,0.88549185,0.018053582
2963515e-58be-4ae7-b7cc-2db4a3411ae6,extrinsic,0.073552504,0.9138676,0.012579954
b898def4-5343-46c3-aa89-f173cde13bc0,intrinsic,0.6053615,0.3810464,0.013592042
6a440bbb-1934-4428-9a08-dd7b4902780d,intrinsic,0.93422616,0.031488333,0.0342855
8507ea7f-a869-49c7-8781-e3cdc551b8f0,no,0.020518158,0.052482393,0.92699945
35dc5166-c5b4-4dc6-851d-53dbedbeabd6,extrinsic,0.31400934,0.6297595,0.056231163
5cc12470-399c-4a8a-84ae-0da6f62a2bb8,extrinsic,0.03987289,0.94935113,0.010775957
4dcfba0b-8e73-4582-bae1-e13bf261b81b,extrinsic,0.046605032,0.93911743,0.014277549
4fb4c7e0-9801-49d0-b4d1-d77365e2c395,intrinsic,0.6200894,0.35346046,0.026450118
5f298d5c-a5a8-44ec-b28b-fa1ecb28be11,intrinsic,0.7085479,0.2758393,0.015612861
2d4906df-678a-4912-89c1-1a92a4544668,extrinsic,0.08466235,0.9014857,0.0138519555
7130f177-6329-438a-adaa-0e81de68e14d,no,0.06950848,0.02876342,0.9017281
5ef2caa0-b721-4418-b577-b183da52c1f4,no,0.035217065,0.036693864,0.928089
d7220a64-50ef-4632-9716-fc1d2b85399c,intrinsic,0.724626,0.13847168,0.13690227
25810272-ed50-4be9-8b57-a8e8df707e5b,extrinsic,0.05042727,0.93622524,0.013347463
b8d059df-0a0c-4ee3-b3dd-c2ce9069da55,no,0.03451624,0.03106844,0.93441534
9a44ffb7-8756-414e-8a1d-987e0f2a743a,no,0.033979807,0.025864925,0.94015527
3cf010a1-d1fa-41e9-9cc1-59088c625420,no,0.047898065,0.024168303,0.92793363
0b8e65b7-8bb3-42d7-ab09-dfa996eb5baf,intrinsic,0.790233,0.13245685,0.07731016
b9f67453-2f68-4093-84a7-486f5c1e8d22,extrinsic,0.27693716,0.6928821,0.030180708
f49121c4-8662-4a1d-a7a1-a66ac327d5d5,intrinsic,0.47727162,0.23598707,0.28674138
5adad96d-9ee8-470a-86ad-0eb83c64b73b,extrinsic,0.08580457,0.90027785,0.0139175765
bfad8950-007c-46f5-83c2-cac1ed9f8970,extrinsic,0.021466745,0.8854729,0.09306039
ed5b8d8e-8c54-4563-bc82-a9fdb7ee5c96,extrinsic,0.39939213,0.46693558,0.13367233
757901f3-ee07-404b-a7b5-d781a588dd80,intrinsic,0.6573797,0.15969726,0.18292303
0ca7971e-0e35-4c4f-87fb-438291a128e7,intrinsic,0.71966857,0.23812002,0.042211387
26ff951c-ac68-4a3b-b7a9-cf43165c1b2e,extrinsic,0.27251786,0.71003217,0.017449941
b5371b6c-0dfb-49e4-af6d-45ced9fb14b5,no,0.08078262,0.08439388,0.8348235
e639781f-eee2-4ae7-a173-b6f62aaa065e,extrinsic,0.03576772,0.9382012,0.026031027
808defca-59e4-4b71-ac66-853e8ef54d61,intrinsic,0.9160494,0.043256916,0.040693693
a3733730-73b2-4bfd-8bd7-ac11ab02ac82,no,0.06969592,0.042109374,0.8881947
5383f831-4507-4e06-a10f-0cd77aafbcdc,intrinsic,0.87159765,0.049675494,0.078726895
e6714a4f-3e7b-4467-85d9-c4c437446d6f,no,0.033478376,0.029145159,0.93737644
c7394c15-d199-41f6-a958-df5e065a4b2f,intrinsic,0.62240833,0.3293795,0.048212163
9df37c43-478e-4305-bd6c-8bfd692e9359,extrinsic,0.11940929,0.85724825,0.023342492
f762579b-d76b-4f17-89d5-9bff7984acb0,extrinsic,0.10784743,0.6366082,0.25554433
98ccc2d0-609f-4680-833a-4749c149c055,intrinsic,0.8537408,0.06821552,0.07804359
5045e974-f2c4-4d2b-91d0-87b71ff48c64,intrinsic,0.9216949,0.06254582,0.015759341
1aade9c9-a3ee-4ffc-a8cb-15f23b798c07,extrinsic,0.32446402,0.6535608,0.021975107
82169b9d-3e9e-45bf-b2e2-3689368dbc7b,extrinsic,0.051830553,0.9254991,0.02267034
5502c0a0-c9a2-45ea-bf0c-f2097d994a53,no,0.060254283,0.04037061,0.8993751
d0f3ee85-8cd4-4e33-a55e-e6cfbfa2ad57,intrinsic,0.86332476,0.089188136,0.04748714
e55ba172-2399-482c-bfd9-f1a010814be7,intrinsic,0.72742647,0.055358753,0.21721475
1ccaf55c-4bdd-49a0-b62c-b54e461b784d,intrinsic,0.8474194,0.13589606,0.016684469
ed90e2dd-ad6a-4369-bc1f-4fa1d7afb8fc,intrinsic,0.803437,0.18032578,0.016237156
b1ca7aa3-cc38-413d-a315-aca247c1f995,extrinsic,0.11593678,0.8734452,0.010617983
df8fef12-4adc-41ef-a994-0e8676c8ba4e,intrinsic,0.7769349,0.17743763,0.045627475
5e69e6c3-b13c-4211-8069-c04a7bb09a02,no,0.022068541,0.03596224,0.9419692
ed163c71-561f-4982-8352-8b747d36b65b,extrinsic,0.07269483,0.91636145,0.010943708
ed189333-4222-4d52-9b4d-fed5cef3e0d8,no,0.039429624,0.085298605,0.87527174
5c27c57b-c7a4-43e3-a4cd-204dcb3d8885,no,0.033985052,0.031580526,0.93443435
5ea8538b-0bae-4d64-9a2b-911b940e8d19,intrinsic,0.48631522,0.47372457,0.03996013
e816aef1-0f3d-4dec-8ac2-d3b67df828fc,extrinsic,0.06088824,0.9239142,0.015197589
561dcf33-184a-4791-b333-ecf9f1fe2338,extrinsic,0.22892414,0.7556707,0.015405121
be7b0436-ada1-4cb2-9ccd-ecdfbdf2c690,intrinsic,0.91731536,0.051406857,0.03127779
d98129be-6554-42fa-8fca-c7997cb6311a,no,0.04623491,0.096455105,0.85731
5db75cc2-1b0b-4d98-85a7-a59c32aa7a77,no,0.015699103,0.04229992,0.942001
ed7f34cf-be31-45ad-a720-b4c0fad6d4b6,extrinsic,0.050220404,0.9359009,0.01387877
1822449b-9ef4-4454-9d69-ea8eb677e0c2,no,0.024953725,0.039130185,0.93591607
5e808ee9-1a4b-4552-b19a-d3f12ea5ba6c,no,0.041617025,0.087509036,0.8708739
b8ca5299-0083-45f5-94b9-5ee9d6e99149,extrinsic,0.101320334,0.8824844,0.016195321
0b15e0e7-f9d1-4179-a978-9a5b43f9081e,extrinsic,0.041207694,0.9489937,0.0097986525
78136d1d-f3ae-4bed-b619-9576b36d5447,no,0.055996504,0.019590873,0.9244126
f8795166-b951-4f07-ae04-3541cdf3ddce,extrinsic,0.40023258,0.5650915,0.034675945
7209dfa5-7873-4c95-a1c3-0359522dc9d6,intrinsic,0.85640335,0.10516626,0.03843036
9db86279-cf8b-47db-8ba0-4e26ee237dbd,intrinsic,0.93198514,0.028837807,0.03917707
23fd6457-e056-4d1e-b66e-b4a6f76f7e90,intrinsic,0.81992066,0.1577818,0.022297489
28f5dac3-aded-4b72-a742-5282f56601b0,intrinsic,0.5624461,0.41982663,0.017727273
c70b8b44-5ed9-4b73-a271-983b1b07c648,no,0.03873971,0.038650826,0.92260945
7759f533-fba9-4972-9f16-62e0cc5eecd1,extrinsic,0.1328515,0.6332795,0.23386903
606e827a-7547-4a62-a448-a6c59cc6032e,extrinsic,0.052731853,0.93212724,0.015140974
3fb4a502-4f7e-48ad-8d40-20645b65fe46,intrinsic,0.88802147,0.097390845,0.014587688
2b810348-bed1-4a67-af5c-d920243a776d,intrinsic,0.8971001,0.03394032,0.0689596
ec9637a1-486d-40b8-8b17-c881e6393005,intrinsic,0.68910503,0.28298688,0.027908035
0cddc0ab-7333-4abe-a0b9-5243aafb955a,intrinsic,0.8471311,0.13539009,0.01747886
3218be57-5382-47ef-8594-246e91c8dc7c,intrinsic,0.9351423,0.040656555,0.02420115
a12fe890-5cee-45d0-accc-e66d323f5a0d,no,0.04106731,0.03317346,0.92575926
a5a2d978-30e0-41a2-8b5e-6ed6a939ffa9,extrinsic,0.13036777,0.8468203,0.022811953
c1cbb10d-498b-4a94-9cfe-efd6b087f0c9,no,0.026958672,0.02913868,0.9439026
7c1cba74-08d1-4136-ad67-121cb6fd2707,extrinsic,0.08848772,0.7423744,0.16913787
fa360fbb-0ceb-4a92-a250-a88128d6e303,no,0.024856038,0.05174627,0.92339766
3f4295f2-3569-47a1-b3c1-c28cfdf2b4eb,intrinsic,0.8824109,0.10289996,0.014689137
5953f9de-b31c-4295-b4e8-72507eec622b,intrinsic,0.9115882,0.05151151,0.036900263
cd811169-bc57-4d01-b35b-1233716fcbfe,extrinsic,0.15590829,0.56181484,0.28227693
038a7cab-5a8d-4dfa-b39c-42db1f5d6254,no,0.029056607,0.06433264,0.9066107
ae3026ff-1f29-4656-b507-34d917b80853,intrinsic,0.8754011,0.05730185,0.06729708
8f55b170-3f90-4ba9-b75f-51c82d333629,no,0.11211557,0.027267931,0.8606165
f8e0dd79-f82c-4fa8-bf3c-2c957231ab5b,no,0.0760712,0.076929465,0.8469993
5f11dceb-22f8-46d1-9cd9-c3fd515811f4,no,0.22800644,0.2847826,0.487211
62c5f8e6-abb3-47ec-9e6a-203c1ed95a56,no,0.45006227,0.048655905,0.5012818
e9d1fafe-b11f-431c-851b-bf0bf103ff1a,no,0.12023284,0.027712561,0.8520546
b64258d1-682a-4b07-b886-37b944831467,intrinsic,0.5708676,0.41247624,0.016656162
6e098dfd-30d9-4452-a44a-59605c011295,no,0.109246045,0.070291966,0.8204619
b6c0933e-ffe8-4380-abd8-c1769da9af05,no,0.027824422,0.041403446,0.9307721
17b2a200-b34a-42fc-85d5-f00ce2ecc5dd,extrinsic,0.051602,0.9327267,0.015671337
391ac869-c4bb-4955-8d3c-dde7ac6ca81c,extrinsic,0.13419874,0.81578666,0.05001459
d2daa863-022d-4134-a199-80e5e8ff9f24,no,0.070910856,0.026529202,0.90255994
02332e2f-061e-4869-a3a6-fb018b56d37c,intrinsic,0.91462654,0.06390148,0.021471946
3edfc09e-30e4-4241-a0c0-71da977604a6,no,0.022619111,0.03364119,0.9437397
aba02d31-023e-4cc6-b2b2-0d5b28486e19,extrinsic,0.06916815,0.9062195,0.024612451
f691586a-6904-4054-a8be-3e83af4b8974,intrinsic,0.68102944,0.14193127,0.1770393
bfcb29c4-13e8-454f-8074-139e3b79f3d0,extrinsic,0.057044003,0.91994715,0.023008812
716f767f-7edc-42d4-9687-67de2592c344,intrinsic,0.65377814,0.12191795,0.22430392
3f7ae562-c6b1-45e2-a864-9d4d7325e313,extrinsic,0.07460661,0.9107376,0.014655727
9e8c3371-02df-4e6f-a915-ab1bde89672d,extrinsic,0.052886967,0.93506837,0.0120446365
8f5716ac-76ea-46e3-b306-80c956b6500a,extrinsic,0.059128318,0.92584425,0.015027397
82f842a0-2414-4346-a5ff-e6fcc7fab2b9,no,0.07819421,0.26560724,0.6561986
5f04b0b6-6900-4f76-b2e1-bc029c319986,no,0.097296186,0.122715496,0.7799883
66d3d921-a287-47e6-863f-1e4676588aec,no,0.039422084,0.026484424,0.9340935
b27f8882-580a-4d4d-a9db-871500dcd60a,intrinsic,0.8949801,0.047501873,0.057518065
72dbdcae-4462-44c2-8db1-4580f35dcf9e,extrinsic,0.026332902,0.90276724,0.07089984
214ff513-e61a-477e-b6c8-d82ca9820960,intrinsic,0.86529845,0.11777356,0.016927976
fe176c7e-71d1-46c3-9a59-cb8522b160dc,no,0.044934593,0.084783845,0.8702815
c5f3c48b-80f9-437c-839e-b188430a63f8,intrinsic,0.69170827,0.2831765,0.025115237
625e3af3-85ab-4460-b2b2-50441add89b1,no,0.025343178,0.033153955,0.94150287
a8a538f7-5031-4a98-9ad6-47a4c43f4603,extrinsic,0.43747202,0.5445557,0.0179723
9336522d-4998-4c76-b00c-e97e0b2720f9,intrinsic,0.93889385,0.03118338,0.02992276
d0c4f572-3ae8-47e9-89d4-151bbb3fc57b,extrinsic,0.10275889,0.8761964,0.021044701
e5ee4e12-e7f6-4d89-8bbf-2694ffd7efd4,no,0.31160071,0.04018046,0.64821887
7ddaec99-2aa6-493e-8ad2-7c395b27fca5,extrinsic,0.055698168,0.93367994,0.010621859
22de3e6b-a02a-4720-a79b-e3b7361e7ad3,extrinsic,0.03546685,0.9489896,0.015543454
00a1112d-5476-4afa-960f-1f208a49e0f6,extrinsic,0.059393257,0.9002163,0.040390436
ec14d4e9-4567-437c-8078-f6d485ddb16c,extrinsic,0.054849386,0.91849244,0.026658233
7365d64e-2ff4-48d4-92aa-46184e99c8d0,intrinsic,0.9045874,0.0456625,0.049750052
7ddf44c0-d749-4d6d-ac75-a35235efbf26,no,0.30491695,0.03797802,0.657105
5e1b2106-0b2c-444d-8b4a-2f9842255b71,no,0.046228576,0.09696329,0.8568082
8e6280b9-3445-4929-83c7-92c25342f3b6,no,0.14850803,0.14445496,0.70703703
b8d08b76-4d9b-4e48-b949-8eb2d85ffc5d,intrinsic,0.81087345,0.17211777,0.017008862
c3976b84-0e6e-424d-89a1-75a30a980586,intrinsic,0.88789666,0.09051509,0.0215883
df080963-3638-433d-8414-4de11ff86f94,no,0.32675388,0.11288558,0.5603606
90c7272d-ef37-44a2-8cbd-9bd01904c7a4,intrinsic,0.6110599,0.1329446,0.25599548
156473b3-eb0b-4710-b1fa-0cba2b039971,no,0.02064273,0.034200653,0.94515663
b0266259-aac8-4264-af2c-6ae22d0f3571,no,0.0290534,0.024704712,0.94624186
4bd249a4-3882-44a6-ad4c-587be59fab98,intrinsic,0.7161053,0.23662458,0.047270093
fbfc6b49-475d-48f5-86a9-00e414f2cc32,extrinsic,0.034149542,0.951309,0.014541424
24a21b56-b7de-4355-9eaa-451565cb29c5,no,0.056868605,0.02789017,0.91524124
6a4884d3-e84d-48d4-acd6-b964d7c73bc1,no,0.034314595,0.03964418,0.9260412
3161daba-a022-4c93-81dc-06540dde64dc,no,0.03496076,0.05089177,0.91414744
f4f92bd5-cb95-49fd-825b-1524a4d47bcb,intrinsic,0.8928043,0.0326034,0.0745923
0b98feaf-6558-4d3a-9ed4-d157a6652ef4,intrinsic,0.8620914,0.046747465,0.09116113
b289c65b-825a-4731-9808-c27471e855db,extrinsic,0.047509585,0.9397759,0.0127145
2d7bd7b9-b039-405c-b1b8-6cedee5158ad,extrinsic,0.106255405,0.88068545,0.013059178
fa94484d-ff78-486e-b18e-f0d181655a40,intrinsic,0.91357714,0.055036314,0.03138658
e557b620-ecf6-42f2-bc00-01c518be8eb7,intrinsic,0.8308256,0.146075,0.023099445
cb82d3ce-435b-4e65-bd92-2c7b72778cab,intrinsic,0.8808253,0.070369214,0.04880553
168efa6c-6aec-46d5-9c75-5e959d3d87ca,no,0.024098065,0.030487075,0.94541484
888f869e-4089-49f6-ab9d-0a0beef77983,no,0.055680577,0.0779565,0.866363
dd1a557b-9ace-4063-821d-8ef2febb9993,extrinsic,0.08218952,0.9031684,0.014642181
e8da04a6-e679-4927-9aac-ada45f6265ef,no,0.0862487,0.029579274,0.8841721
909f7413-bb9f-4eff-a1c8-9b253dd4c921,intrinsic,0.85352963,0.12547259,0.020997757
eb7d6e71-8e7a-4b0a-a965-d1492b3f517c,intrinsic,0.49774572,0.45572317,0.04653109
445373ad-7502-4a66-82f8-2b4d2b949426,extrinsic,0.04131086,0.9441319,0.014557206
9de2f9ed-20ae-41d9-9792-3ce57266d4a1,extrinsic,0.04852138,0.48252952,0.46894914
a6db05c8-5c39-4d6c-9b5e-c10b07599108,no,0.019656561,0.047220767,0.9331227
c6b5ecb3-8eab-480d-9986-6a25aa070be9,no,0.037552755,0.02630942,0.93613786
63685902-4eae-481e-8b60-28eebfb50580,intrinsic,0.9240278,0.043168668,0.0328036
3cdee842-456a-45db-bbc4-c78c6992037e,no,0.023112783,0.04009464,0.93679255
c8b9096f-e27c-441c-8483-1b0e5e505a19,no,0.07251864,0.03431515,0.8931662
f1a34c0b-c3c9-4da5-81ed-a1550c71ac6d,no,0.111729525,0.031773806,0.8564967
501cc3f2-2df3-4479-8f90-d87cd6da2341,no,0.030889085,0.09197282,0.8771381
d55ffcf1-9313-45eb-86bc-6f39432ab7a8,extrinsic,0.11447497,0.87476385,0.010761204
a0f219be-9f26-4147-8430-f095dcf15f01,intrinsic,0.5196801,0.39491105,0.08540887
