id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
dd3de1a6-21f0-43fa-a50b-55ba853e1f2d,intrinsic,0.8017424,0.12504472,0.073212914
c42af041-9f49-411a-8b6f-0bf4ceec1cd3,intrinsic,0.66164654,0.30809942,0.030254101
24f0ade9-de2a-44de-bdd4-c0e8ee9e768f,intrinsic,0.70837307,0.047137514,0.24448936
6cdb1a88-d3b1-416d-a3ab-89a52f6cd2cd,intrinsic,0.9280486,0.05205923,0.019892154
833ef7fb-8da2-4e02-824a-9401668f1c23,intrinsic,0.9046154,0.0608824,0.03450217
7575b8cf-4deb-44c9-9329-071da25d919b,extrinsic,0.07915491,0.8961289,0.024716249
719b4a68-6b6a-4c55-9e4f-9b91ac42c80f,no,0.02281444,0.061926953,0.91525865
a1886042-c759-4987-8ca1-6b0bcd0e7cf3,extrinsic,0.09530453,0.8792362,0.025459345
73276dc7-d9d9-4c7d-9490-f16944ab5600,intrinsic,0.8646922,0.051452644,0.08385511
0527270b-eb9f-4f9c-969e-990d4fedf740,no,0.055821296,0.09359097,0.85058767
f05c0dec-152e-45b5-bd67-4877d24f8f6b,extrinsic,0.09937895,0.8884387,0.01218234
b95e1113-c4de-4a71-840e-ca737e60222d,intrinsic,0.76759595,0.21022312,0.022180896
65473e52-7738-405c-a3b3-fbc5896e03bd,extrinsic,0.4095131,0.4808691,0.10961779
93895c19-e978-4d68-9f62-7dc9dd0c8793,intrinsic,0.8418076,0.13957311,0.018619265
f3659a06-b537-4fd0-95e1-d5cc2f8bde4f,intrinsic,0.90056443,0.08536797,0.014067642
9c463d20-ed7f-4b76-baa5-12c214987315,no,0.24764149,0.06961412,0.6827443
dd205f51-9579-496f-86cb-c48c6921ad95,intrinsic,0.929688,0.027545847,0.042766172
6ba0f481-14ce-4268-be62-2ee1912f313a,no,0.02926539,0.06630236,0.90443224
9380ad73-a84c-44ec-9f3f-a8081c6558d3,no,0.020665696,0.042869944,0.93646437
256bdd5a-fb4a-43da-8c0d-06c0bc27871b,extrinsic,0.065280885,0.91754836,0.017170774
8e49b0bb-92fd-4794-8172-dc200f89ad1d,intrinsic,0.5781341,0.40645972,0.01540612
1f28d882-0bac-4f12-a5d0-10425958259c,intrinsic,0.9261873,0.05108407,0.022728592
32ca8a1c-2a40-4bf0-87ca-3706dfe69ba7,intrinsic,0.92984235,0.042774487,0.027383119
0ce11603-74e6-420b-be2a-73ad36a04cf3,no,0.025548132,0.033639748,0.9408121
03a5b309-cc61-4bd0-a4b7-f0727f834cd9,intrinsic,0.92675763,0.031661008,0.041581336
6dd5e6db-7bc2-4681-b25c-fbfd4c299ef3,extrinsic,0.047467027,0.9389141,0.013618895
57362930-a2b1-4881-a67e-0de662709881,no,0.3267165,0.14133377,0.5319497
f85980d1-9e99-42e9-a078-d2d1f51a84a8,extrinsic,0.051695414,0.9359199,0.012384588
9ad500c2-252f-4cf9-a724-9a5461de8e21,no,0.030998424,0.05528072,0.91372085
83bde43e-6ab5-4440-8694-b36e763ab138,intrinsic,0.9344022,0.03369359,0.031904113
6e4fc174-49f9-47d5-9259-6fde9d5d3c18,extrinsic,0.09119494,0.89029616,0.018508961
288bafa4-5e05-4c33-8441-f8ba187661ce,intrinsic,0.7750119,0.2048707,0.020117424
8896fcbf-9580-426c-a48e-799819e884e8,no,0.028274152,0.04438188,0.92734396
d2b0536a-5175-4152-8fda-955f3bc0c1cf,no,0.24734011,0.06395745,0.68870246
4bf428bf-f017-4e60-a58d-69f6ab1db1ef,extrinsic,0.10053929,0.88902444,0.01043628
8407795d-fc74-45dc-b951-d75b9f0cb91a,no,0.021507207,0.024812136,0.95368063
60f3cd4d-8f5f-462e-bdc8-103b143ccf6d,no,0.049655464,0.057884295,0.8924603
ff4d20c6-3283-4254-add8-253627510e66,extrinsic,0.06944521,0.91608053,0.014474324
b27a3cb5-dd27-4bac-b41f-ee81715e0d51,intrinsic,0.4795553,0.07848195,0.44196275
d110d07b-1870-4435-adc9-ca265ec03ac4,intrinsic,0.52098536,0.45429024,0.024724385
df45d856-d981-4991-bd75-1e8cc9947cc4,intrinsic,0.8961587,0.06606056,0.037780777
089856d3-082c-4846-998e-b35f19a97876,extrinsic,0.040854167,0.9446545,0.014491307
65864497-7f4e-4c5b-a9fd-b8f3cdd71f28,intrinsic,0.66133195,0.15195341,0.18671463
7b06f09b-ed14-4192-913e-6d6a1bb8f2db,no,0.059161007,0.07341165,0.86742735
b55a4411-fc0f-48df-9803-5b7600701314,intrinsic,0.8951394,0.087420836,0.017439738
8fe37da7-6997-482b-beb0-704212e970c6,intrinsic,0.62695265,0.35153246,0.021514954
af7d20c7-0d77-4207-a3f2-4ec7ee61680b,extrinsic,0.09149293,0.8977491,0.01075802
4b978a58-d835-4550-ab3d-f1583cea4ca4,no,0.03169799,0.060971547,0.9073305
1629a816-e3ba-45bc-b0ba-90b9de853bfe,no,0.024753451,0.054587662,0.9206588
1975efcd-c7fc-4375-98b5-aee3e177da4c,extrinsic,0.2719465,0.7103763,0.017677125
90f39fe9-8961-47c8-83a6-61663a8166f1,extrinsic,0.12562086,0.8509755,0.023403546
9f9837fe-a9a6-48b8-ac88-7576d11bcfc5,intrinsic,0.87225825,0.114872485,0.012869288
d2a133cc-6604-4d9c-8a6a-7a03a06871d7,no,0.021431612,0.04616038,0.932408
b7ebf9e3-9dea-4933-a140-e7a6527c1df8,no,0.023779603,0.038368672,0.9378517
84e92bc9-fef5-4393-9368-0f9082abd4cd,intrinsic,0.92075837,0.057592493,0.021649113
ccfc5fa2-05ed-4682-bec3-f34c54ab7dd7,no,0.11943711,0.040529627,0.8400333
f833b079-b02e-43a5-942e-7cd82701e826,extrinsic,0.05065661,0.9165736,0.03276979
cc59c1cf-858c-45f7-ac83-501e3e4d32a0,intrinsic,0.7813179,0.19214249,0.026539616
a13e7165-b9e2-496e-944f-624cb8b22840,no,0.021637196,0.05423615,0.9241266
f3640a0a-5db5-41ea-9b54-35c9ccdc1c48,extrinsic,0.059072983,0.9281138,0.012813161
76e1958a-19e9-494d-82da-ee4ed2965fe3,no,0.16306613,0.02929666,0.8076372
bef3a421-7c31-422c-89b2-53379ab1af10,intrinsic,0.8438203,0.13126098,0.02491876
a3a2f092-d3ba-46f1-bef0-0d43d3fc00fd,extrinsic,0.042628307,0.9436148,0.0137568535
e15a2c06-fb77-498e-89ed-d4cda4eaf418,extrinsic,0.37087217,0.59711385,0.03201396
c02d7d3b-5f50-4568-aad4-0bbfe710f482,no,0.046825826,0.07451349,0.8786607
d8ad115e-8777-4a25-b84a-40d434d2ae71,extrinsic,0.04613576,0.9391201,0.014744086
32e7a3fa-1818-4228-a11d-89de3191be12,extrinsic,0.04253256,0.94317937,0.014288094
d907e74f-8c5f-42fa-9cfc-5f5f79dde00a,no,0.14383295,0.035098597,0.82106847
fd301105-2147-471e-ae04-a18a07ee0804,no,0.024992632,0.04232652,0.93268085
2f8d2653-6fad-4996-891b-b805c08a2f4e,extrinsic,0.06523106,0.9227216,0.0120473495
1b195dde-72ae-489b-a21a-525eaf468913,no,0.02109791,0.04111834,0.9377838
5f600ddf-c105-42d7-8688-52fbe91b2c67,no,0.030009335,0.03123478,0.93875587
1b5eee76-c3e3-4960-9e87-09c53d139a7a,no,0.036822606,0.042582832,0.9205946
2771f5fe-ab85-4f6e-a8bc-9e7fe3a05bee,extrinsic,0.3293655,0.6608414,0.009793091
d42d7476-5270-4125-89b1-7fb7ea45dc8c,intrinsic,0.8388413,0.13437578,0.02678284
e8d6bc64-4b57-43d9-90c5-045f9fc66b7b,no,0.30519462,0.090297565,0.60450774
c460e3e1-e7e4-476c-b8e6-400e0d3cccc1,no,0.022220233,0.047545075,0.9302347
0136221d-c3ce-4986-8502-486fe86406fe,extrinsic,0.4002139,0.57167304,0.02811306
20756147-7473-469e-a22c-3a384dfe48e9,intrinsic,0.89414257,0.070240475,0.035616957
e6207295-8b56-4430-973b-b586334e3271,extrinsic,0.1618384,0.80008006,0.03808157
e18b2e6e-239e-42a6-a3c6-0862b7a0bf66,no,0.019758157,0.032991853,0.94724995
3a282882-ccee-4136-9488-164e36271480,no,0.019172616,0.05731081,0.92351663
e0dd1ce1-fb5d-4d8c-9a15-7fafa8e41dd0,intrinsic,0.796498,0.10342026,0.1000817
fdbd59a5-f0df-4a76-b1d9-28a55363b01c,intrinsic,0.9241926,0.04961656,0.026190825
fbdc72df-ca19-40a8-b5a8-fba45cae9081,extrinsic,0.09769461,0.8924704,0.009834997
3d0a8bde-658b-44f8-9ec2-5f0b61b39592,intrinsic,0.88464767,0.09099157,0.02436072
7664310b-92e4-43d7-8110-7d9ea3b842bd,no,0.025797157,0.04683956,0.9273633
830e6e6d-dd88-4d7c-ba77-a3c99efae165,intrinsic,0.85841763,0.06942243,0.072159946
982e279f-06cd-4c89-87aa-f44b8f335c1b,no,0.12838006,0.02539675,0.8462232
e71fa3b3-9443-49ea-a7fb-109e15acd48b,no,0.23697023,0.24285315,0.52017665
70d8edbd-8c63-45d2-a230-e159773a1bef,intrinsic,0.7825918,0.04655077,0.17085737
4b1214c2-0d35-42f7-a05b-c82986f2efb3,intrinsic,0.7483923,0.06293681,0.18867089
c61d6fa0-1fae-46bf-ab20-7081478ab11d,no,0.1677951,0.075980015,0.75622493
c0b94542-5346-4a28-82ff-7748e2325510,no,0.026107483,0.086196795,0.88769567
56fd33c4-9d26-47cf-a11f-8eec87286ed0,intrinsic,0.61016065,0.35965282,0.030186495
0dd54bd9-59de-4d82-a647-b3a12ec70ca1,no,0.024093583,0.051842,0.92406446
99f2bf5d-e7aa-430e-8869-ba28b9ab2e56,intrinsic,0.9129798,0.041125722,0.045894437
81086ad5-6432-4461-8acb-8bf31497db8c,intrinsic,0.90691274,0.07537273,0.017714584
d4e6b0b9-34c7-493c-abaf-69f5639775d3,no,0.028926743,0.09187249,0.8792008
23f21852-6dcf-4ea3-bdff-2e7c9baa6fcc,intrinsic,0.76389045,0.21729977,0.018809749
53a4fc54-20b5-4a81-8514-c84815ea58a5,intrinsic,0.9002312,0.061064474,0.038704302
645f1565-4910-4be6-b4f1-383a0e782da9,no,0.035737146,0.052424435,0.9118384
3604e359-1d64-4239-b40c-2bf85850d30a,no,0.07585416,0.16803977,0.7561061
6f235f13-4011-4337-a395-75f779095cd4,no,0.021625182,0.028309321,0.9500655
87eebba1-88f3-4bb7-a40e-21f8fef43383,intrinsic,0.8789401,0.10043834,0.020621486
5854b5db-3b17-41b5-a140-836b3adcadd0,extrinsic,0.08296311,0.90559363,0.011443202
dd71e459-9eb0-4aaf-af8e-000250b16a6c,extrinsic,0.14486986,0.8454986,0.009631479
b7ac89d0-2e13-473c-a01e-a8d0c2acf667,intrinsic,0.86682516,0.044189293,0.08898555
e6920c88-2785-40af-9245-aea04aa81f32,no,0.03012704,0.02199978,0.94787323
8b0acca3-c469-46b3-b4a8-41b9b0cb95eb,no,0.115395166,0.05762105,0.82698375
450408cf-89da-42ac-a4e0-c22b303e8d03,no,0.02160023,0.049474925,0.9289249
75314246-18e8-47ec-b012-c94288ee55c7,no,0.020797731,0.047547232,0.93165505
13bec668-1364-4ad8-9b98-a4f2ddfdac96,intrinsic,0.532464,0.4433243,0.024211721
d79a0908-ccb6-4a7b-a136-e45fbb40cab1,extrinsic,0.07931407,0.91025394,0.010432027
903b5abe-386e-4688-9a60-090164e87ac5,no,0.030699765,0.070768625,0.89853156
ef5217a8-ddf8-4c69-a577-eba06883a47b,no,0.024015354,0.028489029,0.94749564
bd1c521f-a89c-4f3c-ae66-3213effe919f,no,0.049185548,0.15311597,0.7976985
9b03f897-e303-45fd-99a8-04ad6f1ac3ac,no,0.23104529,0.03503214,0.73392254
a72295d4-eff5-4d50-8b28-38c0d41d46c4,extrinsic,0.47209692,0.5141178,0.013785389
e35d2ed4-9227-4ccc-8be7-a465d4d0bdc9,extrinsic,0.048646946,0.9376536,0.0136995055
7092a5bb-91bc-4326-8c0d-a93fc22ca17c,extrinsic,0.053382188,0.92544734,0.02117043
79468a93-9874-43f1-8889-3b8bd2d9cd28,no,0.016835064,0.06366582,0.9194991
d04af7ef-086b-4dd2-9462-d4314cbe600a,intrinsic,0.9383619,0.039217148,0.022420987
36285282-31ca-451d-a293-52691422344c,no,0.028603533,0.0359814,0.9354151
ecfea44b-ff1e-418d-906f-8ebaf1b3ffc1,extrinsic,0.03972037,0.94649714,0.013782539
63aef649-8f02-46c2-8588-9966b78376f2,extrinsic,0.19018476,0.79587525,0.013940019
41bd6622-45bc-4fa2-9f08-2fa44e8c731c,intrinsic,0.68870425,0.29399613,0.017299647
4a0b9871-d7b8-4c80-b84f-179da0442e75,no,0.020873308,0.029127622,0.9499991
da83ece8-a746-4cc8-b25e-619f3e447d8c,extrinsic,0.08041466,0.9119045,0.0076808142
9a5ab87a-b9e8-40a1-b99c-66b5670e89e5,intrinsic,0.9176597,0.04963821,0.032702085
d21770fe-9094-4312-93b0-76b7b493744d,extrinsic,0.053548757,0.93371505,0.012736205
54f9f08a-874e-4a92-ad18-dc3846f196b8,no,0.0375441,0.053274114,0.90918183
92024210-de28-457e-88ef-a0dc751fb30a,intrinsic,0.91116303,0.06449627,0.024340656
9fbc72fd-4300-4e4f-a93f-9387bb21f4a6,intrinsic,0.74801135,0.21883453,0.03315407
f1bc5ce8-4c76-4207-97d9-90a749ac4d6f,no,0.04251995,0.083832495,0.8736475
85bb5209-027c-40ed-90ab-e9ae80b2aacc,intrinsic,0.58552974,0.04046907,0.37400126
523bf72c-012d-4458-b1c4-5d5de5dbee09,no,0.028488617,0.055370174,0.9161413
21ad0f9e-4e98-4493-a79a-7fe518262dba,intrinsic,0.87765217,0.10583646,0.016511368
21e8277c-ece0-4c6d-8241-14fc01c1f341,no,0.020718409,0.08728247,0.8919991
a60d2858-9853-4a85-8a66-012971ffca9f,no,0.037033614,0.024797415,0.938169
4c905586-5b38-4e71-9157-c2930c8ef07c,intrinsic,0.85138226,0.1057544,0.042863376
8ad85409-86b7-4be9-a268-2d4c1474bebb,no,0.024193116,0.02292088,0.952886
122b124f-91c0-452c-b066-417f72ac75b0,no,0.07381329,0.15644531,0.7697414
c40c8d57-8846-4486-9f80-c6129660db56,no,0.027805274,0.03468717,0.9375076
1883856a-4ac3-44fc-b6da-f81984156a65,extrinsic,0.103145465,0.8755871,0.021267466
7afa31da-c29e-44bb-b024-77797da9bf21,intrinsic,0.93236,0.030477855,0.03716205
90979102-f245-4a5a-88e5-f783bb99140f,no,0.034320243,0.03276238,0.93291736
91afe2f2-7db3-4a49-8cc1-30663b7e9978,intrinsic,0.73251474,0.22481519,0.042670093
e302be7a-b024-47f4-bfbf-30c5a1a9f53f,no,0.26650122,0.0518654,0.68163335
1ae0843c-552a-4111-ac9f-fd37ed37d97a,intrinsic,0.93598384,0.04987866,0.01413749
d0538b22-df66-4e91-a8d7-79a257f06546,extrinsic,0.07696763,0.82403445,0.09899785
7a83034e-bef4-4579-8c46-ab6ad270f07a,no,0.022720708,0.054961782,0.9223175
80618f95-d0bc-4c4f-9443-b92dc97483bb,intrinsic,0.7109523,0.23649661,0.05255105
1dd98f3e-c961-435e-b748-3a0f4c69ba0e,extrinsic,0.04394707,0.93910635,0.016946526
e28838d0-c48c-4d92-8773-b3a514cddc8a,no,0.13548757,0.05331907,0.81119335
f33f1fb1-a1c7-483a-83da-ad75a92c4470,no,0.031413034,0.036045335,0.9325416
934c5895-7790-4dcf-b640-b14af84edd92,extrinsic,0.43971792,0.5424097,0.017872373
7efba304-016c-4f50-aac5-73098aa1b5d8,extrinsic,0.03232234,0.8157931,0.15188457
83035e2a-9e3b-4e2e-88ec-cd8019863ca6,no,0.059421513,0.09036312,0.8502153
dd9dd4af-e6e1-46e3-a104-0a19cf035726,intrinsic,0.9316874,0.031994656,0.03631797
c4aff211-b3ad-4962-8bc6-c98017275b53,extrinsic,0.110404894,0.8754816,0.014113564
c8fed078-2a3d-4228-983d-650f0ad013d6,intrinsic,0.8796146,0.08898684,0.03139849
03d73e83-0234-476e-86cd-4ccd434baccf,intrinsic,0.8216633,0.13006061,0.04827606
ebfcacb6-7464-4db7-af36-e4d5d1754ff8,intrinsic,0.81359243,0.05292193,0.13348567
e793bf60-1fad-49a4-80dc-e03b87c92f3c,no,0.3003243,0.05123578,0.64843994
b5975b5d-66f8-42ac-935c-82f522d558e1,intrinsic,0.9503193,0.03301647,0.016664289
f1465f78-ffcd-4164-bbb2-cc79e63b59eb,no,0.029620223,0.05023969,0.9201401
9061f6c0-6c46-4629-b7d6-cafac614f2b3,no,0.03851585,0.09047776,0.8710063
752bf02e-d736-4308-aaa7-f91f5c49be7b,extrinsic,0.06363558,0.9181848,0.018179566
87694233-a4ea-4125-9a46-95572babd08c,no,0.06557176,0.034212783,0.90021545
c898d23e-9bf4-48e6-9f1c-18dfbda2722a,extrinsic,0.072024405,0.9112925,0.01668309
a163aa9c-4350-4bfe-912e-6128ccb4c272,no,0.025608463,0.042124353,0.9322672
e9e593dc-cd61-4eea-8b3b-978987d27c57,intrinsic,0.7240211,0.14051595,0.13546303
5298bb1c-df10-4de4-8094-59425d82cb27,extrinsic,0.1243932,0.53677464,0.33883217
e9e80d1d-7239-4f36-9a08-75682f1dd08b,no,0.037699696,0.076793626,0.88550663
b55f97c3-3a4c-4352-b1c3-fefa5c2874b8,intrinsic,0.9235404,0.052528635,0.023930913
916284cb-a32e-4521-874f-2969592fa104,intrinsic,0.9047755,0.071366325,0.023858242
8cd5735e-41c4-4095-adbd-c41e2869d9e1,intrinsic,0.8157932,0.15485477,0.029352076
e3e34d99-8134-4ca3-9859-ac9540dbdd9b,extrinsic,0.049854606,0.93407977,0.016065648
d7fb0ee2-ab27-4b24-b66b-a543cdeedbb7,extrinsic,0.03552527,0.9237649,0.04070984
e2bee291-5731-4aa5-8dda-b69160b1935c,extrinsic,0.07794729,0.90198,0.020072645
61b93cdb-8e19-44b5-b4cb-233b450d8585,intrinsic,0.93232,0.046489082,0.021191003
e0f6f8d7-375d-4d0e-b258-6de95f0f58f1,extrinsic,0.04173226,0.9403325,0.017935313
25b0fa47-6484-46d1-bb50-b73cf0c6d149,no,0.022601357,0.040713795,0.9366848
1691093a-3b29-48fd-8862-7f4c4404fc91,no,0.03770343,0.029211447,0.93308514
9008a760-c55f-4141-ab39-c3245d89d731,intrinsic,0.8560337,0.040150236,0.10381609
13118f3a-1a44-4fd9-9696-c43be3df4ab5,extrinsic,0.09968585,0.8838335,0.01648064
f0029de9-8aa7-4068-b078-9ccb565c06b4,intrinsic,0.7356173,0.12638353,0.13799916
d9c1f39e-89fa-456e-8d69-79dc00d9bd0c,intrinsic,0.90260637,0.07943235,0.017961327
0ca5cdcf-a5a9-4c31-a728-af82db98a3d8,extrinsic,0.104960546,0.61665833,0.27838114
da87ad40-62dc-4644-bc57-d8ecb5c706c8,extrinsic,0.38104233,0.51635635,0.102601305
88701ec3-64ba-4478-885e-59f4e6754be6,no,0.2827354,0.038565554,0.6786991
99b7bb23-c3bc-4298-8300-d90be54bd0fc,extrinsic,0.062615395,0.92828643,0.0090981275
4e6fda16-ab40-4e63-a87e-a058d5a2e982,no,0.12379824,0.11912571,0.757076
bfd51b6e-5579-449b-a62a-a64f8655948f,extrinsic,0.24244796,0.7294572,0.028094878
99b23173-5446-4bc3-8762-6280dbaf74c0,extrinsic,0.044238683,0.9374876,0.018273758
fab72bbb-f9f3-4bf5-91a7-337c659c0be8,intrinsic,0.69881517,0.28870836,0.012476488
8fffcff3-31ea-457f-a7ae-4892079f69fd,no,0.055711042,0.026197998,0.91809094
0b9d4ccc-e7dd-42a4-a542-ffc1b0a78d6c,extrinsic,0.058546487,0.9264995,0.014954061
c233417f-dcee-4174-91ae-d6d3b3813563,extrinsic,0.05053651,0.93606865,0.0133949
59e12f32-735d-4444-b4af-4c91c75a798d,no,0.02680024,0.022382895,0.9508168
dad4821e-12b6-4a3a-84b1-b4d269c523b0,intrinsic,0.8654918,0.05206688,0.08244129
706a0ee5-055c-4dac-b598-166c2a057b53,intrinsic,0.8896295,0.07504606,0.03532447
b9500414-524b-41fd-a283-12a8cd086cf9,no,0.0252138,0.058671523,0.9161146
6cbe351a-cef6-45a7-b284-dafa30129690,no,0.072657675,0.027079241,0.9002631
bcedd3e1-ab81-49b3-872c-ad0928e81abc,no,0.038470864,0.038826,0.92270315
a8de6770-298b-4b77-856e-fb001538a225,intrinsic,0.90968484,0.06732437,0.022990713
2096954b-ac1a-46ae-9ac4-9c346105b208,no,0.26788214,0.10067817,0.6314397
7945baf9-498e-4718-a193-ea52950e081d,intrinsic,0.5607168,0.09616645,0.3431168
2e57ebf8-c9eb-4cee-a05c-1ad3a50d272d,extrinsic,0.0713531,0.9127079,0.015939036
12b31f56-b45a-42bd-b5ff-9b8fa9de1c37,intrinsic,0.897857,0.032161772,0.06998121
19359339-cbcf-4d63-ab00-2a87cc2e74d5,extrinsic,0.07189861,0.91654944,0.011551935
31081e5b-1890-4df5-ad45-3a600614bca8,no,0.025136586,0.031252086,0.9436114
6a6bfdc2-6249-40fa-9d84-132e0de21446,extrinsic,0.2404258,0.73785233,0.021721873
0f58fdad-6c28-4e75-99e3-5666a3b0c4e6,intrinsic,0.8979584,0.05305374,0.04898784
bc8afddf-bcc0-4fb5-a7ec-bf3369e2b403,extrinsic,0.050457552,0.9358421,0.0137003325
3778be96-f6cc-4033-9604-bd747a90ade7,no,0.02080953,0.039135035,0.94005543
40439bef-0b73-4558-b906-3ac18bf3d7f0,intrinsic,0.9280761,0.04381297,0.028110847
f38c2d73-e9f8-418d-b6fe-720c4fb66693,intrinsic,0.91551393,0.043042105,0.041443974
1ea2c13c-66c0-46f4-80ac-b1555fa1cc71,intrinsic,0.6958793,0.1846223,0.11949845
a52476e1-e1b5-459f-9cb2-7cfd3e49dfe9,extrinsic,0.073555276,0.90979016,0.016654601
b893d2bd-b271-455f-85b8-9cef16789bcd,no,0.05925152,0.09455584,0.84619266
1d7eefcd-58cb-43d1-ab5f-ea2203b7b87c,extrinsic,0.07657941,0.90329665,0.020123908
1dcdbeff-76a6-4cfa-b3ac-9002d2b5f8b2,no,0.037647683,0.036579747,0.9257726
c76923b0-e183-45f6-b894-fa4673529395,no,0.026100772,0.030501388,0.9433979
07c6ffdb-49f3-4ff9-99da-dbbb3d374e13,no,0.12477478,0.065004714,0.8102205
24c557ba-8c37-4fad-916b-b340fa6211da,extrinsic,0.24394897,0.73908156,0.016969468
def56fe0-a0df-461f-9dc3-8d97734ff6c7,no,0.024645329,0.021717507,0.9536371
0f371b68-250e-4af8-901e-5e0980718c18,intrinsic,0.60324836,0.35666102,0.04009058
ae4c57fa-f8ea-4a68-8ee9-e14ca4a2f463,intrinsic,0.75177085,0.05171987,0.19650929
aaa2e4db-654e-4330-8380-42ec4ea8631e,extrinsic,0.14872405,0.83464974,0.016626202
4462119d-c2fb-4edc-9f80-340acd4e2fd5,no,0.065473355,0.33102262,0.603504
b4cb1e5d-2a9f-42bb-9b5c-223117198428,intrinsic,0.89467466,0.07622581,0.029099578
d70f7fd7-0ce5-47aa-a58d-2d9e8c1e7523,intrinsic,0.884416,0.054827012,0.060757026
710199c2-96b0-4444-9369-394b73d63af9,intrinsic,0.64010787,0.33755925,0.0223329
9c52867a-8b54-43ea-904b-1180c59a8fd5,extrinsic,0.17653528,0.78387713,0.03958762
d2ea3638-d004-4696-af17-a2626af6453d,extrinsic,0.2751466,0.71096945,0.013883908
5dd1a63b-3038-4608-982e-2c598612aff0,intrinsic,0.83480346,0.06731138,0.09788521
66fa4bfa-7943-4422-901c-e43cba6b03e1,no,0.05202601,0.032326613,0.9156473
5a780eeb-d7d6-4adf-9525-76546c1d4f40,intrinsic,0.8596305,0.09262382,0.04774568
7324dcb3-e9e0-404a-8301-45edb1f15230,no,0.030021498,0.039405953,0.9305725
461a8536-85bc-4e2a-9fae-ee445aef5827,extrinsic,0.18761127,0.8013869,0.011001834
a835b84b-251c-4adf-b63c-b6555644b1b5,extrinsic,0.43219522,0.5530631,0.014741647
0115804d-2ef9-4f6b-ace3-70e706b15c1e,no,0.035387464,0.03115674,0.9334558
987b08af-b2d7-4b4c-ad66-57aa8b8ea3a0,no,0.028050689,0.036314406,0.9356349
