id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
ce6c278d-38b3-496c-98e4-34fc135c9fda,extrinsic,1,0.025760707,0.9512641,0.0229752
8a466ead-2070-43c2-b6bb-705861168278,extrinsic,1,0.06547427,0.9195895,0.014936178
7e6b7445-d922-416f-b6dd-fc0589b7fecf,extrinsic,1,0.0896444,0.8761317,0.034223873
efc8c173-0c5d-4fcb-9032-fbcf344ca5e5,extrinsic,1,0.4388849,0.5428725,0.018242659
9c305e41-72ec-4329-bb0e-296df5f079f3,intrinsic,0,0.9281606,0.053694434,0.01814501
31cc673a-cecc-411f-a596-5a17bce25ac3,no,2,0.037137844,0.02097347,0.94188875
b0bbc733-6e6d-46f2-9e20-d9fd3916a15b,no,2,0.024795221,0.028419627,0.9467851
35a5c358-da32-40dd-bbe2-e4db69533743,no,2,0.047467753,0.0352869,0.9172454
0b4b070a-775f-4fe6-8b68-a1f497efc7d4,extrinsic,1,0.09299238,0.8900977,0.01690995
4f136232-bc34-49e3-a2ec-354d188c95b8,intrinsic,0,0.6703535,0.31272295,0.016923621
a25b3c5d-cbba-47f0-afb6-ebcf0ded9bf3,intrinsic,0,0.8910293,0.09613444,0.012836243
f1caf804-e09c-42aa-9734-aaaf5773b9a0,no,2,0.06280496,0.08678856,0.8504065
c7141e0c-2cd7-472e-92ca-4fa7f8584f1a,extrinsic,1,0.03578425,0.94997704,0.014238685
68d753d5-83a5-4e28-82b1-ca6f6e3fd60e,no,1,0.019075636,0.05810843,0.9228159
7de0a143-33f6-4326-8daf-e36dde78aea0,no,2,0.029802002,0.03655282,0.9336452
339155ed-e7a2-4658-a97e-b3447e9371ee,intrinsic,0,0.90841705,0.0418783,0.049704682
4eda2960-d5c7-4a83-8e95-bdf446db01d4,intrinsic,0,0.7897503,0.07293756,0.13731214
066a934d-1f98-4246-99ca-362b1844a288,intrinsic,0,0.9451434,0.03206902,0.022787612
bf466641-5754-42e6-9cbf-2fa4deef2f60,intrinsic,1,0.8643038,0.12364817,0.012048008
1a108eab-a672-41b6-be6c-d1f62cb6b33c,intrinsic,0,0.6814652,0.2860656,0.032469142
5de20bc4-54e4-40ff-ab31-7c1923e3cd6e,no,2,0.07690502,0.29276463,0.6303304
603cca63-c39d-48db-9f97-8efe1693dd12,extrinsic,0,0.38933915,0.58398277,0.026678046
859deb51-53ec-4fee-a2ce-6436bd4a6dee,no,2,0.022214612,0.03622289,0.9415625
b05b1a7f-70b2-474d-9b89-912b1ab5df1b,no,2,0.093401864,0.039643742,0.8669544
b31f03a6-20b0-4e86-b8dd-0236efd21694,extrinsic,1,0.15160558,0.8322457,0.01614875
2516895e-f648-4c83-9940-27cbd6f6346c,extrinsic,2,0.39628837,0.5411415,0.06257008
0d3e21b3-f3bb-45f8-a511-b6a4c5278f9a,no,2,0.033422098,0.025346491,0.94123137
4fd7dc59-23b9-4e3b-8c42-d0f53e6d7a91,no,2,0.04032399,0.037536778,0.92213917
8984677a-d1ce-4b3b-80a2-83dc0b83d086,extrinsic,1,0.038168196,0.94149846,0.02033338
1906eece-6a90-4412-ab78-c3c20cfb7093,extrinsic,1,0.08892141,0.8966196,0.014459014
5520ba68-fa3c-4734-aaa2-5ba8c9841eb4,extrinsic,0,0.0738954,0.8376967,0.08840795
44eb2c09-390a-4ecb-ac6c-eaf4a4e3a52b,no,2,0.04853617,0.07080551,0.8806583
d30b59f4-5ba5-464c-baac-c29597a026a3,intrinsic,0,0.8680346,0.11653808,0.015427274
eb95c0ba-91bf-4212-a8ed-de1e800342b8,extrinsic,1,0.076618545,0.9130581,0.010323398
2b5e093b-a875-4b15-bfef-e63bc2fbad84,no,2,0.029427798,0.052072596,0.9184996
3564fb0d-42bb-4c6a-9d19-0c5cd69932b8,intrinsic,2,0.7289403,0.049222514,0.22183718
7ccf9a8f-20db-4b34-bd91-a3465f3daf5e,no,2,0.022229224,0.048780184,0.92899066
b5c1c0f2-061b-43b0-9d04-f6bfb2eb860e,intrinsic,0,0.7854601,0.19051896,0.024020893
a510566a-368e-4362-be30-4dfb89822999,intrinsic,0,0.88508487,0.093312174,0.021602955
b5ef7227-1b5c-4896-9491-129ccbb3e4a1,intrinsic,0,0.80346185,0.044466015,0.15207209
61d4e4f0-f10b-463c-a0b7-86436f0689b6,extrinsic,1,0.11527857,0.86907506,0.015646327
f60475e1-b32b-4821-a793-32421cf7889f,intrinsic,1,0.6033146,0.3737075,0.022977948
ee12711f-ec95-459d-ac65-f2243e50c695,extrinsic,1,0.45934358,0.516241,0.024415419
10ab3705-208b-4077-b552-1f6c03db25d6,extrinsic,1,0.050590396,0.93483216,0.014577466
a729f486-5a8d-49f7-843c-a9657bf42a7f,intrinsic,2,0.8587804,0.04917751,0.09204217
140154e7-b35f-4116-999b-7da938b2a708,intrinsic,0,0.8180552,0.08015626,0.10178856
4e81c54c-aa67-4f86-8e09-e4931a83d471,extrinsic,1,0.049903292,0.92366153,0.026435181
c45ca0e3-c616-48a1-abbe-d43bdbd56f77,extrinsic,0,0.14062479,0.84412134,0.015253892
061fe623-a944-496e-b1ce-24b5ff414db7,intrinsic,1,0.5667147,0.36001453,0.07327078
db9fd2b6-572e-4f79-ac88-664ba61d94a3,intrinsic,1,0.9218285,0.055968165,0.022203421
432a698b-0654-4d04-8a72-1cf1e2eff827,intrinsic,0,0.5385973,0.26158547,0.19981726
2884869d-ba82-4ae3-bd3e-4f7074ec1ccf,intrinsic,0,0.92791176,0.031335164,0.040753
6e6e7f30-0d94-41e4-b387-58c4f628753e,intrinsic,1,0.84228504,0.13933343,0.018381579
63c0f158-f4bf-4342-aeed-fab384a114fa,no,2,0.0283245,0.031170042,0.94050545
23d7a229-05d1-4db8-a6a2-3f1de62eaf90,no,2,0.021515766,0.052734498,0.9257497
69ca79fa-4b53-4053-a3d1-e391b3fe6c69,no,2,0.03523749,0.033442054,0.9313204
caf2a6df-bbfd-4304-8938-b2b4041a5da7,no,2,0.025457714,0.057391576,0.91715074
e4271573-d1b0-45b2-8e61-21ee3e67b5bb,extrinsic,1,0.074629456,0.91093755,0.014433014
1db73389-3e18-4aa3-bded-7057ce96a741,extrinsic,1,0.06292145,0.9218988,0.015179825
d0749afd-f64b-4a42-978c-080830cf56b1,no,2,0.15587437,0.40689012,0.4372355
0eb0b1dd-52a8-4eeb-89fb-009b2860ed3f,no,2,0.019716768,0.0665545,0.9137287
8a8585d4-bc86-458d-846a-506c43ad46d2,extrinsic,2,0.07319271,0.9004152,0.026392084
85b1287d-f18b-41ae-b1de-6d3e12af1160,no,0,0.41672698,0.07787135,0.50540173
edf47fba-0a64-4ec1-bb89-d226cc557195,no,2,0.027345108,0.046201855,0.92645305
11b4120f-4b6d-4b81-a9be-7d5ee59adca3,intrinsic,1,0.48747,0.15799364,0.35453644
5edbe0c7-6389-46c4-9240-460d2ce9fbe5,no,1,0.034837473,0.03540496,0.92975754
6f45e11b-dbef-4631-ba54-672578d45ffa,intrinsic,0,0.57176036,0.39771393,0.030525735
bec5d1f1-be60-4b97-8f7d-d52dbd87c965,no,2,0.026539084,0.027053889,0.94640696
d7f9157d-b43d-4f1b-9548-0d8441d8fc20,extrinsic,1,0.06269145,0.9257932,0.011515365
40d44308-2ca7-4bcd-8866-5b0f4d6283dd,intrinsic,0,0.8812287,0.09098863,0.0277826
9c4a5bb1-dcb7-4e8a-b0ef-0a075eb14323,no,0,0.16313563,0.11463879,0.72222555
ba07263e-b3b9-495a-8a9d-1434450a3d0f,no,2,0.044097748,0.03059079,0.92531145
5375f0d8-6f29-45d8-bef6-f47463f4f49e,extrinsic,1,0.036781047,0.9441174,0.019101584
c525ad3e-3777-4696-adeb-65b70e856ffb,no,2,0.034808066,0.0377918,0.9274002
573e4b72-852d-4a3e-be40-1a74987b59da,no,0,0.026696282,0.035033144,0.93827057
abee331b-70ba-41ab-a306-033c70078acc,extrinsic,1,0.39361328,0.5927877,0.013598983
553763da-d07a-49f8-8cb7-34cb6c1093aa,no,2,0.026494255,0.032118272,0.9413875
b0de38c7-16ff-40a2-9ea0-916510150e40,no,2,0.024890993,0.048710953,0.926398
13317d78-6e8a-473c-92e4-642f306c7c53,no,2,0.065988645,0.024517488,0.9094938
99940e24-26e7-4efe-8b84-f53a0a87762f,intrinsic,1,0.8371063,0.036199592,0.1266941
985aa55b-de9f-4fa5-8d0f-c439fa623c87,no,2,0.09759018,0.04797214,0.8544377
31ea19c5-399f-4267-b807-074f564ce898,extrinsic,1,0.076413974,0.9089201,0.014665931
d22e24cf-2095-4a05-98fc-24f5d4f018c3,no,2,0.02440619,0.023408383,0.95218545
4548ee4c-0ebd-4428-a789-4a625a59a829,no,2,0.027392993,0.046614975,0.925992
3f192861-e754-4288-a60a-2c5fa8765a49,intrinsic,0,0.8595194,0.10191106,0.03856949
d447a9bb-3e50-4a3c-9757-75b66f83df76,extrinsic,0,0.35184819,0.5977547,0.050397117
e56023c6-a095-4c93-8d2f-19f190f69ee1,no,2,0.046726592,0.03338759,0.9198858
19c9864b-24e3-4387-98f1-61dec8433572,no,2,0.047275875,0.056327783,0.89639634
5362bfb8-daa1-4be7-95f7-c0996d3aee4a,intrinsic,0,0.888034,0.05600712,0.055958953
1b5d49c3-6bcf-4d67-b4e9-08d0ba98df65,intrinsic,0,0.58356416,0.2857338,0.13070206
d1ffa0d3-a93d-45b8-844b-60b44f755544,extrinsic,1,0.07781136,0.8977225,0.024466202
8067eb4d-a92b-4e82-8ae2-5e9f0d3db41d,extrinsic,1,0.14657934,0.8304653,0.022955338
a0ccd539-17fc-4ee0-aa0d-e93bb7542e20,no,0,0.05448725,0.032230478,0.9132823
2024efd7-e863-4714-851e-84c7085fd484,extrinsic,2,0.38124683,0.5581592,0.060593948
5a1e2eac-bc25-42c7-9acb-69c863bcabb1,extrinsic,1,0.18738624,0.7845556,0.02805813
c2db405b-1451-455d-afcd-2153778947a1,intrinsic,0,0.85547566,0.03316756,0.1113568
9394dd25-1806-49ec-a236-736be38a7920,no,2,0.019983368,0.0466145,0.9334021
1e7000bc-3f91-4a91-b27b-ca350eae60c3,no,2,0.05334075,0.1419673,0.804692
684b03d9-3374-4abd-9c7b-9721aa75fa6a,extrinsic,1,0.08224965,0.907384,0.010366386
33a9a8a0-8bd5-4fd2-836e-0165dc5ac6c1,extrinsic,1,0.25886855,0.69896865,0.04216279
df881632-c5e9-4050-b4df-1869a91b71b1,no,2,0.109144256,0.24390839,0.6469474
ab9ba21c-4574-4574-9d0f-9c47a15fb0f0,extrinsic,1,0.07369887,0.863132,0.0631691
017e4326-983a-4bb2-8e9a-362c090dc83c,intrinsic,0,0.73859435,0.19243357,0.06897213
6bc8b39f-98bc-4808-a95b-6b83cb74b525,intrinsic,1,0.78367174,0.20339462,0.012933655
c4f5edd2-47fb-430e-8b91-e93d1012669e,no,0,0.023628952,0.02550854,0.9508625
7cc98e1f-1ac6-4fb7-8eb4-ff786ce958ba,intrinsic,0,0.88438106,0.0619804,0.053638592
310fd671-c120-42a0-a541-7ff68ea88673,extrinsic,1,0.4271657,0.5517078,0.021126468
25db4b86-1f93-4e2f-9c17-4a7d40b45b1a,no,2,0.02917037,0.05552272,0.91530687
6b8d5968-89bb-4799-8eda-e2e05dec4310,extrinsic,0,0.10780764,0.8761495,0.01604287
f1388576-71d0-4a0d-ba72-33162145edce,intrinsic,0,0.9378599,0.03659737,0.025542783
6295a0c0-e312-42d7-829c-1d9a69c6fb4a,intrinsic,1,0.90507823,0.07481765,0.020104133
e4338198-ec6a-4b4d-bc12-f54161ca6b6d,intrinsic,0,0.83594036,0.093513355,0.07054633
24abac80-c583-42d4-8c1b-5044e3e365d2,no,2,0.028366774,0.021871107,0.94976217
35affd4a-3dca-435e-a7cd-14f12b427f2f,extrinsic,1,0.39371958,0.57776606,0.028514348
bd2f7ade-5ee1-4e85-ab7c-b800ba2e65b8,extrinsic,1,0.07371648,0.8837022,0.042581305
e0065b32-39fe-41d4-a730-63b42fdb4359,no,2,0.03754578,0.033055574,0.92939866
b901c77a-3c26-41d7-a131-8ac115fb8f22,no,2,0.041129306,0.02332755,0.9355431
6213fab1-f5b0-4236-8ea9-05eeec9fe424,extrinsic,1,0.07545921,0.90773785,0.016802924
451e0ccf-a7a2-4b44-8e80-c185af2540db,extrinsic,1,0.049871333,0.9315724,0.018556261
ac49e18d-fef7-43db-9dcb-128a30c71b41,no,0,0.27874833,0.06424046,0.6570112
b9daa534-ab2f-4183-9073-aa34bbf19596,extrinsic,1,0.11080315,0.8691019,0.020094935
e3b1aacb-813a-41dc-a8d0-f36d2260a9f5,no,0,0.022864476,0.04305066,0.9340849
634e2ab6-31db-4d4b-ab62-450f3cc4c2d2,no,2,0.028570779,0.0315153,0.9399139
ce31a6f5-f185-4425-aa2d-7727d39d1817,extrinsic,0,0.056251485,0.9183749,0.02537361
89306ef4-a61b-43ed-befe-175d1085161e,extrinsic,1,0.054284595,0.9327239,0.012991471
88f5bdb8-adf4-4299-8710-9974607b7bd4,no,2,0.031871468,0.0442056,0.92392296
d88b089f-d40d-4403-b7fa-2f4a5c0ea3bb,intrinsic,0,0.66197544,0.22448729,0.11353719
4a757bd3-3e6f-4ab6-b7a6-e77b7f76a6b9,extrinsic,1,0.0726272,0.9096609,0.017711904
0d330071-2891-43df-bd56-bdfb3429fea1,intrinsic,0,0.7979701,0.17519663,0.026833275
4b7ec93d-bfe2-40f8-b22c-a06b3ae23de9,extrinsic,1,0.10535898,0.87154657,0.023094423
510a8a35-5f61-4501-a3d3-32a1206eb3cf,intrinsic,2,0.5782027,0.08169305,0.3401042
33e29956-1632-44e3-9f0d-0ae064a16227,intrinsic,0,0.8959356,0.031226506,0.07283795
e66fffc3-5f5d-4469-a4ed-d140502c74c9,no,2,0.0754163,0.045773543,0.8788101
b66fffb0-95eb-472d-82e9-d04445d2f7ce,no,2,0.031066498,0.031636376,0.93729717
04dcbd40-a7c8-4459-a554-3c625281128c,no,0,0.19027415,0.06540411,0.74432176
b7ad41b0-a981-4fa4-b71b-b1323f74ed31,no,0,0.37061858,0.045791112,0.58359027
ab660bd7-7fba-4118-9db1-1f11a954071c,no,2,0.033808246,0.03664797,0.92954373
7693e253-c130-4aac-a1db-5cf7739928d8,extrinsic,1,0.06769437,0.9158658,0.016439835
65d49745-607e-44c6-8e9d-faec65bb83ba,intrinsic,0,0.5792491,0.35341254,0.06733834
dd34a7cf-0101-4609-9978-c78c10c604f6,intrinsic,0,0.75083077,0.2223392,0.02683002
d64688ef-e3e8-45ed-a881-f32e48b39b7f,no,2,0.056322955,0.044071753,0.8996053
34d2f3d5-83df-4728-8a7e-6353cb12fe8c,no,1,0.155403,0.04128229,0.8033147
bce120d5-8c77-4e20-9eea-b52014ee8ac1,extrinsic,1,0.08496241,0.9059643,0.009073217
cbcc1dfa-3100-4110-b12f-d1c86d46d9d6,extrinsic,1,0.046558294,0.9394736,0.0139680635
099fa059-4f9a-41ca-adfd-78261c3c20f2,extrinsic,1,0.06714966,0.91911227,0.013737971
c753234c-75b5-4d7b-95b9-dae2fc860c3d,extrinsic,1,0.061980247,0.92604804,0.0119717745
f2dadc61-db7b-4000-a66a-fc5c3eb602f0,extrinsic,0,0.07566007,0.9124147,0.011925113
b1ca3f3b-531f-4396-be28-2fc1459f10f9,no,2,0.027236383,0.035425127,0.93733853
19456431-58bb-4632-8509-4c83b897a766,no,2,0.033812024,0.057707526,0.90848047
1c0f97bf-cfb7-427f-9376-577d56ebf289,no,0,0.1313926,0.054835714,0.81377167
03a714be-4b34-4f39-ad44-05744677f616,extrinsic,0,0.48650506,0.4956704,0.01782451
bf83e71a-0064-49ec-9bac-9932198e34e5,no,1,0.10322914,0.102132864,0.794638
b31594ec-37b6-4b5e-b601-1a6dda968ace,intrinsic,0,0.57074,0.41318285,0.016077196
04e905e1-5e86-4cde-acf5-18c761112669,extrinsic,2,0.08538541,0.8953042,0.019310419
fdb5bb97-5ccf-4074-b386-4c5c8e1944bc,intrinsic,0,0.69181347,0.051526267,0.25666016
0361c9fc-fcdf-4aff-bbda-81d97adb6544,extrinsic,0,0.114074156,0.8034674,0.08245841
4dc23a09-45c9-4e29-8c6f-f6ede1bd2537,intrinsic,2,0.7150879,0.14018802,0.14472412
0144db13-2c43-475e-8c37-4eb0bbf223a2,extrinsic,1,0.04679661,0.9391172,0.014086166
54e49922-c25c-4fb7-92b2-53a6df0f3d49,intrinsic,2,0.8695099,0.06837791,0.062112186
3b565979-8c83-454e-b1d5-31c039f34905,no,2,0.07676168,0.10544381,0.8177945
9387f6d8-18d5-4d53-a4df-08eedfb6471d,intrinsic,0,0.8861885,0.09026338,0.023548093
cc951e61-2fb9-462c-8a4f-1a124c0532b9,extrinsic,2,0.11588258,0.86806065,0.016056871
9dac868d-be7b-499d-9131-78994fb8cc11,no,2,0.042257454,0.021735985,0.9360066
491eaf8f-a630-4af6-bba9-3c0a9427f653,extrinsic,1,0.05438491,0.9285487,0.017066387
71a0b0a6-8ac2-43d8-a640-c6e429c2d359,intrinsic,0,0.9432167,0.03683446,0.019948758
e0766dea-1370-4064-a978-b694c96cdc8c,intrinsic,0,0.8693169,0.06420948,0.06647363
b532980c-c2f7-4c86-8b9c-8077e12d0fd5,extrinsic,0,0.06861034,0.80609125,0.12529847
906cb990-84e6-4af1-9b93-4e556e694ac4,intrinsic,0,0.570135,0.10050782,0.32935718
e1116966-6016-47c9-ac3e-3121d57c3ee0,extrinsic,1,0.048083436,0.94337624,0.008540414
4ac1fdf7-3e46-4218-bd3d-d8442327f179,extrinsic,1,0.08085881,0.9097161,0.009425116
312635d6-71d2-4781-9779-5013072c2330,intrinsic,0,0.93522143,0.032210965,0.032567557
80297e5f-d36e-46bc-af77-39d630e428b0,no,2,0.049203828,0.026526013,0.9242702
2f9c9613-bec1-440a-a6e8-a00283979ad5,no,2,0.035561796,0.03459015,0.929848
02a90ebe-63aa-4abb-b91c-76fbf9a3c24b,no,1,0.10476424,0.3072931,0.58794266
9a15190c-7935-4f00-b3f7-a785cfc121d0,extrinsic,1,0.05719196,0.9285981,0.0142098935
a4cb3557-24f5-46be-9b17-087d382492a5,extrinsic,1,0.08245111,0.59293336,0.32461545
5f485476-9092-4ac2-9290-2fd6d351769c,extrinsic,0,0.076579966,0.47681698,0.446603
2bf6e697-839c-4ec9-9961-8584290974cd,no,0,0.18540342,0.049518157,0.7650785
3187b1b9-921a-468d-b7e3-561a9d9f99bf,intrinsic,0,0.91189325,0.04730165,0.040805165
7a330ff7-2424-4071-81a2-6331b6fd3291,intrinsic,0,0.785551,0.051173076,0.16327593
6e221c80-77ff-46ae-9772-6ae2b7fdd961,extrinsic,1,0.20089467,0.77861154,0.020493785
db742d8e-6af9-4968-bbe8-c50aebc667f7,intrinsic,0,0.93200415,0.044874515,0.023121364
f62180d4-9d65-42ed-a919-656d318ff3c9,intrinsic,0,0.87851787,0.066639885,0.054842226
1c138000-0a1f-4000-b54d-8fcf2b529df3,intrinsic,1,0.8485324,0.037329976,0.11413768
554b703f-9b59-4446-ac3c-60ec59e4c6b7,intrinsic,0,0.75589716,0.06554438,0.17855844
6e18ca4d-1bc7-4251-bc65-9a1a80ab2a73,extrinsic,2,0.20371062,0.78389955,0.01238984
7026ac30-54b7-483b-be9d-6ff233f033f7,extrinsic,1,0.037341513,0.9434179,0.019240636
a5d9c3e3-7682-4155-b2d0-3b96fdffd2e5,extrinsic,1,0.1283869,0.85905224,0.012560818
16e0809b-aa3b-43e5-b428-7f615de7e91d,no,2,0.037836704,0.029507766,0.9326555
745ab595-965e-41d1-a9ea-0d2f45521906,extrinsic,1,0.044229694,0.9428124,0.012957842
e4d272d9-c631-493a-9501-1d85935db541,no,0,0.2257449,0.038497586,0.73575747
3a4a4314-cd20-49f0-8a99-dcf9b3539c6b,intrinsic,0,0.82297397,0.06963894,0.10738708
06023ff2-0a86-4b7b-890f-08a5350a14f3,extrinsic,1,0.057325073,0.9291342,0.013540854
ed0fedb8-d9ff-4ae6-b69d-2b6b3367f696,extrinsic,1,0.08042675,0.89797515,0.021598144
0fc079a1-eb81-4bd6-9404-5a6dc4597935,extrinsic,1,0.16022432,0.8274607,0.012314944
e4e5bc2e-7602-4c18-9996-34d30c2edf7f,extrinsic,1,0.077238224,0.90931225,0.013449565
79677b5a-02c5-4b85-a617-db05acd6cd37,intrinsic,1,0.860823,0.12530823,0.013868852
007ef1c3-c429-479e-a1bb-8d9ef370a618,extrinsic,0,0.19586812,0.65966976,0.14446215
d30feed5-1078-4d74-94ce-4ff408c88639,intrinsic,0,0.7754621,0.14801514,0.07652275
51ce0621-3c3a-40a9-9173-5380f19ed45b,intrinsic,0,0.5208233,0.4656982,0.013478465
c3ec0256-a339-4a49-8a40-2fa037e9aab6,intrinsic,0,0.87307024,0.10614376,0.020786012
574bc951-91dc-4272-bb77-d0e682a3add9,no,0,0.4498497,0.057900697,0.4922497
e98b8dee-25b1-47d3-9c01-97cde6ced610,extrinsic,1,0.0887809,0.90001154,0.011207625
a3728f9e-f39b-40ea-b823-47d07ee0be0c,intrinsic,0,0.8980559,0.06647404,0.03547006
f151129c-b9d7-464f-8b7e-2a1ba4d45202,extrinsic,1,0.080877386,0.90724355,0.0118790995
7e1c4831-e165-4dc2-a267-5ba5695ad8ee,no,2,0.091161154,0.028898979,0.8799399
19b183cd-ebdf-43aa-9ce0-d2e46735762a,intrinsic,1,0.7633869,0.21301046,0.023602715
14147cfc-7c07-4441-a028-8a2e15f4d99d,no,2,0.038841676,0.050195247,0.91096306
4134de0f-fc62-49a4-b59d-a485958f7950,extrinsic,1,0.087818496,0.88882256,0.023358917
6877834a-195e-4bdf-b1d4-23212a23c8c6,no,1,0.029013293,0.049885266,0.92110145
d6311e57-8d9f-469c-9da0-295ce4e4b13e,no,2,0.02390632,0.042176727,0.9339169
4ae063d3-95f3-494c-9c8a-220959855355,intrinsic,1,0.7873614,0.19795047,0.0146881845
6c352db1-ca30-430a-af8b-80073734d99b,intrinsic,2,0.62107664,0.08521225,0.29371107
89b7a8f0-016f-45eb-8a48-8cc43106dcdd,no,2,0.06824341,0.087385245,0.8443713
4b3ef09a-5e96-4d8e-98b2-e7fa8263869b,no,2,0.08449888,0.04394133,0.8715598
65008d29-1f96-4caf-bb13-026d6671816b,intrinsic,0,0.5356259,0.44463786,0.019736264
fec13d34-a275-46a1-b987-60c6bc62312e,extrinsic,1,0.0325471,0.9507554,0.01669753
6af0300d-c4df-42ee-9f1d-ed6b82fda378,extrinsic,0,0.07885573,0.8745102,0.046634015
9880f46b-7c51-44a4-b1e0-3eba79254fb4,intrinsic,0,0.87874466,0.089045346,0.032210052
8f197870-417c-44d8-bf37-1eacc0d2b7cf,no,2,0.09420236,0.087194696,0.818603
24111c3c-2434-4d28-a8d7-16a2df0ab27b,extrinsic,2,0.16282322,0.50885594,0.32832092
a1a14fa8-d952-47ea-b3fb-32cad3f7f250,intrinsic,0,0.6343746,0.055875707,0.30974978
963e56ca-6e0e-4b0a-be2e-c2a483ccb1c4,extrinsic,1,0.1488377,0.81435156,0.0368107
63d89995-aba0-4ec9-ab63-73f9a19ddf51,intrinsic,0,0.7922895,0.086831816,0.12087875
950ed3ab-dc47-40a5-942e-1d12e8311c59,no,1,0.03152473,0.058508158,0.90996706
28b0e5d8-c653-4f52-9d14-5188f04ad79b,no,2,0.024211217,0.032095727,0.94369304
