id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
c667256a-335d-454a-b17c-9b4128bf372b,no,0.13628735,0.31503013,0.5486826
0fc81083-96dc-4f3e-8df1-6ef35bf8e4b6,no,0.043568667,0.018151168,0.9382801
702e8458-caad-4155-bbf5-215a454ca7fe,extrinsic,0.06376882,0.9162507,0.01998042
d8bfeaa4-0aa5-4500-b24a-59a7066acaa3,extrinsic,0.111030005,0.873971,0.014998974
efadfcd0-182e-489b-baa5-4fd469b8e7a2,no,0.061215643,0.12722313,0.81156117
28b4cbf2-e8d1-45b9-bb8e-08ac6578f9e6,intrinsic,0.92378503,0.042327035,0.033887915
251046fb-d367-43da-b907-63bd8c4bead4,intrinsic,0.64830595,0.083033286,0.26866078
e15747b8-724a-4a0c-a155-4e8f09b8658b,no,0.03305384,0.03878899,0.92815715
5c41848f-7a7f-46e0-8b72-7c1f837a7dc1,extrinsic,0.33358803,0.47055417,0.19585773
d0057690-7954-4751-882b-249c6239ec92,no,0.13222787,0.03845237,0.82931983
48bf9c27-afd9-4338-8281-86bcfafb980d,intrinsic,0.4616818,0.34231606,0.19600207
51f65eb8-1cec-493b-b48d-1a5d1a37c457,extrinsic,0.41908392,0.53131515,0.04960094
f97fbf49-7f6d-4046-a3f7-7285b5280e64,extrinsic,0.24610344,0.73923814,0.014658433
2963515e-58be-4ae7-b7cc-2db4a3411ae6,extrinsic,0.104733974,0.8719335,0.023332525
b898def4-5343-46c3-aa89-f173cde13bc0,extrinsic,0.48331985,0.5033076,0.013372562
6a440bbb-1934-4428-9a08-dd7b4902780d,intrinsic,0.9174978,0.051501945,0.031000305
8507ea7f-a869-49c7-8781-e3cdc551b8f0,no,0.03366584,0.041229922,0.9251042
35dc5166-c5b4-4dc6-851d-53dbedbeabd6,extrinsic,0.20438156,0.6866356,0.1089828
5cc12470-399c-4a8a-84ae-0da6f62a2bb8,extrinsic,0.048021533,0.9403003,0.011678189
4dcfba0b-8e73-4582-bae1-e13bf261b81b,extrinsic,0.09833295,0.88679886,0.014868289
4fb4c7e0-9801-49d0-b4d1-d77365e2c395,intrinsic,0.87408257,0.100406386,0.025511045
5f298d5c-a5a8-44ec-b28b-fa1ecb28be11,intrinsic,0.6332935,0.34163037,0.025076116
2d4906df-678a-4912-89c1-1a92a4544668,extrinsic,0.09435078,0.8908139,0.014835299
7130f177-6329-438a-adaa-0e81de68e14d,no,0.051508743,0.015939964,0.93255126
5ef2caa0-b721-4418-b577-b183da52c1f4,no,0.04643963,0.024276,0.92928433
d7220a64-50ef-4632-9716-fc1d2b85399c,intrinsic,0.84591025,0.07250536,0.0815844
25810272-ed50-4be9-8b57-a8e8df707e5b,extrinsic,0.09994164,0.8839016,0.016156832
b8d059df-0a0c-4ee3-b3dd-c2ce9069da55,no,0.03789385,0.014018984,0.94808716
9a44ffb7-8756-414e-8a1d-987e0f2a743a,no,0.0503134,0.014449384,0.93523717
3cf010a1-d1fa-41e9-9cc1-59088c625420,no,0.22342108,0.020234589,0.7563443
0b8e65b7-8bb3-42d7-ab09-dfa996eb5baf,intrinsic,0.82582873,0.09928873,0.07488246
b9f67453-2f68-4093-84a7-486f5c1e8d22,extrinsic,0.29363146,0.67496496,0.031403657
f49121c4-8662-4a1d-a7a1-a66ac327d5d5,intrinsic,0.52302206,0.101906866,0.3750711
5adad96d-9ee8-470a-86ad-0eb83c64b73b,extrinsic,0.1119721,0.8724527,0.015575177
bfad8950-007c-46f5-83c2-cac1ed9f8970,extrinsic,0.03840841,0.9288097,0.03278188
ed5b8d8e-8c54-4563-bc82-a9fdb7ee5c96,extrinsic,0.35257372,0.46595228,0.18147396
757901f3-ee07-404b-a7b5-d781a588dd80,no,0.07854737,0.023873115,0.89757955
0ca7971e-0e35-4c4f-87fb-438291a128e7,intrinsic,0.67409956,0.13826603,0.18763442
26ff951c-ac68-4a3b-b7a9-cf43165c1b2e,extrinsic,0.38665518,0.59721035,0.016134461
b5371b6c-0dfb-49e4-af6d-45ced9fb14b5,extrinsic,0.3844327,0.49103147,0.12453587
e639781f-eee2-4ae7-a173-b6f62aaa065e,extrinsic,0.06023687,0.914345,0.02541811
808defca-59e4-4b71-ac66-853e8ef54d61,intrinsic,0.91700995,0.051703595,0.03128647
a3733730-73b2-4bfd-8bd7-ac11ab02ac82,intrinsic,0.6071151,0.031658616,0.36122632
5383f831-4507-4e06-a10f-0cd77aafbcdc,intrinsic,0.90485525,0.03814194,0.05700278
e6714a4f-3e7b-4467-85d9-c4c437446d6f,no,0.054737832,0.021137783,0.9241244
c7394c15-d199-41f6-a958-df5e065a4b2f,intrinsic,0.69340694,0.2577644,0.048828777
9df37c43-478e-4305-bd6c-8bfd692e9359,extrinsic,0.09293384,0.892958,0.01410816
f762579b-d76b-4f17-89d5-9bff7984acb0,extrinsic,0.2509496,0.53780496,0.21124545
98ccc2d0-609f-4680-833a-4749c149c055,intrinsic,0.8256311,0.045282725,0.12908626
5045e974-f2c4-4d2b-91d0-87b71ff48c64,intrinsic,0.9070584,0.06322915,0.029712398
1aade9c9-a3ee-4ffc-a8cb-15f23b798c07,intrinsic,0.5021703,0.4332978,0.06453186
82169b9d-3e9e-45bf-b2e2-3689368dbc7b,extrinsic,0.084051475,0.88529265,0.030655993
5502c0a0-c9a2-45ea-bf0c-f2097d994a53,no,0.070567496,0.02351407,0.9059184
d0f3ee85-8cd4-4e33-a55e-e6cfbfa2ad57,intrinsic,0.9182461,0.037753396,0.044000465
e55ba172-2399-482c-bfd9-f1a010814be7,intrinsic,0.9001437,0.036626864,0.06322941
1ccaf55c-4bdd-49a0-b62c-b54e461b784d,intrinsic,0.77734274,0.20386073,0.018796576
ed90e2dd-ad6a-4369-bc1f-4fa1d7afb8fc,intrinsic,0.6700162,0.31157023,0.018413493
b1ca7aa3-cc38-413d-a315-aca247c1f995,extrinsic,0.07469635,0.914889,0.010414655
df8fef12-4adc-41ef-a994-0e8676c8ba4e,intrinsic,0.87607956,0.08749569,0.03642474
5e69e6c3-b13c-4211-8069-c04a7bb09a02,no,0.029827548,0.019106938,0.95106554
ed163c71-561f-4982-8352-8b747d36b65b,extrinsic,0.08427876,0.9011621,0.014559104
ed189333-4222-4d52-9b4d-fed5cef3e0d8,no,0.056694906,0.079169065,0.864136
5c27c57b-c7a4-43e3-a4cd-204dcb3d8885,no,0.05221691,0.020436607,0.9273465
5ea8538b-0bae-4d64-9a2b-911b940e8d19,extrinsic,0.12830572,0.8358113,0.03588301
e816aef1-0f3d-4dec-8ac2-d3b67df828fc,extrinsic,0.104452595,0.86450815,0.031039203
561dcf33-184a-4791-b333-ecf9f1fe2338,extrinsic,0.22716041,0.75686765,0.015971908
be7b0436-ada1-4cb2-9ccd-ecdfbdf2c690,intrinsic,0.8869576,0.089823775,0.023218684
d98129be-6554-42fa-8fca-c7997cb6311a,no,0.14224729,0.18082456,0.6769281
5db75cc2-1b0b-4d98-85a7-a59c32aa7a77,no,0.027479805,0.041112337,0.9314078
ed7f34cf-be31-45ad-a720-b4c0fad6d4b6,extrinsic,0.046439882,0.9365563,0.017003821
1822449b-9ef4-4454-9d69-ea8eb677e0c2,no,0.043767195,0.015058776,0.94117403
5e808ee9-1a4b-4552-b19a-d3f12ea5ba6c,no,0.066176176,0.067244455,0.86657935
b8ca5299-0083-45f5-94b9-5ee9d6e99149,extrinsic,0.14179562,0.83954316,0.018661184
0b15e0e7-f9d1-4179-a978-9a5b43f9081e,extrinsic,0.05805313,0.9315791,0.010367737
78136d1d-f3ae-4bed-b619-9576b36d5447,no,0.10578969,0.014658848,0.8795515
f8795166-b951-4f07-ae04-3541cdf3ddce,extrinsic,0.21598998,0.7643907,0.01961931
7209dfa5-7873-4c95-a1c3-0359522dc9d6,intrinsic,0.84210503,0.08294507,0.07494997
9db86279-cf8b-47db-8ba0-4e26ee237dbd,intrinsic,0.92714167,0.035258874,0.03759944
23fd6457-e056-4d1e-b66e-b4a6f76f7e90,intrinsic,0.9118151,0.06737935,0.020805597
28f5dac3-aded-4b72-a742-5282f56601b0,intrinsic,0.6612517,0.31302163,0.025726613
c70b8b44-5ed9-4b73-a271-983b1b07c648,no,0.14930378,0.058030427,0.79266584
7759f533-fba9-4972-9f16-62e0cc5eecd1,intrinsic,0.5901565,0.37953258,0.030310879
606e827a-7547-4a62-a448-a6c59cc6032e,extrinsic,0.055232484,0.9283346,0.016432956
3fb4a502-4f7e-48ad-8d40-20645b65fe46,intrinsic,0.88912374,0.08661756,0.024258694
2b810348-bed1-4a67-af5c-d920243a776d,intrinsic,0.8920929,0.042195924,0.06571121
ec9637a1-486d-40b8-8b17-c881e6393005,intrinsic,0.8851921,0.08708668,0.027721224
0cddc0ab-7333-4abe-a0b9-5243aafb955a,intrinsic,0.92942023,0.04572264,0.024857055
3218be57-5382-47ef-8594-246e91c8dc7c,intrinsic,0.90048516,0.054791167,0.0447236
a12fe890-5cee-45d0-accc-e66d323f5a0d,no,0.04548821,0.017753724,0.9367581
a5a2d978-30e0-41a2-8b5e-6ed6a939ffa9,extrinsic,0.17475216,0.7656764,0.05957151
c1cbb10d-498b-4a94-9cfe-efd6b087f0c9,no,0.056770157,0.021497926,0.9217319
7c1cba74-08d1-4136-ad67-121cb6fd2707,extrinsic,0.1279455,0.74220824,0.12984619
fa360fbb-0ceb-4a92-a250-a88128d6e303,no,0.04244014,0.04427565,0.91328424
3f4295f2-3569-47a1-b3c1-c28cfdf2b4eb,intrinsic,0.9313967,0.053246032,0.015357255
5953f9de-b31c-4295-b4e8-72507eec622b,intrinsic,0.8626346,0.07263865,0.06472675
cd811169-bc57-4d01-b35b-1233716fcbfe,extrinsic,0.3041384,0.47214288,0.22371866
038a7cab-5a8d-4dfa-b39c-42db1f5d6254,no,0.046166662,0.041975055,0.9118583
ae3026ff-1f29-4656-b507-34d917b80853,intrinsic,0.7759419,0.074846864,0.14921121
8f55b170-3f90-4ba9-b75f-51c82d333629,no,0.288739,0.028407972,0.682853
f8e0dd79-f82c-4fa8-bf3c-2c957231ab5b,no,0.17315757,0.038683545,0.78815883
5f11dceb-22f8-46d1-9cd9-c3fd515811f4,no,0.29276833,0.35340473,0.35382694
62c5f8e6-abb3-47ec-9e6a-203c1ed95a56,no,0.36903656,0.027621958,0.6033415
e9d1fafe-b11f-431c-851b-bf0bf103ff1a,no,0.29304162,0.024381043,0.6825774
b64258d1-682a-4b07-b886-37b944831467,intrinsic,0.7056868,0.2759731,0.01834009
6e098dfd-30d9-4452-a44a-59605c011295,no,0.18353833,0.032092568,0.7843691
b6c0933e-ffe8-4380-abd8-c1769da9af05,no,0.04452007,0.039516494,0.9159635
17b2a200-b34a-42fc-85d5-f00ce2ecc5dd,extrinsic,0.06988478,0.89433986,0.035775363
391ac869-c4bb-4955-8d3c-dde7ac6ca81c,extrinsic,0.3934977,0.41473994,0.1917624
d2daa863-022d-4134-a199-80e5e8ff9f24,no,0.1154396,0.040383242,0.8441772
02332e2f-061e-4869-a3a6-fb018b56d37c,intrinsic,0.89563346,0.077797584,0.026568945
3edfc09e-30e4-4241-a0c0-71da977604a6,no,0.036060836,0.014862956,0.9490763
aba02d31-023e-4cc6-b2b2-0d5b28486e19,extrinsic,0.12044096,0.83188635,0.047672726
f691586a-6904-4054-a8be-3e83af4b8974,intrinsic,0.8060951,0.0816139,0.11229095
bfcb29c4-13e8-454f-8074-139e3b79f3d0,extrinsic,0.048453387,0.9317983,0.019748427
716f767f-7edc-42d4-9687-67de2592c344,no,0.24538407,0.07694429,0.6776717
3f7ae562-c6b1-45e2-a864-9d4d7325e313,extrinsic,0.18299115,0.8003912,0.016617713
9e8c3371-02df-4e6f-a915-ab1bde89672d,extrinsic,0.044969615,0.94277483,0.012255531
8f5716ac-76ea-46e3-b306-80c956b6500a,extrinsic,0.07006283,0.912232,0.017705206
82f842a0-2414-4346-a5ff-e6fcc7fab2b9,extrinsic,0.23368359,0.5031635,0.26315293
5f04b0b6-6900-4f76-b2e1-bc029c319986,no,0.33918607,0.14592862,0.5148853
66d3d921-a287-47e6-863f-1e4676588aec,no,0.054270998,0.019256026,0.926473
b27f8882-580a-4d4d-a9db-871500dcd60a,intrinsic,0.9170927,0.03486022,0.048047133
72dbdcae-4462-44c2-8db1-4580f35dcf9e,extrinsic,0.036718182,0.9310039,0.032277897
214ff513-e61a-477e-b6c8-d82ca9820960,intrinsic,0.89716005,0.07956256,0.023277396
fe176c7e-71d1-46c3-9a59-cb8522b160dc,no,0.07619857,0.06483249,0.8589689
c5f3c48b-80f9-437c-839e-b188430a63f8,intrinsic,0.7756126,0.16199726,0.062390104
625e3af3-85ab-4460-b2b2-50441add89b1,no,0.040673878,0.01660096,0.9427252
a8a538f7-5031-4a98-9ad6-47a4c43f4603,intrinsic,0.5732039,0.40061474,0.026181294
9336522d-4998-4c76-b00c-e97e0b2720f9,intrinsic,0.9393677,0.030831477,0.029800832
d0c4f572-3ae8-47e9-89d4-151bbb3fc57b,extrinsic,0.3817834,0.5993798,0.018836774
e5ee4e12-e7f6-4d89-8bbf-2694ffd7efd4,intrinsic,0.5912206,0.027718963,0.38106042
7ddaec99-2aa6-493e-8ad2-7c395b27fca5,extrinsic,0.07168247,0.9162401,0.012077403
22de3e6b-a02a-4720-a79b-e3b7361e7ad3,extrinsic,0.05009412,0.9344625,0.015443318
00a1112d-5476-4afa-960f-1f208a49e0f6,extrinsic,0.07153194,0.8807978,0.047670282
ec14d4e9-4567-437c-8078-f6d485ddb16c,extrinsic,0.05574953,0.90995425,0.03429623
7365d64e-2ff4-48d4-92aa-46184e99c8d0,intrinsic,0.90043855,0.043430563,0.056130894
7ddf44c0-d749-4d6d-ac75-a35235efbf26,no,0.27627254,0.027499804,0.6962276
5e1b2106-0b2c-444d-8b4a-2f9842255b71,no,0.26040506,0.20723683,0.53235817
8e6280b9-3445-4929-83c7-92c25342f3b6,no,0.2570784,0.096870445,0.6460511
b8d08b76-4d9b-4e48-b949-8eb2d85ffc5d,intrinsic,0.8774396,0.107895605,0.014664746
c3976b84-0e6e-424d-89a1-75a30a980586,intrinsic,0.9055982,0.062248807,0.032153033
df080963-3638-433d-8414-4de11ff86f94,intrinsic,0.40280873,0.20394357,0.39324763
90c7272d-ef37-44a2-8cbd-9bd01904c7a4,intrinsic,0.42966336,0.1410212,0.42931548
156473b3-eb0b-4710-b1fa-0cba2b039971,no,0.04537075,0.014084655,0.9405446
b0266259-aac8-4264-af2c-6ae22d0f3571,no,0.041478675,0.014042621,0.94447875
4bd249a4-3882-44a6-ad4c-587be59fab98,intrinsic,0.6234458,0.26574656,0.11080759
fbfc6b49-475d-48f5-86a9-00e414f2cc32,extrinsic,0.06827909,0.9115611,0.020159865
24a21b56-b7de-4355-9eaa-451565cb29c5,no,0.03890194,0.018900808,0.9421972
6a4884d3-e84d-48d4-acd6-b964d7c73bc1,no,0.04039382,0.020349428,0.9392567
3161daba-a022-4c93-81dc-06540dde64dc,no,0.035991117,0.036713902,0.92729497
f4f92bd5-cb95-49fd-825b-1524a4d47bcb,intrinsic,0.9147412,0.052181706,0.03307708
0b98feaf-6558-4d3a-9ed4-d157a6652ef4,intrinsic,0.85385066,0.0471147,0.09903457
b289c65b-825a-4731-9808-c27471e855db,extrinsic,0.049255393,0.93679494,0.01394966
2d7bd7b9-b039-405c-b1b8-6cedee5158ad,extrinsic,0.13007039,0.8556445,0.014285134
fa94484d-ff78-486e-b18e-f0d181655a40,intrinsic,0.91789776,0.05669689,0.025405344
e557b620-ecf6-42f2-bc00-01c518be8eb7,intrinsic,0.70388895,0.27896166,0.017149402
cb82d3ce-435b-4e65-bd92-2c7b72778cab,intrinsic,0.8503469,0.08632076,0.06333222
168efa6c-6aec-46d5-9c75-5e959d3d87ca,no,0.033739604,0.021539675,0.94472075
888f869e-4089-49f6-ab9d-0a0beef77983,no,0.06620451,0.047295187,0.88650024
dd1a557b-9ace-4063-821d-8ef2febb9993,extrinsic,0.081249,0.9009015,0.017849479
e8da04a6-e679-4927-9aac-ada45f6265ef,no,0.10022486,0.02415692,0.8756182
909f7413-bb9f-4eff-a1c8-9b253dd4c921,intrinsic,0.91148996,0.066359006,0.02215099
eb7d6e71-8e7a-4b0a-a965-d1492b3f517c,extrinsic,0.45461276,0.46032888,0.08505833
445373ad-7502-4a66-82f8-2b4d2b949426,extrinsic,0.04386573,0.9449492,0.011184976
9de2f9ed-20ae-41d9-9792-3ce57266d4a1,extrinsic,0.14197457,0.50541514,0.3526103
a6db05c8-5c39-4d6c-9b5e-c10b07599108,no,0.035715643,0.02882447,0.93545985
c6b5ecb3-8eab-480d-9986-6a25aa070be9,no,0.05296908,0.020242594,0.9267884
63685902-4eae-481e-8b60-28eebfb50580,intrinsic,0.81051683,0.033171322,0.15631182
3cdee842-456a-45db-bbc4-c78c6992037e,no,0.04896123,0.02544898,0.92558974
c8b9096f-e27c-441c-8483-1b0e5e505a19,no,0.09979416,0.015864985,0.8843409
f1a34c0b-c3c9-4da5-81ed-a1550c71ac6d,no,0.30189744,0.03788044,0.6602221
501cc3f2-2df3-4479-8f90-d87cd6da2341,no,0.06073626,0.11182936,0.8274344
d55ffcf1-9313-45eb-86bc-6f39432ab7a8,extrinsic,0.16987622,0.8164811,0.013642615
