id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
38b74ba9-5597-4598-8559-7d241fdee2f7,no,2,0.071618326,0.1410269,0.7873547
854d5007-51a0-4200-9b0b-60e9f3a9421e,extrinsic,1,0.0826403,0.89805263,0.019307008
fcd7ab57-5b59-484a-a90e-ad91f5eb7dfe,no,2,0.027968004,0.020568272,0.9514637
ceedb6e2-1c25-4362-8a14-bc4399e118e2,extrinsic,1,0.046743333,0.9440761,0.0091805775
5218bc44-4922-45c7-9495-d66bf1d2646c,intrinsic,0,0.8639569,0.09155299,0.04449003
0786029a-59f6-44f1-bb12-1ee22bc6bae2,no,2,0.03789244,0.0178655,0.94424206
5583e08a-5d7b-41bd-88c9-549fd221b07c,intrinsic,0,0.71064574,0.27571487,0.013639382
2a86fec6-ee74-46d9-8ed2-4bbe66d84d5f,intrinsic,0,0.923578,0.04438858,0.032033455
317b3846-0a9d-4fe0-a328-3b36b40937fb,no,2,0.07796501,0.08296589,0.83906907
88e2a7cf-1130-4f52-adad-9d02939ad57d,no,2,0.025554765,0.04243993,0.93200535
5be31e0f-a999-44f4-8a68-925c1a0fe3d1,no,2,0.03133861,0.021385413,0.94727594
3d9e8326-2234-47b8-8721-944d41a8c0f2,intrinsic,0,0.60911494,0.0360777,0.35480735
059a92ed-ef38-430a-8639-fc432e1af2ec,extrinsic,1,0.10758804,0.8680141,0.02439785
e80624d2-ca27-4378-ba74-d18979c189bc,extrinsic,1,0.10232463,0.8810587,0.016616717
eb6c42dc-a20b-49b0-b3c6-3a00562c575a,extrinsic,1,0.21209688,0.76905817,0.018844975
75df9bfc-6dab-40f9-92ed-a4d3cd06f1be,no,2,0.025309557,0.046143204,0.9285472
9967fa5e-03bd-42cc-afc3-8597f8a69ea9,extrinsic,1,0.052104283,0.9310814,0.016814336
3119f8b5-9a4f-4aea-9326-76610cc431ca,no,2,0.031740207,0.020961532,0.9472982
5e2b460e-32fa-40bf-93ed-d3b77e949023,extrinsic,0,0.38084546,0.6048931,0.014261397
b047405d-fe1d-4bd6-af65-8f60194945c4,no,2,0.13065432,0.0245939,0.8447518
c5c00c0c-4a5f-43a8-b3de-d14234640f3f,extrinsic,1,0.1178903,0.85772455,0.02438512
44fee961-1efe-44e0-8267-8ff5a7f5c536,no,2,0.04267702,0.03709247,0.9202305
8d639e76-bbcb-4bee-a7de-6994bfac5d88,extrinsic,1,0.051936332,0.55030185,0.39776185
80f2d2be-ab8c-4ae9-b66f-76b695546bac,extrinsic,1,0.06983389,0.9097309,0.020435106
82ed1a45-87c5-4ea1-b903-25709e9d4e83,extrinsic,1,0.05225537,0.9334431,0.01430153
0ab69189-af9b-44f2-8b28-cf3cbac586fe,no,2,0.028039148,0.017630344,0.9543305
7eb6fb22-dc6b-45cb-9ac7-92f69abe3771,intrinsic,0,0.9335088,0.03886583,0.02762547
279843e0-7602-4a49-a895-fd0f731b0b53,no,2,0.10696336,0.12764072,0.76539594
6e01ecd7-92e1-4129-bcdc-648e9ff28dda,extrinsic,1,0.06946135,0.85809726,0.07244134
e25a7101-78b0-4d1a-886d-9dc5085c7f8a,no,2,0.034856368,0.043779597,0.92136407
a708084c-1ee3-4d20-9318-733a72138ef1,extrinsic,1,0.03888336,0.9378139,0.023302766
34459ab3-0f62-45b7-9a57-e93cc659d81a,intrinsic,0,0.6793413,0.29710776,0.023550866
763275be-2d54-4e68-88d1-0671f4d3d87e,no,2,0.026662653,0.01957576,0.9537616
9300e4bb-c8ed-4edf-9205-37a1e5769b74,extrinsic,1,0.28495038,0.67538786,0.039661806
4a2404b1-0dbe-4189-8394-c84fe5b2af0f,extrinsic,1,0.0930225,0.885877,0.021100497
3cb6f10a-4c86-42e9-8390-d6480f62dcb0,no,1,0.3308331,0.30418998,0.36497694
5d1f3159-fbd5-4374-ac88-36391737b8f1,no,0,0.36244637,0.06431128,0.5732423
e3e391d7-c11f-4ed1-bee8-7fe91593db6a,intrinsic,0,0.92833996,0.03986391,0.031796098
5ea6b897-6441-4812-97e9-38d0347cdfcf,no,2,0.035165492,0.017369658,0.9474648
870a8ae8-16f1-4fd2-b70c-53e46979c15e,intrinsic,0,0.8269264,0.1545991,0.01847443
594328b7-dc3f-4004-a484-ac263c84bd57,no,0,0.08627081,0.02749435,0.8862348
3bdfbfe2-e7b1-4fa5-adbc-007ff90fe81e,intrinsic,0,0.9211209,0.030651875,0.048227277
d85bbc8f-9426-4612-b3aa-1a4ac730fa30,no,2,0.02612591,0.023023615,0.9508504
0ad05811-27f3-47c1-a4e7-c8b0ef626b5f,extrinsic,1,0.05098273,0.93797535,0.011041894
f931382d-0758-4fe3-ad1a-e8ea8aae9050,no,0,0.036130153,0.0474816,0.9163883
1cb2c217-e57e-488d-bb19-60a8932873e8,extrinsic,1,0.040700544,0.94316345,0.016136063
f3c34d79-9e30-47ad-a2c1-6f1973dccf38,extrinsic,1,0.23894261,0.70894825,0.052109163
801f645d-46e2-4a1c-a647-04a2bb1c4ea8,no,1,0.023623234,0.045427814,0.930949
270b66d8-2c67-4392-914c-168639868c09,intrinsic,0,0.74949473,0.068735994,0.18176936
45dc8ef7-d2a6-40ca-8d48-bd9428a76c87,extrinsic,1,0.13360257,0.8501139,0.016283518
4e0eae14-3106-4b58-94f4-62d581c4f62c,extrinsic,1,0.034725115,0.9441926,0.021082254
0c5d1d6d-5ec4-4955-ae9e-b94b9aec8bc6,intrinsic,0,0.91926485,0.05397512,0.026760017
a637203d-0247-49fd-8525-383735b4770e,intrinsic,0,0.91083544,0.05664804,0.03251651
10332f89-715d-46c7-9073-05bde9249354,no,2,0.18052001,0.16473323,0.6547467
1339ec6e-636b-458a-988b-6b859c3a0205,no,2,0.026489548,0.029799221,0.9437113
5ec2a682-d6b9-463f-a001-be11f386eab8,extrinsic,1,0.03200513,0.9498797,0.018115109
f7ccaa07-f084-4759-bc01-b07d3bbd8e65,extrinsic,0,0.2976538,0.68929833,0.013047916
3920068d-0756-40e5-9299-642204b63d43,no,2,0.03108374,0.019019207,0.949897
73330e7e-a5e7-4ec3-a284-438892e1b38e,intrinsic,0,0.722116,0.25535113,0.022532921
c0181c1d-f671-46c1-8cf4-bdfacf745743,extrinsic,1,0.32945314,0.6375203,0.03302657
c4c6e384-a67e-4137-947e-5748b44f831f,extrinsic,1,0.04186696,0.93437934,0.02375374
4cf32de9-0079-4f58-96eb-a0241fd918b4,no,2,0.047868777,0.05389199,0.89823925
5e2b2c3b-b3f4-422e-bbd8-7229c208fc5d,no,2,0.039327916,0.016113427,0.9445586
1f15bb88-43f9-40ed-a104-217757fccbad,intrinsic,0,0.8908439,0.07018893,0.03896711
a5af3912-3d73-47ee-b3c8-8e9c097f7314,extrinsic,0,0.47465912,0.51264364,0.012697275
cf7dab53-274c-4e41-99c4-7dfa688e9539,intrinsic,0,0.88287157,0.099306144,0.017822232
20e4119d-f8d7-45ae-b069-afe92904a653,intrinsic,0,0.46690482,0.27880633,0.25428888
6e7b95d8-c756-4e57-adbb-5a5143572095,intrinsic,0,0.9417403,0.034452748,0.023807017
413f7c66-be7a-467f-8e98-285bb470b46c,no,2,0.023382533,0.038358524,0.93825895
22f396a8-1ca6-4834-816f-59b72fadc324,no,2,0.024012351,0.040035274,0.93595237
c8a15fd0-ed91-4bdb-8992-d3460ff7c0a7,no,2,0.030955,0.023146711,0.9458983
4a437c09-75c5-4bc2-a043-297fc6f4d760,extrinsic,1,0.05852298,0.93195045,0.009526554
d55fadd6-5160-48ea-92a9-81e53a2d6e94,no,0,0.025089443,0.06371697,0.9111936
a396069e-358f-49a9-8c89-20f9ac5bda0b,extrinsic,1,0.056487616,0.93172157,0.011790814
b938d5ce-19e4-4782-ba3f-362c18801048,extrinsic,1,0.347149,0.57046026,0.082390755
49dbcbbe-4038-4d66-8eae-ab516a8a02cb,extrinsic,1,0.1050938,0.8788383,0.016067911
aad18eac-5770-4ab6-9688-0ee5622b870a,intrinsic,0,0.844924,0.062423494,0.09265263
fd39e04a-613b-49c7-b036-926f77d15b43,intrinsic,0,0.8140349,0.16788322,0.018081961
a02f81e0-9c9e-470f-9e56-2aa774dd57c5,intrinsic,0,0.4508357,0.16057383,0.38859048
9d30467d-03e3-4a84-a7f3-cf8c8dd1cd2a,extrinsic,1,0.15835121,0.7584716,0.08317714
eed9c5c8-d006-4fcd-ab04-5883511431e4,extrinsic,0,0.08158786,0.9052185,0.013193725
2d33a8e7-f661-48d9-96c7-a5ef5376bd1b,extrinsic,1,0.055285264,0.9207528,0.023961902
3d6b4abd-dcbb-4adb-af81-341ff389facd,intrinsic,0,0.7987183,0.1438427,0.057439085
04374d49-635f-4750-9720-b656d59d2322,intrinsic,0,0.76420265,0.1966836,0.039113812
c0b79172-4d13-4988-a7e7-0e184023c3a8,intrinsic,0,0.57358676,0.04460005,0.38181323
ea212098-ef19-40b8-93e0-ab16faa12348,intrinsic,0,0.8038146,0.17792706,0.018258296
dd2ad4ab-ee4f-45fc-9b99-53a959f3ca31,no,2,0.027774671,0.017041923,0.95518345
12b93b6e-1d91-4d59-84ee-6a9b49566871,extrinsic,1,0.13222983,0.85782886,0.009941323
fbe99180-3744-40cb-a135-dca58824d13a,extrinsic,1,0.025520666,0.95086265,0.02361666
bf5fd2ce-c003-4019-ab6a-651da531b515,extrinsic,1,0.050157253,0.92684674,0.022995979
5e0b6229-0dfe-4cc4-aeba-2af8f0b3b4a6,no,2,0.08332953,0.02201596,0.8946545
2b4128b7-39b7-47e7-8249-dfd8419857ca,no,2,0.026528232,0.017956385,0.9555154
b16c3a4a-029d-4e9a-99d7-90dcf085033c,extrinsic,1,0.105091594,0.86394596,0.030962436
3ff01e0f-1820-44e4-a9c3-b8c5088a6eb7,no,2,0.023168195,0.039502304,0.93732953
8920693a-6e9e-457a-8c4c-5af7aecba018,no,2,0.0339074,0.01682101,0.9492716
2b4b8105-6139-4846-8e01-682553d7affa,intrinsic,0,0.73867315,0.15616596,0.1051609
9956911a-880a-45b1-b708-4d9bf9574374,no,2,0.051101387,0.057144355,0.8917543
42049fa7-e174-4ede-bb03-c4ee8a891c85,intrinsic,2,0.62746537,0.074341975,0.29819262
d050824c-000d-4bef-9d14-ce2bdf7d4bd5,intrinsic,0,0.892308,0.08316755,0.024524428
c936d08d-06f9-4fb3-ac9d-d21fc1a706a5,no,2,0.026327953,0.041618872,0.93205315
a62258ff-ff93-4dc2-baff-5ed1fe3d7406,intrinsic,0,0.85251546,0.07204752,0.07543709
98577925-52c4-4287-a3cb-27cf0b6f3da4,no,0,0.09748154,0.26640794,0.6361105
e7afe173-f273-4ebe-ba14-61814d4cab1b,extrinsic,1,0.03496293,0.9531753,0.0118617965
ac7428ee-a349-4196-a2d2-fdf08947996b,no,1,0.094041914,0.16133656,0.7446215
c716e2cb-74c9-4feb-bb80-077eacab5f1a,no,0,0.31766716,0.030144477,0.6521884
202ba14f-0c7b-472e-a46f-f0708faf0b60,no,0,0.26600692,0.21679059,0.5172025
3bd2d585-a385-486d-a0d5-27bdffd46848,extrinsic,0,0.3098886,0.65369004,0.036421325
6b449512-7060-44dc-9f19-39e604abc126,intrinsic,0,0.85091156,0.041910566,0.1071779
6b314cd9-a99e-49c0-b77d-de94d7f4a4b9,no,2,0.39279374,0.052552488,0.55465376
7b55aa59-92a1-460d-9fc1-4775eeba8226,no,2,0.032393742,0.074866794,0.8927394
a319e463-30bb-48c6-8f27-5726bd67e956,no,0,0.040339634,0.019506767,0.9401536
800387d2-5d98-47cf-863e-f8d0a218b118,no,2,0.22449811,0.0874122,0.6880897
f8d381f0-c969-4e45-9f15-64a434eeec4a,extrinsic,0,0.0361877,0.94561636,0.018195968
e12e7da7-5edc-4f50-97f5-49fd4ff88722,extrinsic,0,0.33130276,0.5551477,0.11354949
88730af7-0ae3-45ba-8452-e46c6fe8d72f,intrinsic,0,0.8066326,0.060975336,0.13239212
d5cff716-b6c5-4206-ac2c-7775d8d65b65,no,2,0.02893671,0.042336818,0.9287265
bf4d8d81-8760-4941-90b7-0a4d1537d9a4,intrinsic,0,0.6709873,0.30264065,0.026372006
7c885c05-a84e-4a3e-a658-3446bd1c7b2b,extrinsic,2,0.20697142,0.75136495,0.041663628
7d0f4f71-33c2-457d-bf8a-b3af0cbe0b49,no,2,0.47207978,0.05438409,0.47353607
432e1b6f-2912-415f-93f6-56e8a634d4e6,intrinsic,1,0.6874313,0.257216,0.055352684
82d8a127-fd28-4def-97c0-59a23858e520,no,2,0.21096861,0.023534177,0.7654972
93cfc213-cbe8-4e60-88ab-51e5cda9df58,no,2,0.022702564,0.021476068,0.9558214
a7c27e3d-0646-48a4-9f19-f2afca2a7c8a,extrinsic,0,0.12377431,0.857935,0.018290682
86097974-07d6-4ffa-9c62-dd3974c53627,no,0,0.08020976,0.019253753,0.9005365
8799356f-556e-4ea7-96ed-b7b92274f411,intrinsic,0,0.90780103,0.066306144,0.025892876
261b77ce-e709-4e0f-b29e-f1a83757078d,extrinsic,1,0.07878541,0.89969766,0.021516971
01c4649e-eb30-47cc-8e45-b7063a95a3dd,intrinsic,1,0.6996604,0.20979984,0.090539716
84747510-f8f1-4e21-884a-77e6e8bfc35c,no,2,0.24500917,0.20360465,0.5513862
8c5e14c2-96de-48e6-9828-7bffdf965bf8,extrinsic,1,0.07416403,0.9008196,0.025016287
69f18651-4d0c-471c-b679-4f4100961650,extrinsic,1,0.2967999,0.6853405,0.017859558
2072f9bc-be56-49ce-be74-aa15f403b84d,no,1,0.029106027,0.01696494,0.95392907
47af6e80-f67e-4968-ac45-ea14138775dd,intrinsic,0,0.9328252,0.05043673,0.016737998
4d5a824f-6486-43f7-865a-07c4393667ea,extrinsic,1,0.06608386,0.9232023,0.010713853
0d7a3316-d088-4102-b850-5fc90eeaf19f,no,2,0.028481543,0.046749134,0.9247693
022d7bc7-026a-4888-a2c4-1d693459611a,extrinsic,0,0.09532636,0.8925607,0.012112886
c0f64f26-2da0-40a3-a073-1f7ed1cf1033,no,2,0.03654512,0.055631638,0.9078232
b7ee463b-0dda-4b49-8bca-b1f22833e0d5,extrinsic,1,0.053879447,0.9204855,0.025635147
cc86e406-5193-4800-8eb4-26762d239992,intrinsic,0,0.8945246,0.03903483,0.066440575
9c53418c-f0f3-477b-8fd0-2cb3ae6035a0,intrinsic,0,0.90848607,0.052682348,0.03883163
aeb8d81e-408e-4299-901f-2874b0f766dd,extrinsic,1,0.03259844,0.9540796,0.013321911
1501bcc6-4824-41b0-a625-2a25c066d385,extrinsic,0,0.05844579,0.9244814,0.017072892
f8a567da-0067-4bff-b2ad-55632a2b338d,intrinsic,0,0.85213,0.075612485,0.07225749
199422ec-b343-42d4-825e-112784a140f0,intrinsic,0,0.8418077,0.12481524,0.033377044
c0b33f10-ff35-416c-a9bc-205e6f162e92,extrinsic,1,0.0666092,0.9051156,0.028275141
b1638873-b9da-4713-b946-9afb7cfc680b,extrinsic,1,0.039287098,0.9511108,0.009602183
85aaa4eb-8052-470c-9c1f-083dbe11387c,extrinsic,1,0.1225872,0.8641523,0.013260503
8eca50a2-f10e-4099-96f2-b6fd0d9642f9,extrinsic,1,0.13532181,0.83809084,0.026587356
46630d97-7f27-4061-bec5-d013afe3147b,intrinsic,1,0.68394375,0.26056024,0.055495925
589b09b5-f400-42cf-8848-d3b7951f0ba4,intrinsic,0,0.75513077,0.21762243,0.027246866
afc7e22d-cf99-4cfc-8d2b-34bea9104811,intrinsic,2,0.9043007,0.033451393,0.062247887
1d79195c-5d0f-4574-9705-81af334235aa,extrinsic,1,0.12772252,0.8529648,0.01931262
7c9f847b-4afb-4399-a6ae-8ec7b7923bb8,extrinsic,1,0.110000096,0.8700683,0.019931618
cfbcc348-ac86-4bf7-b6fe-00ee3cd992bb,intrinsic,0,0.86303794,0.029485255,0.107476786
92d98693-0630-4b43-88c9-188f1dd4bf0b,intrinsic,0,0.8820261,0.041796386,0.07617758
59278d2f-6103-4f44-ac94-b724f0f2e5e6,no,2,0.4021594,0.12721296,0.47062764
f8da3909-9e78-4ac4-a885-caea6f869234,no,2,0.030567527,0.018618107,0.95081437
08dfe861-d0d6-4da5-b4cf-5f476b780b0e,extrinsic,1,0.4305721,0.5044515,0.06497642
f68149ae-ed03-4b0c-a201-38c5694a860a,no,2,0.028360153,0.016300315,0.9553395
d018e598-b4c3-4286-90cc-23d15f3dedfd,extrinsic,2,0.44727293,0.50787175,0.044855367
c6126059-59e8-4694-aa95-8918b996b075,no,2,0.21265072,0.044437364,0.74291193
04769628-6282-471f-a3a9-21ab0771a8d8,intrinsic,0,0.6010288,0.29067832,0.108292945
6af4b858-bc70-4385-bdde-738809291fc1,no,2,0.034242958,0.032941233,0.9328158
e7cfcd39-2272-4245-9d80-2dbade70b3eb,intrinsic,0,0.8813122,0.06510455,0.053583212
0efd9248-e320-4f93-b9a8-4ee6d0179f24,no,2,0.025292099,0.018046899,0.956661
7e0e52a2-d205-4576-9307-90b4dfa5507d,no,2,0.08141848,0.09170332,0.8268782
f80880f6-df73-44fa-80b5-54a2e68387f6,extrinsic,1,0.25326836,0.7314014,0.015330232
13837320-d27b-48e3-b0a8-4e65878ab4e1,no,2,0.12048158,0.029467072,0.8500514
007d6d5d-d296-432b-868b-ca9c8e1d6992,intrinsic,0,0.79383594,0.18501002,0.021154074
36011622-871a-4d3d-b68b-cf634c3d9e5b,extrinsic,0,0.097388834,0.88421327,0.018397925
56287f40-fe24-44b5-93b6-47e51de15a80,no,2,0.03662976,0.016120484,0.94724977
49fc1087-4e68-4fb2-8207-7dfe0498534d,intrinsic,0,0.93800837,0.039581724,0.02240988
eb701638-2861-40e8-85ce-798aa4dc422e,no,2,0.037278153,0.018333098,0.9443888
29915e64-66c2-4d46-af9e-5c2b7d344900,no,2,0.033457708,0.02286379,0.9436785
6508bcc5-1e3c-4f0e-9b9f-59b9b881fbd8,no,0,0.025611408,0.060695585,0.913693
9a99acba-ff0f-4dad-bdcb-6f19b85531a1,no,2,0.030303206,0.01894216,0.95075464
9384341a-d89b-40f7-a02f-8217f2d7f628,extrinsic,1,0.06962457,0.91782445,0.012551012
d4e5a457-64b6-4491-9384-6333f9e0bb0a,extrinsic,1,0.26708424,0.71195185,0.020963848
915a6cd4-6412-4d98-8b31-58fc91d05d4a,no,2,0.041623898,0.04966816,0.9087079
d68daf06-b946-4c43-9741-55e61f75b211,extrinsic,0,0.05314337,0.92313325,0.023723379
74f3a26d-cf1d-4f4d-a626-26fdafdfe090,no,2,0.031127729,0.02072118,0.9481512
5de20583-4b6d-4c58-866e-eecacbca6407,intrinsic,0,0.7779617,0.08555815,0.13648021
88cf3eec-eb47-44c2-89ae-0da484c840af,no,2,0.04687345,0.018199148,0.9349274
b69add62-1634-4192-a6cf-c357596f9a22,extrinsic,0,0.4199737,0.47395012,0.10607625
fc298305-e774-4d7e-8fb3-0780e9a1aa8b,extrinsic,1,0.15398134,0.7671711,0.07884753
a145f81b-e57e-4655-b3e0-811227768473,intrinsic,0,0.85641086,0.13182437,0.011764638
a15f78dd-9dc5-427a-be94-c12f644212df,no,0,0.07662169,0.052036695,0.87134165
c187552e-8b55-4c4d-95ef-265d58f74196,extrinsic,1,0.40713656,0.58027154,0.012591936
d09b85ce-07d8-41de-b289-362f99e76546,extrinsic,1,0.08614747,0.90102273,0.012829805
28de0399-7e61-44a7-9789-a95dfca93712,extrinsic,1,0.06738397,0.9020441,0.03057191
6960261e-fe90-4333-9c0d-d97ceac679aa,intrinsic,0,0.64329606,0.06739669,0.28930724
632d4a0b-e3d2-42f0-a4e4-80f9b5e8773f,intrinsic,0,0.7637512,0.074281834,0.16196696
879fc623-a31c-4132-a1c8-c08e1e6e598a,extrinsic,1,0.064458944,0.9231198,0.012421241
7d680ec9-30ec-449b-875e-0f388e00c89a,extrinsic,1,0.119004846,0.82537127,0.055623956
7179265c-9697-4499-a9f8-82a50b195c12,intrinsic,0,0.546224,0.43723077,0.016545277
a9a473db-2428-42bd-a958-4f67d3476f4f,no,2,0.025045613,0.05418819,0.9207662
7e4ac531-9de1-49ff-b9c8-b615f7cead30,extrinsic,0,0.12101299,0.8639049,0.015082093
628398a1-6aec-495f-a3de-4b42d1310d73,intrinsic,0,0.6191005,0.36078423,0.020115256
a2334eb5-5f47-4fa8-9a08-16fab755330b,intrinsic,0,0.85259134,0.064660385,0.08274823
d691c06e-f21f-455a-a91f-0f848e4260d2,intrinsic,0,0.89644414,0.076400176,0.027155655
5f9e2bf9-05a9-486f-a751-3a90ca75957c,intrinsic,0,0.9375024,0.030110432,0.032387204
a2dda764-76f0-4480-8d99-b8e8990332d4,no,2,0.1131022,0.15420656,0.7326912
bf088adb-eb27-41fe-b2be-403c32213798,extrinsic,1,0.063903205,0.91968036,0.016416462
5bd87d09-207d-4c11-b690-0a413f4d1871,extrinsic,1,0.06897654,0.9208985,0.010124967
4f63db3c-c479-48c4-a511-0b0c8715d8f1,no,2,0.041300092,0.029498763,0.9292012
4ad02bf1-a2a5-4b68-9b07-c105cef13809,intrinsic,1,0.7164143,0.24431467,0.039271034
63e2e4fe-c401-4000-a44d-bd19d2076011,no,2,0.03398825,0.018006263,0.94800556
771a8b3f-899e-4652-88d5-b963c4f20bab,extrinsic,1,0.1334364,0.845392,0.021171685
29487f0c-6fc7-4f86-9674-87cdf0ca17c9,extrinsic,1,0.13989744,0.8313346,0.028767934
c00c5d27-6157-4d30-a27a-83674c6a957c,intrinsic,0,0.7602767,0.106207296,0.13351598
1bdac536-5070-46dc-9d59-77fb6bb143ab,intrinsic,1,0.8578586,0.12035101,0.021790383
4db46152-74c5-4b66-abc3-b595dafafd40,intrinsic,1,0.55695754,0.42440036,0.018642152
6852ad9f-7a02-4c10-9ea4-45a402ff50f8,no,2,0.33030692,0.058337364,0.6113558
5c5f31cd-ff2b-41e1-9c10-df925d118d8e,no,2,0.026283227,0.0195877,0.95412904
f8be4edd-a8e8-4758-ac01-ee753d737d62,no,2,0.027156318,0.019524531,0.95331913
3e7678fc-96bb-45ef-bd73-669032b45add,intrinsic,0,0.70483774,0.2540801,0.04108217
f68696b7-d0a9-44f9-b85c-7c7545a412b1,no,2,0.10105468,0.046508774,0.85243654
2ab97c9e-b513-4c78-a9ff-f16daeb49977,no,2,0.029965052,0.015480798,0.9545542
3945eeb4-652a-4773-bba1-cfedf1b32589,intrinsic,2,0.7563861,0.13422854,0.10938537
291c4fc3-7990-417b-a5ea-d202afc39fb2,extrinsic,0,0.086991,0.47203332,0.44097573
77de0e4f-c458-40b3-9486-3847536fe105,extrinsic,1,0.034689747,0.95376617,0.011544026
e536450e-e9a4-4d68-ac65-4b2d3bf3f0ba,no,0,0.041968662,0.02306134,0.93497
5db253f9-3d4f-4cde-91e5-4f8867d86b5e,extrinsic,1,0.061369456,0.92147183,0.017158723
336d0332-5e83-4ef0-bf99-1dbd0ce82cad,extrinsic,1,0.02069988,0.9467444,0.032555677
b97910f8-03d2-43bc-8a1e-71e9aee69731,intrinsic,0,0.9103445,0.07606915,0.013586322
5a627594-bcc2-45e6-a010-36692bccdad5,extrinsic,1,0.19287923,0.77518034,0.031940423
1cb9e1ca-debd-4968-84c8-5f4e79c3f67a,extrinsic,0,0.1283994,0.83791363,0.033686943
9a36b2ed-8859-402b-9d9b-00f7dfa1e31c,extrinsic,1,0.029038303,0.9571548,0.0138068795
85877d29-696d-4f66-8f72-c81c48c63cb3,no,2,0.022967324,0.047946308,0.92908645
e4fe42bf-2a42-4d02-af38-58f7eca54d64,intrinsic,2,0.813573,0.10260214,0.08382484
49811737-0c6c-49e7-b0be-c7107ff20898,intrinsic,0,0.9012905,0.034786023,0.06392348
7205f86d-8359-4748-86cb-b1f9345ca95d,extrinsic,1,0.07982972,0.9080128,0.012157496
b28e7872-bffd-4da7-8d72-2d15eebda4b3,no,1,0.028178044,0.017025677,0.95479625
d98dd34c-ef2c-42ee-acbe-d9ff9b87c4fa,no,2,0.032652117,0.022522816,0.9448251
753a7307-e88f-4ec1-9af6-ec828e53c29a,no,1,0.098915,0.106274866,0.7948101
c1ddcdb8-31e1-4aff-a619-a29812527ca4,intrinsic,1,0.83964294,0.13377234,0.026584798
1ce5360d-f200-4615-96f7-f766b6701652,no,2,0.024409823,0.016493114,0.959097
6117cb93-e3c2-48c7-9504-00d5d183fcbb,no,2,0.029579982,0.060036775,0.9103832
9a862978-4892-4bfb-9290-c2baf5dc892b,extrinsic,1,0.03656669,0.95128345,0.012149916
86edcf71-5624-470a-b8ea-15438afc0c38,intrinsic,0,0.5101741,0.35374466,0.13608119
277d20e3-e64f-45e0-9812-52fa863efdbc,no,2,0.12831333,0.025483152,0.8462035
70b60625-4d5d-4442-b2e2-1137b5cef87b,intrinsic,1,0.8178231,0.12222423,0.059952665
eeeac9cb-b186-4471-9fc3-645effbea45f,intrinsic,0,0.85572404,0.045382842,0.09889313
d65cb5c2-0518-4fba-aec7-b06be8bdc077,no,0,0.03321673,0.026123045,0.9406602
cd3e110a-8d22-495b-be34-cb5114caab88,intrinsic,1,0.72427535,0.2440492,0.03167541
72b4abfc-13a6-4bb9-ac91-f473ae291c77,extrinsic,1,0.09100232,0.8966222,0.012375485
3972059f-1e84-4780-92d7-69532e85143a,no,1,0.13757384,0.22871923,0.6337069
e1217ae2-ea9d-42c3-a24e-e8a737b52fa5,intrinsic,1,0.8658754,0.10992938,0.024195198
85ac37b8-a87f-4e71-98bf-fa96c085d242,intrinsic,0,0.5120299,0.47112536,0.016844705
4edd912f-b969-40f2-ae8e-341dbcfd55d6,intrinsic,1,0.6621534,0.14183928,0.19600727
3bcc92e5-9d5c-4894-858b-5c3c35f12655,intrinsic,0,0.82237893,0.054480378,0.12314064
