id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
c4aff211-b3ad-4962-8bc6-c98017275b53,extrinsic,0.06820477,0.9188942,0.012901059
c8fed078-2a3d-4228-983d-650f0ad013d6,intrinsic,0.8257962,0.14554586,0.028657869
03d73e83-0234-476e-86cd-4ccd434baccf,intrinsic,0.86225957,0.091138095,0.046602353
ebfcacb6-7464-4db7-af36-e4d5d1754ff8,intrinsic,0.897733,0.03603959,0.0662274
e793bf60-1fad-49a4-80dc-e03b87c92f3c,no,0.17594972,0.02307754,0.8009727
b5975b5d-66f8-42ac-935c-82f522d558e1,intrinsic,0.9239133,0.050402455,0.025684176
f1465f78-ffcd-4164-bbb2-cc79e63b59eb,no,0.054964796,0.08482632,0.86020887
9061f6c0-6c46-4629-b7d6-cafac614f2b3,no,0.04548662,0.067344345,0.887169
752bf02e-d736-4308-aaa7-f91f5c49be7b,extrinsic,0.055197887,0.9290066,0.015795551
87694233-a4ea-4125-9a46-95572babd08c,no,0.14897496,0.028049933,0.8229751
c898d23e-9bf4-48e6-9f1c-18dfbda2722a,extrinsic,0.15262361,0.83218086,0.015195567
a163aa9c-4350-4bfe-912e-6128ccb4c272,no,0.04979568,0.0330603,0.917144
e9e593dc-cd61-4eea-8b3b-978987d27c57,intrinsic,0.7644805,0.1848634,0.050656207
5298bb1c-df10-4de4-8094-59425d82cb27,extrinsic,0.1944161,0.5141214,0.29146245
e9e80d1d-7239-4f36-9a08-75682f1dd08b,no,0.148083,0.078898676,0.77301836
b55f97c3-3a4c-4352-b1c3-fefa5c2874b8,intrinsic,0.9141267,0.06284921,0.023024136
916284cb-a32e-4521-874f-2969592fa104,intrinsic,0.86316144,0.098614074,0.038224474
8cd5735e-41c4-4095-adbd-c41e2869d9e1,intrinsic,0.7199756,0.2568111,0.023213241
e3e34d99-8134-4ca3-9859-ac9540dbdd9b,extrinsic,0.05261823,0.93178856,0.015593244
d7fb0ee2-ab27-4b24-b66b-a543cdeedbb7,extrinsic,0.042893898,0.9347412,0.022364896
e2bee291-5731-4aa5-8dda-b69160b1935c,extrinsic,0.12584952,0.8000655,0.07408493
61b93cdb-8e19-44b5-b4cb-233b450d8585,intrinsic,0.92471075,0.05431544,0.02097385
e0f6f8d7-375d-4d0e-b258-6de95f0f58f1,extrinsic,0.05082947,0.93229413,0.01687644
25b0fa47-6484-46d1-bb50-b73cf0c6d149,no,0.10311321,0.03651722,0.8603696
1691093a-3b29-48fd-8862-7f4c4404fc91,no,0.089184046,0.029940957,0.880875
9008a760-c55f-4141-ab39-c3245d89d731,intrinsic,0.9252256,0.045641735,0.029132623
13118f3a-1a44-4fd9-9696-c43be3df4ab5,intrinsic,0.53634995,0.44364384,0.020006143
f0029de9-8aa7-4068-b078-9ccb565c06b4,intrinsic,0.66485083,0.046779525,0.28836963
d9c1f39e-89fa-456e-8d69-79dc00d9bd0c,intrinsic,0.92934436,0.050442345,0.020213371
0ca5cdcf-a5a9-4c31-a728-af82db98a3d8,extrinsic,0.14130405,0.7820801,0.076615795
da87ad40-62dc-4644-bc57-d8ecb5c706c8,extrinsic,0.31381294,0.5228604,0.16332667
88701ec3-64ba-4478-885e-59f4e6754be6,no,0.47113737,0.050306253,0.47855633
99b7bb23-c3bc-4298-8300-d90be54bd0fc,extrinsic,0.06755306,0.9190952,0.013351609
4e6fda16-ab40-4e63-a87e-a058d5a2e982,no,0.07876202,0.06971205,0.8515259
bfd51b6e-5579-449b-a62a-a64f8655948f,extrinsic,0.40235758,0.58072346,0.016918976
99b23173-5446-4bc3-8762-6280dbaf74c0,extrinsic,0.09012837,0.8885385,0.021333242
fab72bbb-f9f3-4bf5-91a7-337c659c0be8,intrinsic,0.7856515,0.19900896,0.015339493
8fffcff3-31ea-457f-a7ae-4892079f69fd,no,0.117267005,0.025510108,0.85722286
0b9d4ccc-e7dd-42a4-a542-ffc1b0a78d6c,extrinsic,0.043548204,0.9420405,0.014411232
c233417f-dcee-4174-91ae-d6d3b3813563,extrinsic,0.050155837,0.9298096,0.020034624
59e12f32-735d-4444-b4af-4c91c75a798d,no,0.04088272,0.018544933,0.9405723
dad4821e-12b6-4a3a-84b1-b4d269c523b0,intrinsic,0.88580817,0.07345781,0.040734015
706a0ee5-055c-4dac-b598-166c2a057b53,intrinsic,0.7244157,0.18096615,0.09461811
b9500414-524b-41fd-a283-12a8cd086cf9,no,0.0436409,0.06489044,0.8914687
6cbe351a-cef6-45a7-b284-dafa30129690,no,0.08650777,0.01676979,0.89672244
bcedd3e1-ab81-49b3-872c-ad0928e81abc,no,0.15516599,0.035859775,0.8089742
a8de6770-298b-4b77-856e-fb001538a225,intrinsic,0.9221475,0.05259971,0.025252797
2096954b-ac1a-46ae-9ac4-9c346105b208,no,0.41870674,0.13622406,0.4450692
7945baf9-498e-4718-a193-ea52950e081d,intrinsic,0.6404132,0.047512874,0.31207395
2e57ebf8-c9eb-4cee-a05c-1ad3a50d272d,extrinsic,0.08873568,0.8939256,0.017338688
12b31f56-b45a-42bd-b5ff-9b8fa9de1c37,intrinsic,0.9152763,0.043304328,0.041419398
19359339-cbcf-4d63-ab00-2a87cc2e74d5,extrinsic,0.05354267,0.93484664,0.011610601
31081e5b-1890-4df5-ad45-3a600614bca8,no,0.0301039,0.018049654,0.9518464
6a6bfdc2-6249-40fa-9d84-132e0de21446,extrinsic,0.22140688,0.761904,0.016689105
0f58fdad-6c28-4e75-99e3-5666a3b0c4e6,intrinsic,0.9107106,0.040113993,0.049175464
bc8afddf-bcc0-4fb5-a7ec-bf3369e2b403,extrinsic,0.045655273,0.94155437,0.012790455
3778be96-f6cc-4033-9604-bd747a90ade7,no,0.036763746,0.027589563,0.9356467
40439bef-0b73-4558-b906-3ac18bf3d7f0,intrinsic,0.888462,0.092523426,0.019014515
f38c2d73-e9f8-418d-b6fe-720c4fb66693,intrinsic,0.89429605,0.048747983,0.056955922
1ea2c13c-66c0-46f4-80ac-b1555fa1cc71,intrinsic,0.9235609,0.039079633,0.03735944
a52476e1-e1b5-459f-9cb2-7cfd3e49dfe9,extrinsic,0.05689242,0.919787,0.023320675
b893d2bd-b271-455f-85b8-9cef16789bcd,no,0.1657749,0.21999513,0.61423
1d7eefcd-58cb-43d1-ab5f-ea2203b7b87c,extrinsic,0.09369429,0.87675565,0.029550036
1dcdbeff-76a6-4cfa-b3ac-9002d2b5f8b2,no,0.058400832,0.0202094,0.92138976
c76923b0-e183-45f6-b894-fa4673529395,no,0.029028619,0.014249902,0.95672154
07c6ffdb-49f3-4ff9-99da-dbbb3d374e13,no,0.1522199,0.053622555,0.7941575
24c557ba-8c37-4fad-916b-b340fa6211da,extrinsic,0.20581709,0.7775711,0.016611777
def56fe0-a0df-461f-9dc3-8d97734ff6c7,no,0.050051715,0.01492267,0.9350257
0f371b68-250e-4af8-901e-5e0980718c18,intrinsic,0.832591,0.13720483,0.03020421
ae4c57fa-f8ea-4a68-8ee9-e14ca4a2f463,intrinsic,0.5455407,0.053128373,0.40133095
aaa2e4db-654e-4330-8380-42ec4ea8631e,extrinsic,0.117622904,0.8516897,0.030687308
4462119d-c2fb-4edc-9f80-340acd4e2fd5,no,0.08569137,0.15975603,0.7545526
b4cb1e5d-2a9f-42bb-9b5c-223117198428,intrinsic,0.927375,0.047742523,0.024882456
d70f7fd7-0ce5-47aa-a58d-2d9e8c1e7523,intrinsic,0.9041937,0.03816926,0.057637103
710199c2-96b0-4444-9369-394b73d63af9,intrinsic,0.53424305,0.4316323,0.03412461
9c52867a-8b54-43ea-904b-1180c59a8fd5,extrinsic,0.1806,0.7614649,0.057935145
d2ea3638-d004-4696-af17-a2626af6453d,extrinsic,0.13859381,0.8376416,0.023764659
5dd1a63b-3038-4608-982e-2c598612aff0,intrinsic,0.8509856,0.057635788,0.09137869
66fa4bfa-7943-4422-901c-e43cba6b03e1,no,0.08205196,0.017634364,0.9003137
5a780eeb-d7d6-4adf-9525-76546c1d4f40,intrinsic,0.9075932,0.06795642,0.024450496
7324dcb3-e9e0-404a-8301-45edb1f15230,intrinsic,0.5576303,0.10570151,0.33666822
461a8536-85bc-4e2a-9fae-ee445aef5827,extrinsic,0.26269037,0.723572,0.013737548
a835b84b-251c-4adf-b63c-b6555644b1b5,intrinsic,0.76818156,0.21546769,0.016350716
0115804d-2ef9-4f6b-ace3-70e706b15c1e,no,0.09444491,0.018426908,0.8871282
