id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
4ad5769f-177e-4e12-b289-d0843582a652,extrinsic,1,0.11023947,0.87390965,0.015850874
87b88804-7be8-4692-b68c-6b04858308e5,no,2,0.11526407,0.052784607,0.83195126
34c152e0-0f66-4d57-8824-2f1e2d293729,intrinsic,1,0.8998413,0.044051353,0.05610728
45649d60-8dd9-4ac5-a753-5a1437bd6b2b,extrinsic,1,0.1629509,0.68471956,0.15232949
bc15d07a-cc9e-4799-83e7-3e6be55b9b91,no,2,0.037144393,0.023321971,0.9395336
b6c8a976-9ddc-45ac-8e43-b128664aef5a,no,2,0.09348187,0.052004736,0.8545134
4e2321a6-ca28-45bf-bf32-1bb09caf6c7d,intrinsic,0,0.7729919,0.15937433,0.067633696
49ae2f7d-2277-4de2-8a48-c012b80c350f,intrinsic,0,0.92237675,0.050366398,0.027256884
3a2e52ae-62aa-4c1a-b448-c9798054befc,intrinsic,0,0.8175042,0.16459572,0.01790007
05b9d076-ed3b-4145-a8cb-27002fba2fa9,intrinsic,1,0.55341077,0.38538978,0.061199453
87c2656c-4cd1-492d-94da-559851c9a796,no,2,0.04627578,0.027342772,0.9263814
31d96992-2d38-4310-af4c-e04d17a208bc,extrinsic,1,0.04289905,0.94392204,0.013178898
fa6de0f2-9954-4e49-90f6-46b22c496d39,intrinsic,0,0.9134495,0.047196098,0.03935448
e5397858-e233-4357-8f11-b23baafceecc,no,0,0.20223124,0.051943533,0.74582523
6fd32731-dc35-4dbc-a545-e1d543197045,intrinsic,0,0.9114828,0.05911069,0.029406417
adfa803e-a127-4456-9cc3-2ddc064b0a4e,intrinsic,0,0.49722633,0.4802837,0.022490013
7621720f-227f-4869-849e-b04d7c0f61bc,intrinsic,2,0.7798916,0.0717515,0.14835683
7e904120-e99e-41e7-8d13-99f5cef5653a,extrinsic,1,0.15700904,0.82617515,0.016815776
12841dde-7f5a-41ab-af80-ce91d6eb5c5a,no,0,0.07108331,0.026040997,0.90287566
dc82f9df-b01b-47c1-b5c8-d90aafa66412,no,2,0.2177525,0.070758924,0.71148854
85809b9b-1104-4920-a938-c569d7060c35,intrinsic,2,0.4861713,0.185121,0.3287077
80b1b0b3-d3d7-4048-8768-2c7a58650871,intrinsic,1,0.7043546,0.07722111,0.21842432
defd153c-170d-42ce-934b-04d5d9f252a1,intrinsic,0,0.7137472,0.26288256,0.023370251
b8bebece-9604-4017-8296-17860d71d398,no,0,0.36367458,0.05709808,0.5792273
6c65a031-c5f5-4dde-8ccb-623a68bf10c2,extrinsic,0,0.18078275,0.80266196,0.01655525
98b839c5-c7ad-445e-abc1-597f473f0dc1,intrinsic,0,0.78664976,0.1541586,0.0591917
e8dd0ada-e03f-4e0a-a1cd-69b8cf4a3249,extrinsic,1,0.10649526,0.8816278,0.011876933
5953a0ac-c987-474d-bdda-36dadb4dfa9b,no,2,0.03662298,0.022091104,0.9412859
9b243344-f9ca-4993-b654-6b5de29c6d58,intrinsic,0,0.76219463,0.20271015,0.035095174
58ee02ec-23ba-4509-a09c-8fcc0385a428,no,2,0.056014918,0.023134941,0.92085016
81811871-6793-48fb-93e2-c23552cbaff6,intrinsic,1,0.77317166,0.21321005,0.013618278
44599154-1933-4695-ab9a-cae1ebc4e21d,intrinsic,0,0.54912984,0.4170815,0.03378862
c4b886b0-4489-4646-bb45-5f196b77249c,intrinsic,0,0.88260555,0.10268562,0.014708836
8a110238-2f28-4931-a5a3-9dea9c025104,extrinsic,1,0.04308804,0.9417933,0.015118619
d9192528-045e-4470-ac0e-80c0eb6ea1bd,intrinsic,0,0.89626086,0.056126885,0.047612242
e0065fad-d58a-4b58-9893-0f000921db41,extrinsic,1,0.045877807,0.9300912,0.024030946
1e9c7c50-23b2-43c9-b60e-e366945d023f,extrinsic,1,0.062502444,0.9225512,0.01494632
d51fed9b-1d10-460c-bbbc-6c5d9d6b21a5,no,2,0.075867325,0.05659468,0.867538
6dc27e8b-dda2-484b-9c57-5860161ad16e,extrinsic,2,0.10584069,0.87320554,0.020953799
cc5845a7-9f05-47b4-b793-fdbcdeba0604,extrinsic,1,0.089115076,0.8948801,0.01600482
1a16ddea-3406-4376-ad95-10a9c7baaa1e,intrinsic,1,0.7302282,0.19480693,0.074964896
46ad5450-8d46-4c3a-9ffb-de7085753272,extrinsic,1,0.07654544,0.89801216,0.025442516
197a917c-dcd7-4ad0-80b3-6d0f20eb7144,intrinsic,0,0.6916102,0.2364792,0.07191063
bb5e1e72-c443-4a75-86c3-90a71cfcea84,no,2,0.052643456,0.022602025,0.9247545
6ccc6b1f-17fb-49ce-8c3b-c6bef175712a,extrinsic,0,0.043767773,0.9427311,0.01350114
e113593f-83eb-4232-9994-067584d3ce73,intrinsic,0,0.81409425,0.12486367,0.061042078
54b656d8-57ee-4c7d-84d2-01ca679bfc36,intrinsic,0,0.9111389,0.06996388,0.018897241
15ac1853-386f-4bcf-9306-b9e8a6928c70,extrinsic,1,0.054707203,0.93270975,0.012582999
cb509d71-3a0f-49fe-a824-fc1301624fa6,no,0,0.11621445,0.075788856,0.8079967
d02c0b7f-ea6b-45ab-a53a-d3c7e8db4ea8,extrinsic,0,0.32469678,0.65993035,0.015372884
5b778470-ee6d-4180-83b1-a4a89e9ec15c,no,0,0.25719115,0.05644907,0.68635976
d20c875d-4bb9-407e-b252-4a648a5063a7,no,2,0.18714735,0.053790204,0.7590624
9966d3f4-be88-46aa-aaf6-d4fa9c2fffcf,no,0,0.06952944,0.056459416,0.87401116
86332712-735b-49d1-9e11-9ffd2ae7cdad,intrinsic,0,0.8704328,0.07960014,0.049967077
3c9d4f53-0aba-4a33-83e9-cd2cea55fd04,no,2,0.072572045,0.050530914,0.8768971
a0cd2c03-32ae-45ba-bff0-f01b830bca02,extrinsic,1,0.06068365,0.92651916,0.012797272
50e302c3-28b6-4c06-a7b7-5ee6914905e6,no,2,0.05825103,0.05758855,0.8841604
886880d1-3f53-4a9a-a03d-129035846b90,intrinsic,0,0.5927041,0.17676751,0.23052843
90c7a3f7-7951-4d78-aa51-1493dd252368,no,2,0.05501906,0.033679448,0.91130155
06588418-98cb-49f9-b972-9a272828efe9,extrinsic,1,0.11530545,0.8649002,0.01979432
6b1ca95a-22e4-4c70-862d-ac1cab0b842e,intrinsic,0,0.9356717,0.045650292,0.018678028
b52a87eb-3dc0-41fc-a41f-19c9b9769e1a,extrinsic,1,0.08695641,0.901464,0.011579674
00522a85-c3b9-461c-8902-41c9426e886f,no,2,0.05924571,0.026123984,0.91463035
44ec486e-4f52-4e25-958d-f87e3e5ca96c,extrinsic,1,0.064562656,0.915926,0.01951135
47e4db2f-c157-4c57-a9ff-e07ec4729a92,intrinsic,2,0.81762105,0.060629502,0.121749416
2c21c25e-98a8-40e9-8fbb-ed2db6a24b2b,no,2,0.083217256,0.04214609,0.87463665
103753f6-4081-4d39-b982-c016682ecf69,extrinsic,1,0.24680343,0.7426679,0.010528712
ffc68f2a-0c26-4fd5-8654-35cc5c0a2e9e,intrinsic,0,0.8999604,0.07769095,0.022348652
67904857-a0fd-4e00-9e50-10d4de96e08f,extrinsic,1,0.16777346,0.81516653,0.01705998
dfc60cd6-0542-4cfa-b83d-ff266e0bac78,no,0,0.28595915,0.050202567,0.66383827
5ff79a7d-b78a-416e-a328-40344ef822ea,no,2,0.051328015,0.04646751,0.9022045
9c72f696-07fc-4577-b376-a9df6819ec0b,no,2,0.034995105,0.022510625,0.9424943
8e9fd311-ab5d-4b28-8593-d2dd78c05aab,intrinsic,0,0.7178399,0.10036362,0.18179645
c2c19537-26d3-47b6-b197-0d30a4bb738b,extrinsic,1,0.05816701,0.9283678,0.013465176
0442c851-0139-4674-9701-99c8961efc1a,no,2,0.042692628,0.024980616,0.93232673
dcaf2c07-61d7-414c-801b-c95eee2059b3,intrinsic,1,0.5178147,0.439058,0.04312727
b206430d-bbd0-41ba-9cfc-725e52083dcf,intrinsic,2,0.86378944,0.07284303,0.063367546
671704ed-af0d-4b05-9358-0348954839a1,intrinsic,0,0.9086079,0.061119605,0.03027252
ea3229bb-5790-4da1-b114-2222327612fb,no,2,0.039026905,0.02263891,0.93833417
77d4a558-1bd4-4e2d-808b-37f3570fb2cb,intrinsic,0,0.50041664,0.48315802,0.016425349
354755a6-8ebb-48ec-953d-5c7bd31a6637,no,1,0.25176656,0.10050293,0.64773047
c9ee972a-bad5-49c3-ac0b-06e423f0715e,extrinsic,1,0.12362069,0.8476337,0.028745636
56e09923-9bd9-4122-8bae-9d9e090f0144,extrinsic,1,0.059827268,0.9251055,0.015067191
4d515b70-5df1-40f6-834b-e79be5aac3ef,no,0,0.07156055,0.041017182,0.8874222
65fa930e-fd5e-4640-ae37-3f2424e0203e,intrinsic,1,0.56664866,0.38059437,0.052756973
fab51f2c-c4fb-4d6b-8581-20f511482976,intrinsic,0,0.83570254,0.054085094,0.11021241
06bfa001-3e54-4cdf-935a-575879529178,extrinsic,1,0.07773762,0.89107543,0.03118695
ce194722-0e25-4662-9dce-aa70d742e455,extrinsic,1,0.114347205,0.8748793,0.010773445
f6f4e0b3-1939-4425-8d1d-25d820de6aac,intrinsic,0,0.8004941,0.16311274,0.036393117
dee6ad62-cd5b-4efd-9a58-a883a4a859e1,extrinsic,0,0.43340006,0.53729665,0.02930326
a4e62bac-e4da-4d7f-844e-6d5f8db6e748,intrinsic,0,0.56950426,0.18639675,0.24409899
95286adf-4e7a-4208-acb0-43a725277c76,extrinsic,1,0.2790865,0.69716984,0.023743698
12b95dfa-a6ed-4916-a22a-efbe96891bdc,no,2,0.037021622,0.020276712,0.94270164
4d94a691-0703-45d4-a04e-0dbba37be186,no,2,0.060914658,0.074230924,0.86485445
da8c94c7-2c11-40fa-96ab-2593253ef939,extrinsic,0,0.09590852,0.8804037,0.023687746
3bf43d05-1a0a-4045-b8c3-0e4b27d7c341,intrinsic,0,0.92292523,0.05049488,0.02657984
c2a0f062-eebe-47c0-bfd2-6cb99ca93738,extrinsic,1,0.036777243,0.9453624,0.017860381
52ca05da-cc68-492f-b45a-09d80d559892,no,2,0.23559707,0.039721385,0.72468156
03cf061c-6423-46c4-9d9d-7142fba35b72,no,2,0.049375698,0.024720851,0.9259035
00113bc8-6f80-48bf-82b9-24565746ee61,intrinsic,0,0.9152875,0.065215826,0.01949668
6fde16b9-fb50-4b49-817d-331ed4e257ab,extrinsic,1,0.04671811,0.9400469,0.013234963
76d83e11-16d2-49fe-a37c-20303301a16b,intrinsic,2,0.60770494,0.07362861,0.31866652
911814c7-3eda-4a90-bd9f-059045a468d5,extrinsic,1,0.060926117,0.9282461,0.010827882
0dfff1de-2564-46a3-aa8d-13781bb3d399,no,2,0.038422488,0.024088658,0.93748885
ba5b90d3-2ece-4980-afdc-5e862e3ba5ba,extrinsic,1,0.34316126,0.6026406,0.054198075
cefa336d-4e2a-4ffa-8d15-cd7f5a7151cd,extrinsic,1,0.04838227,0.93602264,0.015595141
584b08c3-9fb3-48cf-b602-e83889c62e35,intrinsic,0,0.83543915,0.14942995,0.015130864
e95dcf7c-2684-4f11-8e16-d023bf713db1,no,0,0.07397281,0.042912282,0.88311493
785e758f-3da1-408c-9831-d0416c61a2c0,extrinsic,1,0.04733602,0.93825537,0.014408529
7c5a4bde-2036-4a24-bf4f-b5b59ea930fc,intrinsic,0,0.90260553,0.05205095,0.045343522
06b6ef52-5f7c-4868-9f2d-a37e637b867c,no,2,0.04633429,0.031727247,0.92193854
030f4bae-0648-46ce-95a2-369a0ed3f469,no,2,0.048219457,0.021787088,0.92999345
b4ccee25-bae2-416c-83a9-1989fc63cb65,no,2,0.03828865,0.025916405,0.93579495
0c81adfd-ce7a-45aa-b2f0-45a3a0bcf5ad,extrinsic,1,0.05757692,0.93046105,0.011962057
9c3e4d7e-4015-4ae9-9f7a-a7bee58e17d3,no,0,0.06922093,0.043899395,0.8868797
3b5da5a6-1e5d-4a13-afc7-35ce0777e617,intrinsic,1,0.823853,0.15764353,0.018503468
38ea7143-7419-4e50-8865-35873a283169,extrinsic,1,0.26349705,0.7006266,0.035876337
62cf8bd3-10d5-4125-986c-e3edaa5c8b79,extrinsic,0,0.37094674,0.42122364,0.20782967
2e92e15d-136b-4e33-9d4e-ec95e29f0873,intrinsic,0,0.9137559,0.048066236,0.03817793
b751c595-0f94-4cec-afd6-01d1612bc38d,intrinsic,0,0.88319546,0.09132435,0.025480282
e67325ae-24bb-4e8a-b32d-310f8167f2cd,extrinsic,1,0.05380204,0.9344096,0.011788293
bb2f1aff-3cc7-4c23-b5e0-4523a5cbd67d,no,2,0.060034886,0.038222592,0.9017426
7c65fc12-79d8-4e3c-abfb-7aef08b77d36,no,2,0.03162047,0.025331788,0.94304776
de68122f-88d5-4fb3-85d7-e48a26243215,extrinsic,0,0.06406707,0.92171943,0.0142135685
0733f18b-2b93-4701-bb09-24e98e277869,intrinsic,1,0.7088793,0.18635337,0.10476731
a03b6324-7709-490f-8204-3e044e64e1b7,no,0,0.0522724,0.02168149,0.9260461
5e9f9b53-0eb3-4647-88f1-17457affcfce,intrinsic,0,0.9124868,0.05477691,0.03273632
5f2c920d-c39f-4c4d-ae10-6b4cee6cf18a,extrinsic,0,0.15515518,0.8255802,0.019264637
d98115bd-35fa-44c3-99eb-dd27f5ed0fd2,intrinsic,0,0.74529403,0.21395646,0.040749516
e7b66e37-dfaa-4be2-b9ba-546a866c1ca7,intrinsic,0,0.7419519,0.2389196,0.019128574
bfcd2a67-cf41-4808-b8ae-d9cfd5cd3420,extrinsic,1,0.26008382,0.7210212,0.018894993
972e9ca8-1bfc-487c-82a1-149243cff3df,extrinsic,1,0.06805879,0.91006917,0.021872029
ed844fda-418f-4844-892c-74367362d4cd,no,2,0.38969395,0.076260075,0.534046
2ee51bba-b222-4a38-9221-5ef08b97d858,extrinsic,1,0.16597424,0.81881833,0.015207493
53e8a810-daf6-45d6-9c97-a1fb5c1b4c68,extrinsic,1,0.16490325,0.79375654,0.041340224
f6c81d92-6535-4e5a-a88c-34b0d6323380,no,2,0.079425946,0.044785537,0.8757885
e5cef5ae-c1ec-46bb-959e-55084cad4ed8,extrinsic,1,0.08407924,0.8989196,0.017001148
d8fa6ca8-a701-4379-a387-5c473fd260b5,extrinsic,1,0.090153396,0.893928,0.015918588
7c4a9666-0798-4b8e-a215-6e51b6741664,no,2,0.041624937,0.03013542,0.9282396
6b2d30ec-fc5d-4b95-9f49-73f9849f8056,no,1,0.2205865,0.088081636,0.6913318
e36b57a6-4a51-4812-970e-78d32afcc3f9,no,0,0.041629344,0.016882336,0.9414883
744b54ec-0a78-4cf7-9042-61011c732a0f,intrinsic,0,0.92759216,0.05114498,0.021262875
0f58e99b-425e-45e0-801b-fb400f8f6f3f,extrinsic,1,0.13987355,0.8373799,0.022746569
2777d468-2b66-4831-8708-3f9596b6493e,extrinsic,1,0.20270185,0.772542,0.024756148
860bbc1e-edf9-4c04-a63e-f57c93995fed,no,2,0.038598232,0.021093514,0.9403082
46945852-3e81-4fee-8545-e6ddee9d4b65,intrinsic,1,0.8834225,0.05334776,0.06322973
683cf1bf-23e9-4519-a2f0-e902d87731f6,intrinsic,0,0.877141,0.061832383,0.061026577
a6c55d0c-c4c8-4722-b3c2-0020f51e379e,intrinsic,0,0.8872257,0.04293376,0.069840595
8858d82b-08a3-4398-b234-5127bb8468f0,intrinsic,0,0.7312468,0.21913436,0.04961874
e3edede4-2c14-43ca-9a0d-5814d868cc47,intrinsic,1,0.6718398,0.16010654,0.16805375
b58485d6-1e00-467e-adbb-df4700ba4ee4,no,1,0.049967002,0.042730425,0.9073026
93998c50-3e84-4d0c-9984-7e6d34888c88,no,2,0.16192642,0.0568457,0.7812279
545a0da6-dd64-4476-b51d-5ce0cafd2d7d,extrinsic,1,0.1954813,0.7806699,0.023848845
6f7d8661-bfc2-4c58-bcfa-e963ef0ab0fe,no,0,0.047060564,0.02767664,0.92526275
eaeec341-4785-4dc0-bfdc-91e42f8619c3,extrinsic,1,0.42903703,0.5566207,0.01434223
f02f88af-df5f-4df8-9731-8ae5983870dd,extrinsic,1,0.16585982,0.79785335,0.036286738
ae170af6-da8d-46f4-9913-78dde5afe7b7,no,2,0.41341153,0.15913524,0.4274532
