id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
1f28d882-0bac-4f12-a5d0-10425958259c,intrinsic,0.91515946,0.06401461,0.020825922
32ca8a1c-2a40-4bf0-87ca-3706dfe69ba7,intrinsic,0.89754367,0.059928115,0.042528287
0ce11603-74e6-420b-be2a-73ad36a04cf3,no,0.033638794,0.027053105,0.93930817
03a5b309-cc61-4bd0-a4b7-f0727f834cd9,intrinsic,0.9206839,0.05261078,0.026705291
6dd5e6db-7bc2-4681-b25c-fbfd4c299ef3,extrinsic,0.04673157,0.93941534,0.013853186
57362930-a2b1-4881-a67e-0de662709881,no,0.34380978,0.16914101,0.4870492
f85980d1-9e99-42e9-a078-d2d1f51a84a8,extrinsic,0.045714166,0.9417068,0.012579047
9ad500c2-252f-4cf9-a724-9a5461de8e21,no,0.101273015,0.039840236,0.8588868
83bde43e-6ab5-4440-8694-b36e763ab138,intrinsic,0.87111443,0.075763,0.053122588
6e4fc174-49f9-47d5-9259-6fde9d5d3c18,extrinsic,0.04734801,0.9359555,0.016696503
288bafa4-5e05-4c33-8441-f8ba187661ce,intrinsic,0.82395947,0.14854714,0.027493428
8896fcbf-9580-426c-a48e-799819e884e8,no,0.048880085,0.04226401,0.90885586
d2b0536a-5175-4152-8fda-955f3bc0c1cf,intrinsic,0.82988274,0.09339197,0.07672535
4bf428bf-f017-4e60-a58d-69f6ab1db1ef,extrinsic,0.06916192,0.9175559,0.013282183
8407795d-fc74-45dc-b951-d75b9f0cb91a,no,0.03475161,0.025423583,0.9398249
60f3cd4d-8f5f-462e-bdc8-103b143ccf6d,no,0.11210989,0.09511089,0.79277927
ff4d20c6-3283-4254-add8-253627510e66,extrinsic,0.06121399,0.9249072,0.013878808
b27a3cb5-dd27-4bac-b41f-ee81715e0d51,intrinsic,0.8032511,0.077203564,0.119545266
d110d07b-1870-4435-adc9-ca265ec03ac4,intrinsic,0.6679294,0.30862555,0.023445042
df45d856-d981-4991-bd75-1e8cc9947cc4,intrinsic,0.8798564,0.08270144,0.03744212
089856d3-082c-4846-998e-b35f19a97876,extrinsic,0.07963148,0.9030277,0.017340755
65864497-7f4e-4c5b-a9fd-b8f3cdd71f28,intrinsic,0.8466355,0.0950784,0.058286015
7b06f09b-ed14-4192-913e-6d6a1bb8f2db,no,0.09534858,0.066932365,0.8377191
b55a4411-fc0f-48df-9803-5b7600701314,intrinsic,0.8702464,0.11353741,0.016216092
8fe37da7-6997-482b-beb0-704212e970c6,intrinsic,0.67409366,0.29424503,0.031661287
af7d20c7-0d77-4207-a3f2-4ec7ee61680b,extrinsic,0.08730583,0.9022733,0.010420921
4b978a58-d835-4550-ab3d-f1583cea4ca4,no,0.20671251,0.069333375,0.7239541
1629a816-e3ba-45bc-b0ba-90b9de853bfe,no,0.0984573,0.05957664,0.84196603
1975efcd-c7fc-4375-98b5-aee3e177da4c,extrinsic,0.2782602,0.7022169,0.019522969
90f39fe9-8961-47c8-83a6-61663a8166f1,extrinsic,0.056428783,0.92408264,0.019488651
9f9837fe-a9a6-48b8-ac88-7576d11bcfc5,intrinsic,0.8827223,0.10337393,0.013903774
d2a133cc-6604-4d9c-8a6a-7a03a06871d7,no,0.043805476,0.0451563,0.9110383
b7ebf9e3-9dea-4933-a140-e7a6527c1df8,no,0.04125062,0.032595873,0.92615354
84e92bc9-fef5-4393-9368-0f9082abd4cd,intrinsic,0.9420765,0.033267885,0.024655666
ccfc5fa2-05ed-4682-bec3-f34c54ab7dd7,no,0.28385034,0.08280592,0.63334376
f833b079-b02e-43a5-942e-7cd82701e826,extrinsic,0.05717228,0.9250783,0.017749455
cc59c1cf-858c-45f7-ac83-501e3e4d32a0,intrinsic,0.5352108,0.44726297,0.017526273
a13e7165-b9e2-496e-944f-624cb8b22840,no,0.04677235,0.03971083,0.9135169
f3640a0a-5db5-41ea-9b54-35c9ccdc1c48,extrinsic,0.05998925,0.92393285,0.01607787
76e1958a-19e9-494d-82da-ee4ed2965fe3,no,0.16482241,0.030795937,0.8043816
bef3a421-7c31-422c-89b2-53379ab1af10,intrinsic,0.7876214,0.1974139,0.014964769
a3a2f092-d3ba-46f1-bef0-0d43d3fc00fd,extrinsic,0.05935312,0.92512745,0.015519476
e15a2c06-fb77-498e-89ed-d4cda4eaf418,intrinsic,0.8306216,0.1517792,0.017599106
c02d7d3b-5f50-4568-aad4-0bbfe710f482,no,0.069479965,0.058956724,0.8715633
d8ad115e-8777-4a25-b84a-40d434d2ae71,extrinsic,0.046635397,0.9395308,0.013833855
32e7a3fa-1818-4228-a11d-89de3191be12,extrinsic,0.04363275,0.94606525,0.010301928
d907e74f-8c5f-42fa-9cfc-5f5f79dde00a,intrinsic,0.76383877,0.05282306,0.18333817
fd301105-2147-471e-ae04-a18a07ee0804,no,0.03347027,0.027825642,0.9387041
2f8d2653-6fad-4996-891b-b805c08a2f4e,extrinsic,0.0635465,0.9258796,0.010573882
1b195dde-72ae-489b-a21a-525eaf468913,no,0.046996355,0.02377381,0.9292298
5f600ddf-c105-42d7-8688-52fbe91b2c67,no,0.04508414,0.027045552,0.9278703
1b5eee76-c3e3-4960-9e87-09c53d139a7a,no,0.07285888,0.038892496,0.8882487
2771f5fe-ab85-4f6e-a8bc-9e7fe3a05bee,intrinsic,0.5102848,0.4789293,0.010785887
d42d7476-5270-4125-89b1-7fb7ea45dc8c,intrinsic,0.8443138,0.12492102,0.03076515
e8d6bc64-4b57-43d9-90c5-045f9fc66b7b,no,0.3632723,0.12604158,0.51068616
c460e3e1-e7e4-476c-b8e6-400e0d3cccc1,no,0.04594147,0.022319954,0.93173856
0136221d-c3ce-4986-8502-486fe86406fe,extrinsic,0.29777524,0.6546221,0.0476027
20756147-7473-469e-a22c-3a384dfe48e9,intrinsic,0.8846006,0.08100696,0.034392416
e6207295-8b56-4430-973b-b586334e3271,extrinsic,0.21161103,0.7524804,0.03590852
e18b2e6e-239e-42a6-a3c6-0862b7a0bf66,no,0.036905542,0.022267928,0.94082654
3a282882-ccee-4136-9488-164e36271480,no,0.034463096,0.029686213,0.9358507
e0dd1ce1-fb5d-4d8c-9a15-7fafa8e41dd0,intrinsic,0.70897895,0.12498011,0.1660409
fdbd59a5-f0df-4a76-b1d9-28a55363b01c,intrinsic,0.89739287,0.07783453,0.024772542
fbdc72df-ca19-40a8-b5a8-fba45cae9081,extrinsic,0.0859348,0.9031553,0.010909806
3d0a8bde-658b-44f8-9ec2-5f0b61b39592,intrinsic,0.82172084,0.14402479,0.034254372
7664310b-92e4-43d7-8110-7d9ea3b842bd,no,0.038612567,0.045647252,0.9157402
830e6e6d-dd88-4d7c-ba77-a3c99efae165,intrinsic,0.76487184,0.071748376,0.16337974
982e279f-06cd-4c89-87aa-f44b8f335c1b,no,0.1561783,0.04248745,0.80133426
e71fa3b3-9443-49ea-a7fb-109e15acd48b,intrinsic,0.6273302,0.26501817,0.10765162
70d8edbd-8c63-45d2-a230-e159773a1bef,intrinsic,0.86589634,0.053976182,0.08012752
4b1214c2-0d35-42f7-a05b-c82986f2efb3,intrinsic,0.89714324,0.05385269,0.049004063
c61d6fa0-1fae-46bf-ab20-7081478ab11d,no,0.35566345,0.09682734,0.54750925
c0b94542-5346-4a28-82ff-7748e2325510,no,0.048324734,0.035335556,0.9163397
56fd33c4-9d26-47cf-a11f-8eec87286ed0,intrinsic,0.7386409,0.23115258,0.030206516
0dd54bd9-59de-4d82-a647-b3a12ec70ca1,no,0.03409343,0.03196477,0.9339418
99f2bf5d-e7aa-430e-8869-ba28b9ab2e56,intrinsic,0.8855163,0.08489893,0.02958481
81086ad5-6432-4461-8acb-8bf31497db8c,intrinsic,0.86924493,0.11571049,0.015044578
d4e6b0b9-34c7-493c-abaf-69f5639775d3,no,0.04048,0.028971761,0.93054825
23f21852-6dcf-4ea3-bdff-2e7c9baa6fcc,intrinsic,0.6862842,0.29749516,0.016220676
53a4fc54-20b5-4a81-8514-c84815ea58a5,intrinsic,0.8823484,0.05288832,0.06476324
645f1565-4910-4be6-b4f1-383a0e782da9,no,0.086376846,0.052658908,0.86096424
3604e359-1d64-4239-b40c-2bf85850d30a,no,0.13332327,0.13671474,0.729962
6f235f13-4011-4337-a395-75f779095cd4,no,0.044535328,0.024562906,0.93090177
87eebba1-88f3-4bb7-a40e-21f8fef43383,intrinsic,0.8802165,0.10540047,0.014383081
5854b5db-3b17-41b5-a140-836b3adcadd0,extrinsic,0.10398082,0.8844721,0.0115471305
dd71e459-9eb0-4aaf-af8e-000250b16a6c,extrinsic,0.0828248,0.9062902,0.010885058
b7ac89d0-2e13-473c-a01e-a8d0c2acf667,intrinsic,0.9214419,0.04328337,0.035274748
e6920c88-2785-40af-9245-aea04aa81f32,no,0.037932836,0.020566711,0.9415004
8b0acca3-c469-46b3-b4a8-41b9b0cb95eb,no,0.36340776,0.16982052,0.4667717
450408cf-89da-42ac-a4e0-c22b303e8d03,no,0.059075546,0.043213442,0.89771104
75314246-18e8-47ec-b012-c94288ee55c7,no,0.030174138,0.022703085,0.9471228
13bec668-1364-4ad8-9b98-a4f2ddfdac96,extrinsic,0.1608545,0.81629306,0.02285238
d79a0908-ccb6-4a7b-a136-e45fbb40cab1,extrinsic,0.072492994,0.91458833,0.012918665
903b5abe-386e-4688-9a60-090164e87ac5,no,0.033422973,0.025315888,0.9412612
ef5217a8-ddf8-4c69-a577-eba06883a47b,no,0.039336532,0.021230873,0.9394326
bd1c521f-a89c-4f3c-ae66-3213effe919f,intrinsic,0.5383788,0.19494739,0.26667377
9b03f897-e303-45fd-99a8-04ad6f1ac3ac,intrinsic,0.7897658,0.051281765,0.15895252
a72295d4-eff5-4d50-8b28-38c0d41d46c4,extrinsic,0.47519773,0.5085811,0.016221188
e35d2ed4-9227-4ccc-8be7-a465d4d0bdc9,extrinsic,0.040516254,0.9437579,0.015725944
7092a5bb-91bc-4326-8c0d-a93fc22ca17c,extrinsic,0.044553217,0.93390113,0.021545652
79468a93-9874-43f1-8889-3b8bd2d9cd28,no,0.057177994,0.06872211,0.87409985
d04af7ef-086b-4dd2-9462-d4314cbe600a,intrinsic,0.9284691,0.051055454,0.020475375
36285282-31ca-451d-a293-52691422344c,no,0.06998101,0.031855777,0.8981632
ecfea44b-ff1e-418d-906f-8ebaf1b3ffc1,extrinsic,0.04351275,0.94483286,0.011654362
63aef649-8f02-46c2-8588-9966b78376f2,extrinsic,0.13638303,0.85005206,0.013564854
41bd6622-45bc-4fa2-9f08-2fa44e8c731c,intrinsic,0.84132195,0.1353665,0.023311576
4a0b9871-d7b8-4c80-b84f-179da0442e75,no,0.03491501,0.022453073,0.94263196
da83ece8-a746-4cc8-b25e-619f3e447d8c,extrinsic,0.06715398,0.9234469,0.009399106
9a5ab87a-b9e8-40a1-b99c-66b5670e89e5,intrinsic,0.9150473,0.047639307,0.037313394
d21770fe-9094-4312-93b0-76b7b493744d,extrinsic,0.061103158,0.9263631,0.0125336675
54f9f08a-874e-4a92-ad18-dc3846f196b8,no,0.08111701,0.06681364,0.8520693
92024210-de28-457e-88ef-a0dc751fb30a,intrinsic,0.87534595,0.09354714,0.031106977
9fbc72fd-4300-4e4f-a93f-9387bb21f4a6,intrinsic,0.7467916,0.22342308,0.029785322
f1bc5ce8-4c76-4207-97d9-90a749ac4d6f,no,0.046983723,0.046110276,0.90690595
85bb5209-027c-40ed-90ab-e9ae80b2aacc,intrinsic,0.86133057,0.06898028,0.069689125
523bf72c-012d-4458-b1c4-5d5de5dbee09,no,0.07682039,0.05464902,0.8685306
21ad0f9e-4e98-4493-a79a-7fe518262dba,intrinsic,0.8878324,0.09234265,0.019824864
21e8277c-ece0-4c6d-8241-14fc01c1f341,no,0.084373996,0.10345105,0.8121749
a60d2858-9853-4a85-8a66-012971ffca9f,no,0.055903256,0.023105908,0.9209908
4c905586-5b38-4e71-9157-c2930c8ef07c,intrinsic,0.7760182,0.13887517,0.08510657
8ad85409-86b7-4be9-a268-2d4c1474bebb,no,0.05243357,0.032812588,0.9147538
122b124f-91c0-452c-b066-417f72ac75b0,no,0.19234641,0.08942076,0.71823287
c40c8d57-8846-4486-9f80-c6129660db56,no,0.03952162,0.0221266,0.9383518
1883856a-4ac3-44fc-b6da-f81984156a65,extrinsic,0.11678994,0.86628443,0.016925614
7afa31da-c29e-44bb-b024-77797da9bf21,intrinsic,0.9290819,0.043509047,0.027409066
90979102-f245-4a5a-88e5-f783bb99140f,no,0.0379573,0.019499637,0.9425431
91afe2f2-7db3-4a49-8cc1-30663b7e9978,intrinsic,0.54754597,0.4300965,0.022357553
e302be7a-b024-47f4-bfbf-30c5a1a9f53f,no,0.32646832,0.045878015,0.6276537
1ae0843c-552a-4111-ac9f-fd37ed37d97a,intrinsic,0.92594683,0.052530047,0.021523036
d0538b22-df66-4e91-a8d7-79a257f06546,extrinsic,0.12772748,0.78432703,0.08794555
7a83034e-bef4-4579-8c46-ab6ad270f07a,no,0.054733586,0.03526026,0.91000617
80618f95-d0bc-4c4f-9443-b92dc97483bb,extrinsic,0.45015743,0.523238,0.026604572
1dd98f3e-c961-435e-b748-3a0f4c69ba0e,extrinsic,0.04690356,0.93507755,0.018018857
e28838d0-c48c-4d92-8773-b3a514cddc8a,intrinsic,0.47457647,0.09146717,0.4339563
f33f1fb1-a1c7-483a-83da-ad75a92c4470,no,0.053265847,0.028666437,0.91806775
934c5895-7790-4dcf-b640-b14af84edd92,extrinsic,0.13684122,0.84821904,0.014939698
7efba304-016c-4f50-aac5-73098aa1b5d8,extrinsic,0.107484594,0.75825787,0.13425763
83035e2a-9e3b-4e2e-88ec-cd8019863ca6,no,0.12581314,0.05383747,0.8203494
dd9dd4af-e6e1-46e3-a104-0a19cf035726,intrinsic,0.91978526,0.056072276,0.024142504
c4aff211-b3ad-4962-8bc6-c98017275b53,extrinsic,0.08113103,0.9075597,0.011309238
c8fed078-2a3d-4228-983d-650f0ad013d6,intrinsic,0.8721995,0.105668604,0.022131823
03d73e83-0234-476e-86cd-4ccd434baccf,intrinsic,0.84468126,0.0650186,0.090300165
ebfcacb6-7464-4db7-af36-e4d5d1754ff8,intrinsic,0.7588226,0.07577439,0.16540304
e793bf60-1fad-49a4-80dc-e03b87c92f3c,no,0.34513462,0.09489931,0.559966
b5975b5d-66f8-42ac-935c-82f522d558e1,intrinsic,0.920546,0.051003385,0.028450543
f1465f78-ffcd-4164-bbb2-cc79e63b59eb,no,0.03794983,0.02839701,0.93365324
9061f6c0-6c46-4629-b7d6-cafac614f2b3,no,0.085622236,0.0810904,0.83328736
752bf02e-d736-4308-aaa7-f91f5c49be7b,extrinsic,0.05307172,0.9335097,0.013418453
87694233-a4ea-4125-9a46-95572babd08c,no,0.10335129,0.035495937,0.86115277
c898d23e-9bf4-48e6-9f1c-18dfbda2722a,extrinsic,0.067299835,0.91797805,0.014722195
a163aa9c-4350-4bfe-912e-6128ccb4c272,no,0.09090053,0.029380435,0.879719
e9e593dc-cd61-4eea-8b3b-978987d27c57,intrinsic,0.65538067,0.2091367,0.13548261
5298bb1c-df10-4de4-8094-59425d82cb27,extrinsic,0.26054326,0.5433426,0.19611412
e9e80d1d-7239-4f36-9a08-75682f1dd08b,no,0.0745023,0.045422494,0.8800753
b55f97c3-3a4c-4352-b1c3-fefa5c2874b8,intrinsic,0.91505885,0.058481213,0.026459986
916284cb-a32e-4521-874f-2969592fa104,intrinsic,0.86381185,0.11087759,0.025310578
8cd5735e-41c4-4095-adbd-c41e2869d9e1,intrinsic,0.60442746,0.36637926,0.029193295
e3e34d99-8134-4ca3-9859-ac9540dbdd9b,extrinsic,0.043368638,0.94244343,0.014187981
d7fb0ee2-ab27-4b24-b66b-a543cdeedbb7,extrinsic,0.04384103,0.93899137,0.017167592
e2bee291-5731-4aa5-8dda-b69160b1935c,extrinsic,0.19117552,0.73447245,0.07435208
61b93cdb-8e19-44b5-b4cb-233b450d8585,intrinsic,0.9249675,0.05111246,0.023920093
e0f6f8d7-375d-4d0e-b258-6de95f0f58f1,extrinsic,0.05430328,0.933202,0.012494769
25b0fa47-6484-46d1-bb50-b73cf0c6d149,no,0.062454704,0.028139628,0.90940565
1691093a-3b29-48fd-8862-7f4c4404fc91,no,0.121311955,0.039948445,0.8387396
9008a760-c55f-4141-ab39-c3245d89d731,intrinsic,0.9184083,0.04716982,0.034421988
13118f3a-1a44-4fd9-9696-c43be3df4ab5,extrinsic,0.23308244,0.7341837,0.0327338
f0029de9-8aa7-4068-b078-9ccb565c06b4,intrinsic,0.5213606,0.07502322,0.40361622
d9c1f39e-89fa-456e-8d69-79dc00d9bd0c,intrinsic,0.9240635,0.05191968,0.024016794
0ca5cdcf-a5a9-4c31-a728-af82db98a3d8,extrinsic,0.21253003,0.5791334,0.20833659
da87ad40-62dc-4644-bc57-d8ecb5c706c8,intrinsic,0.5191893,0.30261287,0.17819785
88701ec3-64ba-4478-885e-59f4e6754be6,intrinsic,0.5863001,0.07260115,0.34109873
99b7bb23-c3bc-4298-8300-d90be54bd0fc,extrinsic,0.080202445,0.9090252,0.010772357
4e6fda16-ab40-4e63-a87e-a058d5a2e982,no,0.1269305,0.07059122,0.80247825
bfd51b6e-5579-449b-a62a-a64f8655948f,extrinsic,0.293642,0.6925861,0.013771887
99b23173-5446-4bc3-8762-6280dbaf74c0,extrinsic,0.057512112,0.9254659,0.017022068
fab72bbb-f9f3-4bf5-91a7-337c659c0be8,intrinsic,0.8305862,0.15584396,0.013569871
8fffcff3-31ea-457f-a7ae-4892079f69fd,no,0.20693387,0.098986104,0.69408
0b9d4ccc-e7dd-42a4-a542-ffc1b0a78d6c,extrinsic,0.054364692,0.93443227,0.011203021
c233417f-dcee-4174-91ae-d6d3b3813563,extrinsic,0.043153275,0.9417732,0.015073551
59e12f32-735d-4444-b4af-4c91c75a798d,no,0.03655544,0.020014279,0.94343024
dad4821e-12b6-4a3a-84b1-b4d269c523b0,intrinsic,0.8605044,0.096434385,0.043061238
706a0ee5-055c-4dac-b598-166c2a057b53,intrinsic,0.87674236,0.09673586,0.02652171
b9500414-524b-41fd-a283-12a8cd086cf9,no,0.042388733,0.06959951,0.8880117
6cbe351a-cef6-45a7-b284-dafa30129690,no,0.11126548,0.027885973,0.8608486
bcedd3e1-ab81-49b3-872c-ad0928e81abc,no,0.1460287,0.042452116,0.8115192
a8de6770-298b-4b77-856e-fb001538a225,intrinsic,0.92074716,0.049375508,0.029877307
2096954b-ac1a-46ae-9ac4-9c346105b208,intrinsic,0.62952423,0.10153016,0.26894566
7945baf9-498e-4718-a193-ea52950e081d,intrinsic,0.68318427,0.08923698,0.22757871
2e57ebf8-c9eb-4cee-a05c-1ad3a50d272d,extrinsic,0.056537744,0.9276258,0.015836485
12b31f56-b45a-42bd-b5ff-9b8fa9de1c37,intrinsic,0.89522314,0.06355391,0.041222952
19359339-cbcf-4d63-ab00-2a87cc2e74d5,extrinsic,0.0496445,0.93843997,0.011915523
31081e5b-1890-4df5-ad45-3a600614bca8,no,0.03450489,0.023343993,0.94215107
6a6bfdc2-6249-40fa-9d84-132e0de21446,extrinsic,0.23200509,0.7529821,0.015012886
0f58fdad-6c28-4e75-99e3-5666a3b0c4e6,intrinsic,0.86970603,0.048882,0.081411965
bc8afddf-bcc0-4fb5-a7ec-bf3369e2b403,extrinsic,0.04783299,0.9410942,0.011072762
3778be96-f6cc-4033-9604-bd747a90ade7,no,0.042411342,0.027962832,0.92962587
40439bef-0b73-4558-b906-3ac18bf3d7f0,intrinsic,0.6229704,0.36090246,0.01612717
f38c2d73-e9f8-418d-b6fe-720c4fb66693,intrinsic,0.88518155,0.052595932,0.062222596
1ea2c13c-66c0-46f4-80ac-b1555fa1cc71,intrinsic,0.8615015,0.06097517,0.077523395
a52476e1-e1b5-459f-9cb2-7cfd3e49dfe9,extrinsic,0.040862028,0.94133365,0.017804356
b893d2bd-b271-455f-85b8-9cef16789bcd,no,0.2624068,0.15323628,0.58435696
1d7eefcd-58cb-43d1-ab5f-ea2203b7b87c,extrinsic,0.054841135,0.92679644,0.018362474
1dcdbeff-76a6-4cfa-b3ac-9002d2b5f8b2,no,0.094030015,0.039294396,0.8666756
c76923b0-e183-45f6-b894-fa4673529395,no,0.03644338,0.02339133,0.9401653
07c6ffdb-49f3-4ff9-99da-dbbb3d374e13,no,0.27165622,0.10754434,0.6207994
24c557ba-8c37-4fad-916b-b340fa6211da,extrinsic,0.21939099,0.7658011,0.014807927
def56fe0-a0df-461f-9dc3-8d97734ff6c7,no,0.036616724,0.02145588,0.94192743
0f371b68-250e-4af8-901e-5e0980718c18,intrinsic,0.6671636,0.27810147,0.054734908
ae4c57fa-f8ea-4a68-8ee9-e14ca4a2f463,intrinsic,0.542348,0.08095547,0.37669647
aaa2e4db-654e-4330-8380-42ec4ea8631e,extrinsic,0.102980256,0.87438005,0.02263967
4462119d-c2fb-4edc-9f80-340acd4e2fd5,no,0.2572761,0.24512926,0.49759465
b4cb1e5d-2a9f-42bb-9b5c-223117198428,intrinsic,0.8915027,0.07497621,0.033521067
d70f7fd7-0ce5-47aa-a58d-2d9e8c1e7523,intrinsic,0.8886705,0.0641899,0.04713956
710199c2-96b0-4444-9369-394b73d63af9,extrinsic,0.34723026,0.63047385,0.02229588
9c52867a-8b54-43ea-904b-1180c59a8fd5,extrinsic,0.23353599,0.7090478,0.057416193
d2ea3638-d004-4696-af17-a2626af6453d,extrinsic,0.17987363,0.79897934,0.021147044
5dd1a63b-3038-4608-982e-2c598612aff0,intrinsic,0.8546364,0.07826473,0.067098886
66fa4bfa-7943-4422-901c-e43cba6b03e1,no,0.048754316,0.027669627,0.9235761
5a780eeb-d7d6-4adf-9525-76546c1d4f40,intrinsic,0.8202288,0.13921139,0.040559784
7324dcb3-e9e0-404a-8301-45edb1f15230,no,0.31704175,0.087638184,0.59532005
461a8536-85bc-4e2a-9fae-ee445aef5827,extrinsic,0.11031822,0.876952,0.012729858
a835b84b-251c-4adf-b63c-b6555644b1b5,intrinsic,0.5290333,0.45799834,0.012968327
0115804d-2ef9-4f6b-ace3-70e706b15c1e,no,0.08801536,0.028762521,0.88322216
