id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
65473e52-7738-405c-a3b3-fbc5896e03bd,intrinsic,0.49468407,0.34377903,0.16153686
93895c19-e978-4d68-9f62-7dc9dd0c8793,intrinsic,0.803998,0.17067921,0.025322793
f3659a06-b537-4fd0-95e1-d5cc2f8bde4f,intrinsic,0.90873086,0.0680097,0.023259468
9c463d20-ed7f-4b76-baa5-12c214987315,no,0.099333525,0.03766799,0.86299855
dd205f51-9579-496f-86cb-c48c6921ad95,intrinsic,0.9235204,0.036463976,0.040015668
6ba0f481-14ce-4268-be62-2ee1912f313a,no,0.028900504,0.03962569,0.9314738
9380ad73-a84c-44ec-9f3f-a8081c6558d3,no,0.026550233,0.033709064,0.9397408
256bdd5a-fb4a-43da-8c0d-06c0bc27871b,extrinsic,0.08124338,0.9037155,0.015041104
8e49b0bb-92fd-4794-8172-dc200f89ad1d,intrinsic,0.78158015,0.19933034,0.019089527
1f28d882-0bac-4f12-a5d0-10425958259c,intrinsic,0.905705,0.064577155,0.029717887
32ca8a1c-2a40-4bf0-87ca-3706dfe69ba7,intrinsic,0.88917375,0.07920944,0.031616837
0ce11603-74e6-420b-be2a-73ad36a04cf3,no,0.029484227,0.028133336,0.94238245
03a5b309-cc61-4bd0-a4b7-f0727f834cd9,intrinsic,0.92268986,0.05536762,0.021942511
6dd5e6db-7bc2-4681-b25c-fbfd4c299ef3,extrinsic,0.049331184,0.93534446,0.01532439
57362930-a2b1-4881-a67e-0de662709881,no,0.17573984,0.12103134,0.70322883
f85980d1-9e99-42e9-a078-d2d1f51a84a8,extrinsic,0.04961832,0.9342643,0.016117357
9ad500c2-252f-4cf9-a724-9a5461de8e21,no,0.0662801,0.044393137,0.8893267
83bde43e-6ab5-4440-8694-b36e763ab138,intrinsic,0.86760634,0.07433291,0.05806082
6e4fc174-49f9-47d5-9259-6fde9d5d3c18,extrinsic,0.045518037,0.9396839,0.014798035
288bafa4-5e05-4c33-8441-f8ba187661ce,intrinsic,0.793743,0.16117463,0.045082327
8896fcbf-9580-426c-a48e-799819e884e8,no,0.036502983,0.03633859,0.9271585
d2b0536a-5175-4152-8fda-955f3bc0c1cf,intrinsic,0.4782962,0.08435439,0.43734944
4bf428bf-f017-4e60-a58d-69f6ab1db1ef,extrinsic,0.1805917,0.80573124,0.013677079
8407795d-fc74-45dc-b951-d75b9f0cb91a,no,0.025955703,0.022716293,0.95132804
60f3cd4d-8f5f-462e-bdc8-103b143ccf6d,no,0.09932519,0.080469936,0.8202049
ff4d20c6-3283-4254-add8-253627510e66,extrinsic,0.057391647,0.9309263,0.011681989
b27a3cb5-dd27-4bac-b41f-ee81715e0d51,intrinsic,0.6736977,0.057631534,0.2686707
d110d07b-1870-4435-adc9-ca265ec03ac4,intrinsic,0.55789554,0.41863585,0.023468597
df45d856-d981-4991-bd75-1e8cc9947cc4,intrinsic,0.8826588,0.063632436,0.053708803
089856d3-082c-4846-998e-b35f19a97876,extrinsic,0.07274698,0.90841365,0.01883939
65864497-7f4e-4c5b-a9fd-b8f3cdd71f28,intrinsic,0.72219634,0.14571635,0.13208722
7b06f09b-ed14-4192-913e-6d6a1bb8f2db,no,0.035751387,0.04477009,0.9194786
b55a4411-fc0f-48df-9803-5b7600701314,intrinsic,0.90004194,0.082837656,0.017120335
8fe37da7-6997-482b-beb0-704212e970c6,extrinsic,0.39478594,0.58230484,0.022909231
af7d20c7-0d77-4207-a3f2-4ec7ee61680b,extrinsic,0.09928226,0.88945323,0.011264515
4b978a58-d835-4550-ab3d-f1583cea4ca4,no,0.055442337,0.037135974,0.9074217
1629a816-e3ba-45bc-b0ba-90b9de853bfe,no,0.03191396,0.04450929,0.92357683
1975efcd-c7fc-4375-98b5-aee3e177da4c,extrinsic,0.32275087,0.6579788,0.019270362
90f39fe9-8961-47c8-83a6-61663a8166f1,extrinsic,0.075987786,0.90768975,0.01632249
9f9837fe-a9a6-48b8-ac88-7576d11bcfc5,intrinsic,0.86293143,0.11884581,0.018222794
d2a133cc-6604-4d9c-8a6a-7a03a06871d7,no,0.027084792,0.04137757,0.9315376
b7ebf9e3-9dea-4933-a140-e7a6527c1df8,no,0.026657788,0.028135814,0.94520634
84e92bc9-fef5-4393-9368-0f9082abd4cd,intrinsic,0.87096417,0.10130685,0.02772894
ccfc5fa2-05ed-4682-bec3-f34c54ab7dd7,no,0.26093408,0.042658735,0.69640714
f833b079-b02e-43a5-942e-7cd82701e826,extrinsic,0.042656746,0.9336663,0.023676941
cc59c1cf-858c-45f7-ac83-501e3e4d32a0,intrinsic,0.5652122,0.41426435,0.020523524
a13e7165-b9e2-496e-944f-624cb8b22840,no,0.022564357,0.032872602,0.9445631
f3640a0a-5db5-41ea-9b54-35c9ccdc1c48,extrinsic,0.098436534,0.8846481,0.016915448
76e1958a-19e9-494d-82da-ee4ed2965fe3,no,0.1320111,0.023424806,0.8445641
bef3a421-7c31-422c-89b2-53379ab1af10,intrinsic,0.7147115,0.25913936,0.026149182
a3a2f092-d3ba-46f1-bef0-0d43d3fc00fd,extrinsic,0.03884383,0.94735193,0.013804305
e15a2c06-fb77-498e-89ed-d4cda4eaf418,intrinsic,0.71748054,0.25612843,0.026390946
c02d7d3b-5f50-4568-aad4-0bbfe710f482,no,0.14146265,0.107708156,0.7508292
d8ad115e-8777-4a25-b84a-40d434d2ae71,extrinsic,0.04633518,0.9409636,0.012701143
32e7a3fa-1818-4228-a11d-89de3191be12,extrinsic,0.03296237,0.9536198,0.013417826
d907e74f-8c5f-42fa-9cfc-5f5f79dde00a,no,0.28538233,0.04323896,0.6713787
fd301105-2147-471e-ae04-a18a07ee0804,no,0.031216502,0.03375219,0.9350313
2f8d2653-6fad-4996-891b-b805c08a2f4e,extrinsic,0.06519145,0.91920066,0.015607882
1b195dde-72ae-489b-a21a-525eaf468913,no,0.028247876,0.03430741,0.93744475
5f600ddf-c105-42d7-8688-52fbe91b2c67,no,0.037585463,0.027348518,0.935066
1b5eee76-c3e3-4960-9e87-09c53d139a7a,no,0.07020662,0.06238711,0.86740625
2771f5fe-ab85-4f6e-a8bc-9e7fe3a05bee,intrinsic,0.54783416,0.43715614,0.01500971
d42d7476-5270-4125-89b1-7fb7ea45dc8c,intrinsic,0.80516064,0.16941518,0.02542418
e8d6bc64-4b57-43d9-90c5-045f9fc66b7b,no,0.27671626,0.08616271,0.637121
c460e3e1-e7e4-476c-b8e6-400e0d3cccc1,no,0.030108921,0.03574299,0.93414813
0136221d-c3ce-4986-8502-486fe86406fe,extrinsic,0.3518143,0.6168001,0.031385604
20756147-7473-469e-a22c-3a384dfe48e9,intrinsic,0.8782586,0.08492591,0.036815476
e6207295-8b56-4430-973b-b586334e3271,extrinsic,0.17130311,0.77497524,0.05372158
e18b2e6e-239e-42a6-a3c6-0862b7a0bf66,no,0.023769468,0.025343612,0.95088685
3a282882-ccee-4136-9488-164e36271480,no,0.035868205,0.061296906,0.9028349
e0dd1ce1-fb5d-4d8c-9a15-7fafa8e41dd0,intrinsic,0.7248617,0.16072579,0.114412524
fdbd59a5-f0df-4a76-b1d9-28a55363b01c,intrinsic,0.9310994,0.04314175,0.025758917
fbdc72df-ca19-40a8-b5a8-fba45cae9081,extrinsic,0.13705793,0.8496271,0.013314938
3d0a8bde-658b-44f8-9ec2-5f0b61b39592,intrinsic,0.79137003,0.18462822,0.024001706
7664310b-92e4-43d7-8110-7d9ea3b842bd,no,0.05066843,0.05249873,0.89683276
830e6e6d-dd88-4d7c-ba77-a3c99efae165,intrinsic,0.87426656,0.07284634,0.05288708
982e279f-06cd-4c89-87aa-f44b8f335c1b,no,0.1785774,0.029605139,0.7918175
e71fa3b3-9443-49ea-a7fb-109e15acd48b,intrinsic,0.51875067,0.32561964,0.1556297
70d8edbd-8c63-45d2-a230-e159773a1bef,intrinsic,0.77374417,0.04362879,0.18262704
4b1214c2-0d35-42f7-a05b-c82986f2efb3,intrinsic,0.911773,0.05249799,0.03572897
c61d6fa0-1fae-46bf-ab20-7081478ab11d,no,0.1858422,0.061292533,0.7528653
c0b94542-5346-4a28-82ff-7748e2325510,no,0.03582471,0.05600217,0.90817314
56fd33c4-9d26-47cf-a11f-8eec87286ed0,extrinsic,0.4581551,0.51389325,0.027951656
0dd54bd9-59de-4d82-a647-b3a12ec70ca1,no,0.035877634,0.058950577,0.9051718
99f2bf5d-e7aa-430e-8869-ba28b9ab2e56,intrinsic,0.89600134,0.055427473,0.048571218
81086ad5-6432-4461-8acb-8bf31497db8c,intrinsic,0.8921383,0.08979064,0.018071033
d4e6b0b9-34c7-493c-abaf-69f5639775d3,no,0.031920824,0.045768466,0.9223107
23f21852-6dcf-4ea3-bdff-2e7c9baa6fcc,intrinsic,0.7497854,0.23464392,0.015570688
53a4fc54-20b5-4a81-8514-c84815ea58a5,intrinsic,0.8731304,0.06182655,0.06504305
645f1565-4910-4be6-b4f1-383a0e782da9,no,0.046944775,0.038708847,0.9143464
3604e359-1d64-4239-b40c-2bf85850d30a,no,0.063392475,0.102422684,0.8341849
6f235f13-4011-4337-a395-75f779095cd4,no,0.028739335,0.022518793,0.9487419
87eebba1-88f3-4bb7-a40e-21f8fef43383,intrinsic,0.85661256,0.12617186,0.017215542
5854b5db-3b17-41b5-a140-836b3adcadd0,extrinsic,0.08960047,0.89809245,0.012307035
dd71e459-9eb0-4aaf-af8e-000250b16a6c,extrinsic,0.0912209,0.89783233,0.010946857
b7ac89d0-2e13-473c-a01e-a8d0c2acf667,intrinsic,0.8827686,0.043321177,0.073910326
e6920c88-2785-40af-9245-aea04aa81f32,no,0.027958823,0.018704504,0.9533367
8b0acca3-c469-46b3-b4a8-41b9b0cb95eb,no,0.20829825,0.132495,0.65920675
450408cf-89da-42ac-a4e0-c22b303e8d03,no,0.031031271,0.04256511,0.92640364
75314246-18e8-47ec-b012-c94288ee55c7,no,0.024342379,0.039880514,0.93577707
13bec668-1364-4ad8-9b98-a4f2ddfdac96,intrinsic,0.7073483,0.26596034,0.026691377
d79a0908-ccb6-4a7b-a136-e45fbb40cab1,extrinsic,0.122909255,0.8628355,0.014255237
903b5abe-386e-4688-9a60-090164e87ac5,no,0.031516716,0.05459837,0.9138849
ef5217a8-ddf8-4c69-a577-eba06883a47b,no,0.029273666,0.022238221,0.9484881
bd1c521f-a89c-4f3c-ae66-3213effe919f,no,0.18497504,0.25105825,0.5639667
9b03f897-e303-45fd-99a8-04ad6f1ac3ac,intrinsic,0.583596,0.043603882,0.3728001
a72295d4-eff5-4d50-8b28-38c0d41d46c4,intrinsic,0.5837885,0.40101662,0.0151948035
e35d2ed4-9227-4ccc-8be7-a465d4d0bdc9,extrinsic,0.047577687,0.93701845,0.015403847
7092a5bb-91bc-4326-8c0d-a93fc22ca17c,extrinsic,0.04483596,0.9338158,0.021348342
79468a93-9874-43f1-8889-3b8bd2d9cd28,no,0.024266765,0.05447537,0.9212578
d04af7ef-086b-4dd2-9462-d4314cbe600a,intrinsic,0.9172859,0.059518557,0.023195527
36285282-31ca-451d-a293-52691422344c,no,0.046440907,0.033575833,0.91998327
ecfea44b-ff1e-418d-906f-8ebaf1b3ffc1,extrinsic,0.04426381,0.9394654,0.016270833
63aef649-8f02-46c2-8588-9966b78376f2,extrinsic,0.10101055,0.8882427,0.010746703
41bd6622-45bc-4fa2-9f08-2fa44e8c731c,intrinsic,0.7948052,0.18561858,0.019576209
4a0b9871-d7b8-4c80-b84f-179da0442e75,no,0.026685698,0.023540726,0.94977355
da83ece8-a746-4cc8-b25e-619f3e447d8c,extrinsic,0.071170926,0.9203255,0.008503522
9a5ab87a-b9e8-40a1-b99c-66b5670e89e5,intrinsic,0.90015167,0.052443177,0.04740524
d21770fe-9094-4312-93b0-76b7b493744d,extrinsic,0.068289764,0.91817015,0.01354002
54f9f08a-874e-4a92-ad18-dc3846f196b8,no,0.026515046,0.03177283,0.94171214
92024210-de28-457e-88ef-a0dc751fb30a,intrinsic,0.8867655,0.087883145,0.025351446
9fbc72fd-4300-4e4f-a93f-9387bb21f4a6,intrinsic,0.69676375,0.2718023,0.031433947
f1bc5ce8-4c76-4207-97d9-90a749ac4d6f,no,0.029718218,0.03457864,0.93570316
85bb5209-027c-40ed-90ab-e9ae80b2aacc,intrinsic,0.76370347,0.053354573,0.182942
523bf72c-012d-4458-b1c4-5d5de5dbee09,no,0.02833943,0.041324705,0.9303359
21ad0f9e-4e98-4493-a79a-7fe518262dba,intrinsic,0.8302381,0.15666126,0.013100669
21e8277c-ece0-4c6d-8241-14fc01c1f341,no,0.06525203,0.18426801,0.75047994
a60d2858-9853-4a85-8a66-012971ffca9f,no,0.04676009,0.022578102,0.93066186
4c905586-5b38-4e71-9157-c2930c8ef07c,intrinsic,0.89124763,0.05869374,0.050058592
8ad85409-86b7-4be9-a268-2d4c1474bebb,no,0.03147704,0.022559267,0.9459637
122b124f-91c0-452c-b066-417f72ac75b0,no,0.1330674,0.11611297,0.7508197
c40c8d57-8846-4486-9f80-c6129660db56,no,0.042617783,0.025973676,0.9314085
1883856a-4ac3-44fc-b6da-f81984156a65,extrinsic,0.13242528,0.8479745,0.01960024
7afa31da-c29e-44bb-b024-77797da9bf21,intrinsic,0.83359534,0.04246303,0.12394166
90979102-f245-4a5a-88e5-f783bb99140f,no,0.031122107,0.024557097,0.94432086
91afe2f2-7db3-4a49-8cc1-30663b7e9978,intrinsic,0.7678873,0.18775895,0.044353686
e302be7a-b024-47f4-bfbf-30c5a1a9f53f,intrinsic,0.64892066,0.05124758,0.2998318
1ae0843c-552a-4111-ac9f-fd37ed37d97a,intrinsic,0.9292901,0.048755545,0.021954412
d0538b22-df66-4e91-a8d7-79a257f06546,no,0.08303573,0.35951266,0.5574516
7a83034e-bef4-4579-8c46-ab6ad270f07a,no,0.0319615,0.048524432,0.91951406
80618f95-d0bc-4c4f-9443-b92dc97483bb,extrinsic,0.44862852,0.489123,0.06224844
1dd98f3e-c961-435e-b748-3a0f4c69ba0e,extrinsic,0.03977566,0.94398963,0.016234703
e28838d0-c48c-4d92-8773-b3a514cddc8a,no,0.14358284,0.054867707,0.8015495
f33f1fb1-a1c7-483a-83da-ad75a92c4470,no,0.029056894,0.03131966,0.9396235
934c5895-7790-4dcf-b640-b14af84edd92,extrinsic,0.18441314,0.8015222,0.014064584
7efba304-016c-4f50-aac5-73098aa1b5d8,extrinsic,0.043520138,0.88856,0.06791977
83035e2a-9e3b-4e2e-88ec-cd8019863ca6,no,0.06671874,0.078012355,0.8552689
dd9dd4af-e6e1-46e3-a104-0a19cf035726,intrinsic,0.9186081,0.042953506,0.038438346
c4aff211-b3ad-4962-8bc6-c98017275b53,extrinsic,0.12482722,0.8618797,0.013292997
c8fed078-2a3d-4228-983d-650f0ad013d6,intrinsic,0.88887346,0.085870415,0.025256155
03d73e83-0234-476e-86cd-4ccd434baccf,intrinsic,0.784875,0.15827444,0.056850594
ebfcacb6-7464-4db7-af36-e4d5d1754ff8,intrinsic,0.8894018,0.07115251,0.039445702
e793bf60-1fad-49a4-80dc-e03b87c92f3c,no,0.17854528,0.03545311,0.78600156
b5975b5d-66f8-42ac-935c-82f522d558e1,intrinsic,0.9416471,0.03778553,0.020567376
f1465f78-ffcd-4164-bbb2-cc79e63b59eb,no,0.026559783,0.034355197,0.939085
9061f6c0-6c46-4629-b7d6-cafac614f2b3,no,0.042449936,0.06876736,0.8887827
752bf02e-d736-4308-aaa7-f91f5c49be7b,extrinsic,0.05654232,0.9286021,0.014855528
87694233-a4ea-4125-9a46-95572babd08c,no,0.13106397,0.030107891,0.83882815
c898d23e-9bf4-48e6-9f1c-18dfbda2722a,extrinsic,0.06328617,0.9246605,0.01205335
a163aa9c-4350-4bfe-912e-6128ccb4c272,no,0.035013013,0.033678994,0.93130803
e9e593dc-cd61-4eea-8b3b-978987d27c57,intrinsic,0.6287478,0.18579206,0.18546009
5298bb1c-df10-4de4-8094-59425d82cb27,extrinsic,0.18088706,0.62083817,0.19827479
e9e80d1d-7239-4f36-9a08-75682f1dd08b,no,0.039965264,0.033238698,0.926796
b55f97c3-3a4c-4352-b1c3-fefa5c2874b8,intrinsic,0.89948016,0.07891591,0.021603875
916284cb-a32e-4521-874f-2969592fa104,intrinsic,0.8999794,0.06474221,0.03527835
8cd5735e-41c4-4095-adbd-c41e2869d9e1,intrinsic,0.76038975,0.21130912,0.02830117
e3e34d99-8134-4ca3-9859-ac9540dbdd9b,extrinsic,0.04267005,0.9415906,0.0157394
d7fb0ee2-ab27-4b24-b66b-a543cdeedbb7,extrinsic,0.04509097,0.9090026,0.045906395
e2bee291-5731-4aa5-8dda-b69160b1935c,extrinsic,0.06803547,0.91234905,0.019615509
61b93cdb-8e19-44b5-b4cb-233b450d8585,intrinsic,0.9350362,0.03622502,0.02873879
e0f6f8d7-375d-4d0e-b258-6de95f0f58f1,extrinsic,0.04977513,0.93260473,0.017620128
25b0fa47-6484-46d1-bb50-b73cf0c6d149,no,0.046280425,0.039482255,0.91423726
1691093a-3b29-48fd-8862-7f4c4404fc91,no,0.04878023,0.02235315,0.92886657
9008a760-c55f-4141-ab39-c3245d89d731,intrinsic,0.9128287,0.0350886,0.052082773
13118f3a-1a44-4fd9-9696-c43be3df4ab5,extrinsic,0.1468433,0.8280167,0.025140025
f0029de9-8aa7-4068-b078-9ccb565c06b4,intrinsic,0.5339187,0.20563856,0.2604427
d9c1f39e-89fa-456e-8d69-79dc00d9bd0c,intrinsic,0.87872493,0.09841083,0.022864254
0ca5cdcf-a5a9-4c31-a728-af82db98a3d8,extrinsic,0.16366193,0.699558,0.13678001
da87ad40-62dc-4644-bc57-d8ecb5c706c8,extrinsic,0.1568257,0.80686086,0.036313415
88701ec3-64ba-4478-885e-59f4e6754be6,no,0.20401405,0.038332213,0.7576537
99b7bb23-c3bc-4298-8300-d90be54bd0fc,extrinsic,0.11686666,0.8737132,0.009420161
4e6fda16-ab40-4e63-a87e-a058d5a2e982,no,0.048677843,0.041844793,0.90947735
bfd51b6e-5579-449b-a62a-a64f8655948f,extrinsic,0.39847264,0.57673967,0.024787704
99b23173-5446-4bc3-8762-6280dbaf74c0,extrinsic,0.05011656,0.93332994,0.016553452
fab72bbb-f9f3-4bf5-91a7-337c659c0be8,intrinsic,0.7898831,0.19668058,0.013436337
8fffcff3-31ea-457f-a7ae-4892079f69fd,no,0.033760197,0.020029915,0.9462099
0b9d4ccc-e7dd-42a4-a542-ffc1b0a78d6c,extrinsic,0.057018775,0.92913353,0.0138477385
c233417f-dcee-4174-91ae-d6d3b3813563,extrinsic,0.04895209,0.93750894,0.0135389045
59e12f32-735d-4444-b4af-4c91c75a798d,no,0.025314156,0.020254806,0.95443106
dad4821e-12b6-4a3a-84b1-b4d269c523b0,intrinsic,0.8411661,0.1274889,0.031345002
706a0ee5-055c-4dac-b598-166c2a057b53,intrinsic,0.89404577,0.0624532,0.04350099
b9500414-524b-41fd-a283-12a8cd086cf9,no,0.025689734,0.040974095,0.93333614
6cbe351a-cef6-45a7-b284-dafa30129690,no,0.22782776,0.036785323,0.7353869
bcedd3e1-ab81-49b3-872c-ad0928e81abc,no,0.13174821,0.056889024,0.81136274
a8de6770-298b-4b77-856e-fb001538a225,intrinsic,0.88907146,0.07683462,0.034093894
2096954b-ac1a-46ae-9ac4-9c346105b208,intrinsic,0.66649914,0.10075473,0.23274611
7945baf9-498e-4718-a193-ea52950e081d,no,0.24740404,0.061996795,0.69059914
2e57ebf8-c9eb-4cee-a05c-1ad3a50d272d,extrinsic,0.05811689,0.92554593,0.016337143
12b31f56-b45a-42bd-b5ff-9b8fa9de1c37,intrinsic,0.89539677,0.058636826,0.045966398
19359339-cbcf-4d63-ab00-2a87cc2e74d5,extrinsic,0.053994115,0.93277276,0.013233101
31081e5b-1890-4df5-ad45-3a600614bca8,no,0.030156009,0.022211095,0.94763297
6a6bfdc2-6249-40fa-9d84-132e0de21446,extrinsic,0.19286093,0.78749233,0.019646738
0f58fdad-6c28-4e75-99e3-5666a3b0c4e6,intrinsic,0.8689807,0.07074114,0.06027816
bc8afddf-bcc0-4fb5-a7ec-bf3369e2b403,extrinsic,0.038241584,0.94522476,0.01653371
3778be96-f6cc-4033-9604-bd747a90ade7,no,0.02328598,0.027930245,0.94878376
40439bef-0b73-4558-b906-3ac18bf3d7f0,intrinsic,0.8842022,0.08793085,0.027866988
f38c2d73-e9f8-418d-b6fe-720c4fb66693,intrinsic,0.9188185,0.047082506,0.034099005
1ea2c13c-66c0-46f4-80ac-b1555fa1cc71,intrinsic,0.7454121,0.21349023,0.041097723
a52476e1-e1b5-459f-9cb2-7cfd3e49dfe9,extrinsic,0.069842644,0.9125654,0.017591974
b893d2bd-b271-455f-85b8-9cef16789bcd,no,0.09311704,0.10080063,0.80608225
1d7eefcd-58cb-43d1-ab5f-ea2203b7b87c,extrinsic,0.06117453,0.92126817,0.017557342
1dcdbeff-76a6-4cfa-b3ac-9002d2b5f8b2,no,0.030293819,0.027544541,0.9421617
c76923b0-e183-45f6-b894-fa4673529395,no,0.028926093,0.023703193,0.94737077
07c6ffdb-49f3-4ff9-99da-dbbb3d374e13,no,0.11069906,0.06431877,0.8249821
24c557ba-8c37-4fad-916b-b340fa6211da,extrinsic,0.24386297,0.7435953,0.012541692
def56fe0-a0df-461f-9dc3-8d97734ff6c7,no,0.036284603,0.020697791,0.94301754
0f371b68-250e-4af8-901e-5e0980718c18,intrinsic,0.60016006,0.3666928,0.033147085
ae4c57fa-f8ea-4a68-8ee9-e14ca4a2f463,no,0.17184694,0.03024412,0.7979089
aaa2e4db-654e-4330-8380-42ec4ea8631e,extrinsic,0.19594374,0.7867364,0.017319784
4462119d-c2fb-4edc-9f80-340acd4e2fd5,no,0.07211259,0.0931825,0.834705
b4cb1e5d-2a9f-42bb-9b5c-223117198428,intrinsic,0.8824311,0.09064267,0.026926208
d70f7fd7-0ce5-47aa-a58d-2d9e8c1e7523,intrinsic,0.84877294,0.07376085,0.07746617
710199c2-96b0-4444-9369-394b73d63af9,extrinsic,0.45912844,0.5246705,0.016201124
9c52867a-8b54-43ea-904b-1180c59a8fd5,extrinsic,0.162392,0.7959365,0.041671526
d2ea3638-d004-4696-af17-a2626af6453d,extrinsic,0.1776939,0.80564636,0.016659774
5dd1a63b-3038-4608-982e-2c598612aff0,intrinsic,0.84779805,0.089402005,0.06279991
66fa4bfa-7943-4422-901c-e43cba6b03e1,no,0.06804534,0.026168255,0.9057864
5a780eeb-d7d6-4adf-9525-76546c1d4f40,intrinsic,0.82260644,0.13943335,0.03796027
7324dcb3-e9e0-404a-8301-45edb1f15230,no,0.042419042,0.039196797,0.91838413
461a8536-85bc-4e2a-9fae-ee445aef5827,extrinsic,0.3072131,0.67831606,0.0144708315
a835b84b-251c-4adf-b63c-b6555644b1b5,extrinsic,0.48006934,0.50603944,0.013891207
0115804d-2ef9-4f6b-ace3-70e706b15c1e,no,0.05406344,0.029678931,0.9162576
987b08af-b2d7-4b4c-ad66-57aa8b8ea3a0,no,0.049774475,0.0419512,0.9082743
